#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2627.4834 NaN NaN 22.6 2.02 24.3 24.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2469.6511 NaN NaN 23.2 1.68 24.7 25.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2531.0995 NaN NaN 23.9 1.80 26.0 26.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2567.5382 NaN NaN 24.6 3.89 27.9 28.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2616.5325 NaN NaN 25.3 9.41 29.0 29.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.084 400.0 2555.5778 NaN NaN 25.8 17.7 31.7 33.6 0.0220 0.00662 0.0393 0.0217
7e+01 0.0 0.1145 328.0419 2641.6573 NaN NaN 26.1 14.7 32.3 34.8 0.0340 0.00846 0.0678 0.0365
8e+01 0.0 0.1221 316.1769 2591.2046 NaN NaN 26.2 12.6 32.4 35.5 0.0301 0.00684 0.0750 0.0455
9e+01 0.0 0.1145 321.8354 2658.5077 NaN NaN 26.8 16.3 32.3 35.5 0.0250 0.00513 0.0691 0.0410
1e+02 0.0 0.3588 286.7631 2601.8546 NaN NaN 26.9 75.4 34.9 36.0 0.121 0.0299 0.213 0.103
1e+02 0.0 0.3588 225.2953 2676.7931 NaN NaN 23.2 185 34.7 36.0 0.118 0.0294 0.204 0.0939
1e+02 0.0 0.3282 219.5955 2664.9302 NaN NaN 23.1 185 34.6 35.9 0.105 0.0280 0.195 0.0944
1e+02 0.0076 0.3664 221.3775 2674.0859 NaN NaN 23.2 191 34.8 36.0 0.0948 0.0261 0.170 0.0830
1e+02 0.0763 0.4275 158.1084 2693.7612 NaN NaN 23.6 202 36.7 37.5 0.175 0.0438 0.257 0.117
2e+02 0.1069 0.4656 124.8657 2617.1263 NaN NaN 24.0 210 36.8 38.2 0.175 0.0419 0.283 0.123
2e+02 0.0916 0.4656 44.6626 2658.2731 NaN NaN 24.0 211 36.9 39.0 0.161 0.0373 0.286 0.122
2e+02 0.0763 0.4504 47.1789 2689.8788 NaN NaN 24.0 211 37.1 39.3 0.135 0.0304 0.278 0.122
2e+02 0.0916 0.4046 58.0949 2631.1634 NaN NaN 23.9 210 37.1 39.7 0.115 0.0242 0.269 0.121
2e+02 0.084 0.3969 52.4061 2579.0903 NaN NaN 23.9 211 37.2 40.7 0.107 0.0201 0.273 0.121
2e+02 0.0763 0.3817 65.1612 2632.5977 NaN NaN 23.9 209 37.0 40.6 0.0927 0.0160 0.271 0.125
2e+02 0.084 0.374 54.7105 2693.8865 NaN NaN 23.8 208 36.9 40.1 0.0823 0.0134 0.259 0.128
