#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:20+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 22.9 0.00 22.9 22.9 0.00 0.00 0.00 0.00
1e+01 0.2283 0.2362 524.77 2502.5206 NaN NaN 26.5 56.8 39.9 40.3 0.165 0.0975 0.185 0.114
2e+01 0.2362 0.2362 444.5769 2490.3024 NaN NaN 26.5 56.6 39.9 40.4 0.189 0.122 0.188 0.117
3e+01 0.2362 0.2362 452.272 2502.0034 NaN NaN 26.7 58.5 40.4 41.1 0.209 0.142 0.197 0.128
4e+01 0.2362 0.2362 442.4058 2521.4427 NaN NaN 26.9 58.8 40.7 41.6 0.205 0.137 0.189 0.118
5e+01 0.2362 0.2362 453.4298 2589.4064 NaN NaN 27.3 60.2 41.2 42.1 0.194 0.126 0.197 0.127
6e+01 0.2362 0.2362 457.632 2644.7154 NaN NaN 28.0 63.5 42.0 43.4 0.177 0.107 0.198 0.129
7e+01 0.2362 0.4803 442.4799 2630.7265 NaN NaN 29.3 71.6 42.4 43.9 0.249 0.0892 0.317 0.146
8e+01 0.2362 0.4488 365.8433 2535.2471 NaN NaN 29.3 75.1 42.7 45.1 0.233 0.0783 0.303 0.142
9e+01 0.2283 0.4173 355.4789 2508.6133 NaN NaN 29.2 76.0 42.9 45.7 0.199 0.0654 0.280 0.134
1e+02 0.2362 0.4094 366.9698 2505.9987 NaN NaN 29.1 77.0 42.6 47.3 0.171 0.0493 0.281 0.136
1e+02 0.2362 0.3622 375.1282 2620.6479 NaN NaN 29.0 81.1 43.2 48.0 0.142 0.0401 0.266 0.137
1e+02 0.2362 0.3701 391.3333 2522.6014 NaN NaN 29.2 89.4 44.1 49.1 0.112 0.0252 0.274 0.142
1e+02 0.2362 0.3622 371.8604 2509.0073 NaN NaN 29.1 91.9 44.1 49.8 0.0940 0.0165 0.287 0.150
1e+02 0.2283 0.3543 369.0573 2663.316 NaN NaN 28.1 128 44.6 49.5 0.0797 0.0131 0.275 0.145
2e+02 0.2283 0.3307 376.3755 2621.0236 NaN NaN 26.0 204 45.7 50.2 0.0634 0.00931 0.252 0.136
2e+02 0.2283 0.315 364.2006 2583.3994 NaN NaN 25.1 233 44.6 50.8 0.0542 0.00734 0.236 0.128
2e+02 0.2283 0.3071 364.9458 2541.771 NaN NaN 25.0 254 46.1 50.4 0.0471 0.00618 0.234 0.131
2e+02 0.2362 0.2992 382.4801 2617.2364 NaN NaN 25.8 245 45.2 50.5 0.0403 0.00458 0.227 0.131
2e+02 0.2362 0.3228 388.9953 2635.1236 NaN NaN 26.0 207 44.1 50.6 0.0432 0.00434 0.247 0.135
2e+02 0.2205 0.3307 371.8075 2539.4327 NaN NaN 27.9 135 44.2 50.5 0.0435 0.00407 0.253 0.137
2e+02 0.2205 0.315 375.5727 2534.2457 NaN NaN 29.0 88.9 44.8 50.9 0.0444 0.00427 0.248 0.134
2e+02 0.2126 0.3228 382.3445 2549.4745 NaN NaN 29.2 87.0 44.3 50.4 0.0473 0.00511 0.251 0.133
2e+02 0.2205 0.315 378.6327 2555.0773 NaN NaN 29.4 82.4 44.0 50.9 0.0431 0.00439 0.237 0.129
2e+02 0.2205 0.3307 385.143 2515.3895 NaN NaN 29.9 80.6 44.6 50.9 0.0433 0.00415 0.243 0.132
3e+02 0.2047 0.3307 381.5631 2579.4131 NaN NaN 30.3 77.5 44.7 51.0 0.0892 0.0286 0.241 0.131
3e+02 0.2126 0.3071 392.8228 2638.1643 NaN NaN 28.9 130 45.6 50.9 0.142 0.0729 0.236 0.135
3e+02 0.2126 0.3307 310.0355 2730.4355 NaN NaN 27.3 175 45.0 51.1 0.139 0.0602 0.212 0.154
3e+02 0.2126 0.3386 313.8794 2600.6595 NaN NaN 28.0 147 44.8 51.0 0.133 0.0536 0.223 0.162
3e+02 0.2126 0.3307 311.2696 2719.4256 NaN NaN 27.6 152 44.0 51.0 0.124 0.0477 0.209 0.164
3e+02 0.2205 0.3465 296.0138 2550.0401 NaN NaN 23.6 278 45.0 50.1 0.115 0.0396 0.227 0.155
3e+02 0.2283 0.3386 322.7895 2614.4936 NaN NaN 20.9 346 45.4 49.1 0.120 0.0428 0.248 0.153
3e+02 0.2283 0.3465 329.2187 2529.0512 NaN NaN 18.8 399 47.6 49.0 0.0963 0.0314 0.246 0.153
3e+02 0.2205 0.3228 287.4576 2551.6427 NaN NaN 18.7 393 46.8 48.9 0.0984 0.0318 0.225 0.163
3e+02 0.2283 0.315 305.4777 2563.3932 NaN NaN 18.8 396 47.3 48.9 0.0783 0.0227 0.231 0.148
4e+02 0.2205 0.3228 295.3944 2519.059 NaN NaN 18.9 402 47.6 48.9 0.0672 0.0158 0.225 0.157
4e+02 0.2205 0.3228 323.1723 2611.8091 NaN NaN 18.9 402 47.2 49.2 0.0653 0.0131 0.222 0.156
4e+02 0.2205 0.3386 314.9379 2474.5612 NaN NaN 19.0 405 46.8 50.1 0.0645 0.0125 0.232 0.157
4e+02 0.2205 0.3386 273.3789 2588.7802 NaN NaN 18.9 400 46.9 49.1 0.0834 0.0200 0.239 0.165
4e+02 0.2205 0.3465 327.1704 2714.8614 NaN NaN 19.1 406 47.2 48.9 0.0784 0.0180 0.240 0.178
4e+02 0.2205 0.3543 314.0674 2619.4363 NaN NaN 19.1 406 47.0 48.9 0.0795 0.0178 0.252 0.167
4e+02 0.2283 0.3543 300.0864 2506.5483 NaN NaN 19.2 410 47.7 48.8 0.0709 0.0128 0.271 0.164
4e+02 0.2362 0.3622 334.2715 2548.6149 NaN NaN 19.3 417 47.7 49.8 0.0686 0.0116 0.285 0.151
4e+02 0.2126 0.3622 313.1284 2659.6965 NaN NaN 19.4 419 47.3 48.9 0.0727 0.0127 0.291 0.152
4e+02 0.2362 0.3543 291.3249 2488.5205 NaN NaN 19.4 421 47.5 48.6 0.0721 0.0116 0.286 0.156
5e+02 0.2283 0.3701 302.9046 2658.6072 NaN NaN 19.4 418 47.4 48.6 0.0749 0.0119 0.286 0.149
5e+02 0.2362 0.3622 302.0738 2492.6254 NaN NaN 19.3 417 47.3 49.0 0.0758 0.0127 0.285 0.152
5e+02 0.2283 0.3622 281.2104 2516.6315 NaN NaN 19.3 416 47.3 49.4 0.0752 0.0123 0.278 0.146
5e+02 0.2362 0.3543 312.0626 2584.9235 NaN NaN 19.3 417 47.6 49.2 0.0769 0.0125 0.275 0.146
5e+02 0.2126 0.3543 296.4156 2601.7039 NaN NaN 19.3 415 47.8 48.9 0.0759 0.0133 0.246 0.150
5e+02 0.2205 0.3543 300.5306 2608.4994 NaN NaN 19.2 414 47.2 48.9 0.0769 0.0131 0.271 0.144
5e+02 0.189 0.3307 294.2501 2527.8067 NaN NaN 19.2 413 47.7 48.9 0.0699 0.0119 0.241 0.149
5e+02 0.1969 0.3465 294.7953 2549.7406 NaN NaN 19.2 414 47.7 49.2 0.0746 0.0130 0.244 0.148
5e+02 0.1969 0.3307 269.6256 2518.5459 NaN NaN 19.1 411 47.9 49.0 0.0954 0.0284 0.234 0.146
5e+02 0.1811 0.3307 206.0972 2500.2372 NaN NaN 19.1 411 47.5 49.0 0.0949 0.0250 0.225 0.159
6e+02 0.1811 0.3465 227.6719 2478.1829 NaN NaN 19.2 412 47.4 48.9 0.0984 0.0249 0.249 0.150
6e+02 0.189 0.3543 214.1709 2550.342 NaN NaN 19.2 414 47.6 48.9 0.0964 0.0233 0.264 0.139
6e+02 0.1969 0.3622 230.7276 2506.9758 NaN NaN 19.3 416 47.1 48.9 0.0977 0.0220 0.276 0.144
6e+02 0.1969 0.3701 220.8213 2549.7199 NaN NaN 19.3 416 46.6 49.1 0.0994 0.0217 0.281 0.144
6e+02 0.2047 0.378 218.5237 2499.8164 NaN NaN 19.3 413 46.2 48.8 0.113 0.0282 0.278 0.142
6e+02 0.1811 0.3701 229.7277 2554.829 NaN NaN 19.4 418 46.8 48.8 0.106 0.0239 0.273 0.140
6e+02 0.1969 0.3543 239.9699 2545.4002 NaN NaN 19.4 419 46.9 48.7 0.0984 0.0216 0.267 0.141
6e+02 0.189 0.3465 204.0706 2448.6042 NaN NaN 23.4 327 46.8 48.6 0.0961 0.0209 0.261 0.139
6e+02 0.1969 0.3386 223.2539 2539.571 NaN NaN 24.9 288 46.4 48.7 0.116 0.0304 0.261 0.141
6e+02 0.2283 0.3465 227.7721 2561.4964 NaN NaN 25.5 279 46.1 48.7 0.142 0.0438 0.258 0.140
7e+02 0.2283 0.3307 227.451 2523.4703 NaN NaN 25.6 272 46.0 48.7 0.132 0.0374 0.259 0.142
7e+02 0.2362 0.3465 225.2414 2548.3054 NaN NaN 25.7 253 46.1 48.5 0.136 0.0397 0.257 0.139
7e+02 0.2205 0.3465 198.2831 2522.1116 NaN NaN 26.6 206 45.9 48.7 0.145 0.0447 0.251 0.144
7e+02 0.2205 0.3386 186.8292 2485.0822 NaN NaN 22.6 319 45.5 48.7 0.134 0.0384 0.239 0.152
7e+02 0.2283 0.3386 222.7294 2577.2462 NaN NaN 23.7 289 46.1 48.7 0.128 0.0355 0.247 0.146
7e+02 0.2047 0.3386 229.1336 2547.8251 NaN NaN 24.3 280 46.0 48.9 0.103 0.0257 0.242 0.158
7e+02 0.1654 0.3386 232.1237 2479.4351 NaN NaN 24.7 289 46.7 48.7 0.0802 0.0168 0.255 0.156
7e+02 0.2047 0.3465 212.5798 2471.7585 NaN NaN 24.6 285 46.7 48.9 0.0961 0.0243 0.256 0.152
7e+02 0.1969 0.3386 220.3743 2523.6219 NaN NaN 24.6 284 46.9 48.9 0.0870 0.0202 0.265 0.143
7e+02 0.1654 0.3386 213.9249 2445.1957 NaN NaN 24.7 287 47.0 48.7 0.0700 0.0128 0.261 0.142
8e+02 0.189 0.3386 223.1012 2523.586 NaN NaN 24.8 286 47.1 48.9 0.0753 0.0147 0.265 0.145
8e+02 0.1969 0.3465 238.2006 2525.1439 NaN NaN 24.8 284 46.4 48.9 0.0975 0.0249 0.269 0.146
8e+02 0.189 0.3465 200.6081 2555.4756 NaN NaN 24.9 285 46.9 48.9 0.0867 0.0197 0.273 0.148
8e+02 0.1969 0.3386 215.5219 2528.4398 NaN NaN 24.9 284 47.0 48.8 0.0950 0.0256 0.265 0.144
8e+02 0.2205 0.3307 220.663 2630.17 NaN NaN 24.9 282 47.2 48.9 0.105 0.0307 0.258 0.139
8e+02 0.1969 0.3465 248.6191 2553.1205 NaN NaN 25.2 287 47.5 49.0 0.0915 0.0228 0.264 0.140
8e+02 0.1969 0.3465 221.0789 2515.7706 NaN NaN 25.3 288 47.2 48.9 0.0920 0.0248 0.265 0.141
8e+02 0.2047 0.3465 209.2629 2506.89 NaN NaN 25.2 285 47.3 49.0 0.0895 0.0239 0.262 0.138
8e+02 0.2047 0.3622 255.0807 2539.4469 NaN NaN 25.3 284 47.3 49.1 0.0859 0.0210 0.262 0.134
8e+02 0.1811 0.3465 236.5833 2483.7126 NaN NaN 25.5 285 47.4 49.0 0.0828 0.0196 0.256 0.148
9e+02 0.1969 0.3543 241.9931 2610.8494 NaN NaN 25.6 285 47.6 49.0 0.0878 0.0207 0.269 0.142
9e+02 0.2362 0.3386 219.7304 2569.145 NaN NaN 25.4 274 47.0 49.0 0.120 0.0401 0.260 0.140
9e+02 0.2283 0.3465 234.0062 2542.548 NaN NaN 25.7 279 47.5 49.1 0.106 0.0293 0.252 0.150
9e+02 0.2362 0.3622 254.4061 2525.5452 NaN NaN 25.9 279 46.9 49.0 0.112 0.0315 0.260 0.149
9e+02 0.2205 0.3622 206.481 2487.1626 NaN NaN 26.2 282 47.3 49.0 0.0883 0.0188 0.264 0.134
9e+02 0.2283 0.3543 223.4863 2446.9649 NaN NaN 26.2 277 46.6 48.7 0.112 0.0319 0.263 0.136
9e+02 0.2283 0.3622 235.4026 2584.1144 NaN NaN 26.3 276 46.3 48.9 0.123 0.0359 0.261 0.149
9e+02 0.2362 0.3622 245.7496 2539.5523 NaN NaN 26.5 280 46.9 48.9 0.114 0.0302 0.270 0.137
9e+02 0.2362 0.3701 228.5644 2479.3222 NaN NaN 26.7 280 46.6 48.9 0.138 0.0467 0.276 0.142
9e+02 0.2205 0.3622 232.9175 2500.829 NaN NaN 26.7 279 46.8 49.0 0.140 0.0458 0.279 0.140
1e+03 0.2283 0.3701 224.8253 2474.4811 NaN NaN 26.9 277 46.2 48.6 0.140 0.0463 0.266 0.150
1e+03 0.2126 0.378 208.6673 2458.7698 NaN NaN 27.1 279 46.2 49.0 0.128 0.0372 0.251 0.161
1e+03 0.2126 0.5591 223.5104 2440.2009 NaN NaN 27.4 281 45.4 49.0 0.210 0.0448 0.287 0.178
