#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:40+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.2361 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1480.0 2487.1638 NaN NaN 26.6 1.66 28.7 29.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2528.329 NaN NaN 27.1 2.26 29.5 30.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1600.0 2661.4309 NaN NaN 27.9 3.99 31.0 32.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.1269 1588.3669 2739.6925 NaN NaN 29.3 10.6 35.2 37.4 0.0499 0.0174 0.0794 0.0480
5e+01 0.0896 0.1269 1507.7865 2905.4465 NaN NaN 29.4 19.0 37.4 40.4 0.0701 0.0355 0.0970 0.0688
6e+01 0.1269 0.1642 1426.5238 2762.0706 NaN NaN 29.6 28.3 39.6 41.2 0.101 0.0562 0.0907 0.0922
7e+01 0.1269 0.2015 1352.5862 2775.4434 NaN NaN 29.7 38.3 40.8 43.9 0.124 0.0678 0.0701 0.106
8e+01 0.2388 0.2537 1183.6505 2749.8858 NaN NaN 30.1 50.0 42.0 44.8 0.166 0.0899 0.189 0.119
9e+01 0.2537 0.2537 962.1372 2736.8647 NaN NaN 30.2 58.5 42.9 45.7 0.180 0.104 0.191 0.120
1e+02 0.2537 0.2537 902.1519 2725.9813 NaN NaN 30.3 66.4 43.6 46.8 0.187 0.112 0.179 0.118
1e+02 0.2537 0.2537 921.8353 2826.9356 NaN NaN 30.6 76.8 44.9 48.1 0.195 0.123 0.187 0.120
1e+02 0.2537 0.2537 593.2476 2641.0382 NaN NaN 30.8 83.7 45.4 49.0 0.193 0.126 0.170 0.134
1e+02 0.2537 0.2537 598.759 2730.5613 NaN NaN 31.2 94.9 47.5 49.9 0.198 0.126 0.186 0.132
1e+02 0.2612 0.2761 395.6323 2806.8333 NaN NaN 31.6 106 49.5 51.0 0.195 0.116 0.143 0.177
2e+02 0.2537 0.3134 393.1135 2809.6763 NaN NaN 31.7 106 47.8 50.1 0.211 0.120 0.183 0.197
2e+02 0.2836 0.3433 304.7224 2759.6216 NaN NaN 31.9 112 48.0 49.6 0.213 0.116 0.176 0.211
2e+02 0.3433 0.3806 303.2464 2734.2341 NaN NaN 32.2 115 47.5 49.6 0.230 0.121 0.172 0.217
2e+02 0.3731 0.3806 256.56 2776.2472 NaN NaN 32.5 122 47.9 50.5 0.253 0.128 0.198 0.185
2e+02 0.3806 0.3806 306.6351 2758.5846 NaN NaN 32.8 129 48.4 51.5 0.279 0.142 0.226 0.172
2e+02 0.3806 0.3806 345.4521 2803.8406 NaN NaN 33.1 137 48.8 51.0 0.290 0.153 0.254 0.163
2e+02 0.3806 0.3806 303.8184 2730.9287 NaN NaN 33.4 146 49.9 51.8 0.291 0.156 0.273 0.164
2e+02 0.3806 0.3806 337.695 2774.4142 NaN NaN 33.7 152 50.7 52.5 0.307 0.169 0.297 0.164
2e+02 0.3806 0.3806 357.1987 2760.3443 NaN NaN 33.9 160 51.6 52.1 0.312 0.172 0.303 0.164
2e+02 0.3806 0.3806 257.2855 2726.7493 NaN NaN 34.0 163 51.9 53.0 0.314 0.173 0.310 0.167
3e+02 0.3806 0.3806 331.8816 2853.9455 NaN NaN 33.2 195 51.4 53.7 0.288 0.146 0.309 0.165
3e+02 0.3806 0.3806 317.0778 2787.2837 NaN NaN 32.5 205 50.0 52.7 0.303 0.160 0.307 0.163
3e+02 0.3806 0.3806 317.2754 2747.3128 NaN NaN 31.7 212 48.6 51.8 0.287 0.151 0.301 0.158
3e+02 0.3806 0.3806 277.1333 2780.1861 NaN NaN 31.4 221 48.4 52.3 0.271 0.136 0.305 0.163
3e+02 0.3731 0.3806 247.8215 2740.1842 NaN NaN 30.8 224 48.2 51.9 0.268 0.133 0.303 0.164
3e+02 0.3731 0.3806 245.0193 2695.5542 NaN NaN 30.7 219 48.1 51.7 0.263 0.130 0.301 0.162
3e+02 0.3582 0.3806 290.9521 2740.2763 NaN NaN 30.5 214 47.8 50.4 0.248 0.117 0.296 0.164
3e+02 0.3582 0.3806 278.9696 2758.2187 NaN NaN 30.4 208 47.5 49.4 0.257 0.127 0.276 0.158
3e+02 0.3358 0.3806 268.4706 2706.3905 NaN NaN 30.3 205 47.3 49.4 0.246 0.122 0.261 0.150
3e+02 0.3134 0.3657 285.5177 2743.6681 NaN NaN 30.2 201 47.2 48.7 0.233 0.120 0.257 0.139
4e+02 0.3209 0.3507 303.0552 2688.9463 NaN NaN 30.1 198 47.0 49.1 0.234 0.123 0.250 0.141
4e+02 0.2761 0.3507 291.4418 2691.0636 NaN NaN 30.1 196 47.0 48.8 0.197 0.0917 0.247 0.131
4e+02 0.3209 0.3507 329.7388 2697.2539 NaN NaN 30.0 191 46.8 49.5 0.175 0.0639 0.234 0.130
4e+02 0.3209 0.3433 332.9244 2691.7161 NaN NaN 30.0 191 46.6 49.8 0.172 0.0629 0.239 0.131
4e+02 0.3209 0.3358 318.0272 2767.2791 NaN NaN 30.1 194 47.0 53.1 0.170 0.0649 0.246 0.138
4e+02 0.3209 0.3284 293.9027 2691.4014 NaN NaN 30.2 195 47.2 52.3 0.166 0.0638 0.249 0.140
4e+02 0.3209 0.3209 297.3719 2705.0675 NaN NaN 30.3 198 47.7 51.5 0.172 0.0746 0.238 0.135
4e+02 0.3284 0.3284 352.3835 2752.2373 NaN NaN 30.5 200 48.1 51.9 0.150 0.0620 0.241 0.140
4e+02 0.3284 0.3284 302.9172 2779.5239 NaN NaN 30.4 197 47.4 51.5 0.162 0.0741 0.247 0.141
4e+02 0.3284 0.3284 266.8042 2666.8283 NaN NaN 30.5 198 47.6 51.9 0.154 0.0624 0.236 0.133
5e+02 0.3358 0.3433 303.5038 2865.2839 NaN NaN 30.8 204 48.4 52.1 0.132 0.0475 0.233 0.131
5e+02 0.3209 0.3358 280.9323 2734.7539 NaN NaN 30.8 202 48.5 51.8 0.122 0.0396 0.237 0.134
5e+02 0.3284 0.3358 323.0866 2760.4426 NaN NaN 30.9 205 48.6 52.2 0.123 0.0412 0.249 0.141
5e+02 0.3209 0.3284 313.781 2802.1885 NaN NaN 30.9 204 48.5 51.7 0.122 0.0424 0.241 0.135
5e+02 0.2985 0.3209 284.2102 2724.5537 NaN NaN 31.1 205 48.8 51.9 0.117 0.0391 0.234 0.133
5e+02 0.3134 0.3284 309.3139 2674.5143 NaN NaN 31.1 204 48.6 52.1 0.106 0.0320 0.238 0.135
5e+02 0.3209 0.3358 335.7104 2717.4653 NaN NaN 31.2 205 48.4 53.8 0.113 0.0320 0.244 0.138
5e+02 0.3209 0.3433 382.5624 2827.5803 NaN NaN 31.4 206 48.2 55.4 0.104 0.0254 0.248 0.146
5e+02 0.3358 0.3507 319.6298 2797.1945 NaN NaN 31.5 208 48.3 55.4 0.109 0.0276 0.237 0.142
5e+02 0.3358 0.3507 346.0021 2714.9921 NaN NaN 31.6 209 48.5 55.6 0.112 0.0292 0.250 0.150
6e+02 0.3358 0.3507 326.7429 2687.2527 NaN NaN 32.8 155 48.4 55.5 0.109 0.0267 0.257 0.152
6e+02 0.3358 0.3358 303.7896 2811.0912 NaN NaN 33.9 104 48.6 55.3 0.108 0.0280 0.236 0.151
6e+02 0.3358 0.3358 344.1029 2731.7411 NaN NaN 33.8 100 48.1 54.5 0.123 0.0365 0.238 0.151
6e+02 0.3284 0.3358 287.1745 2695.583 NaN NaN 34.0 104 48.3 54.6 0.124 0.0370 0.263 0.160
6e+02 0.3955 0.403 327.505 2790.3155 NaN NaN 34.2 106 48.9 53.9 0.169 0.0554 0.266 0.157
6e+02 0.3955 0.4403 336.3899 2730.9267 NaN NaN 34.2 103 49.0 53.1 0.181 0.0552 0.252 0.160
6e+02 0.3881 0.3881 315.2635 2796.6986 NaN NaN 34.1 98.6 47.9 51.8 0.178 0.0684 0.231 0.158
6e+02 0.3507 0.3955 360.0442 2836.2321 NaN NaN 33.8 93.2 47.7 50.3 0.193 0.0808 0.240 0.169
6e+02 0.3507 0.3881 294.851 2819.6168 NaN NaN 33.8 92.0 47.5 49.5 0.157 0.0505 0.202 0.204
6e+02 0.3134 0.3358 300.5336 2761.7305 NaN NaN 33.6 88.5 47.2 49.7 0.131 0.0450 0.222 0.150
7e+02 0.3134 0.3209 302.5027 2761.527 NaN NaN 33.4 86.9 46.7 49.4 0.127 0.0455 0.225 0.152
7e+02 0.306 0.3209 324.3678 2811.0321 NaN NaN 33.2 85.1 46.1 49.0 0.133 0.0525 0.252 0.155
7e+02 0.2985 0.3134 288.595 2725.3781 NaN NaN 33.2 86.8 46.7 48.9 0.140 0.0585 0.213 0.158
7e+02 0.2985 0.306 362.5394 2693.4519 NaN NaN 33.2 91.4 47.1 51.6 0.141 0.0563 0.227 0.164
7e+02 0.291 0.3284 261.4858 2694.4726 NaN NaN 33.1 88.1 46.3 52.2 0.146 0.0588 0.244 0.177
7e+02 0.291 0.3134 259.8918 2716.2411 NaN NaN 33.0 87.4 46.1 51.2 0.140 0.0575 0.259 0.155
