#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 23.5 0.00 23.5 23.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2552.1108 NaN NaN 26.5 6.57 29.3 29.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2464.9687 NaN NaN 27.1 9.06 30.6 31.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.1811 1200.0 2498.8547 NaN NaN 28.6 20.4 34.6 36.9 0.0287 0.00544 0.101 0.0603
4e+01 0.0157 0.252 1121.0982 2428.6346 NaN NaN 29.1 28.9 37.0 39.1 0.0529 0.0116 0.169 0.0919
5e+01 0.2362 0.2677 1055.8989 2510.9179 NaN NaN 29.4 39.6 38.8 41.4 0.134 0.0567 0.182 0.0989
6e+01 0.2677 0.2677 982.91 2405.1353 NaN NaN 30.0 56.6 41.8 43.1 0.218 0.133 0.206 0.122
7e+01 0.2677 0.2677 735.6506 2569.7783 NaN NaN 30.2 64.0 42.7 43.9 0.235 0.154 0.219 0.136
8e+01 0.2677 0.2677 653.7935 2580.2307 NaN NaN 30.3 72.7 43.6 44.7 0.249 0.172 0.226 0.143
9e+01 0.2677 0.2677 515.7705 2538.3028 NaN NaN 30.6 83.0 44.9 45.7 0.257 0.182 0.233 0.152
1e+02 0.2677 0.2677 355.5353 2558.9876 NaN NaN 30.5 86.3 45.2 46.1 0.251 0.177 0.225 0.143
1e+02 0.2677 0.2677 190.3409 2488.8573 NaN NaN 30.4 86.7 45.2 46.1 0.246 0.170 0.228 0.146
1e+02 0.2677 0.2677 206.1552 2595.9198 NaN NaN 30.1 93.8 45.1 45.8 0.257 0.184 0.229 0.147
1e+02 0.2677 0.2677 246.8716 2561.2905 NaN NaN 29.8 104 45.4 46.0 0.263 0.190 0.232 0.151
1e+02 0.2677 0.2677 222.5391 2671.5763 NaN NaN 29.1 130 45.3 45.6 0.266 0.195 0.234 0.153
2e+02 0.2677 0.2677 213.4027 2581.1179 NaN NaN 28.7 144 45.4 46.3 0.267 0.196 0.230 0.149
2e+02 0.2677 0.2677 230.3044 2549.465 NaN NaN 29.0 137 46.1 47.7 0.266 0.194 0.237 0.156
2e+02 0.2677 0.2677 218.758 2609.6049 NaN NaN 29.3 129 46.3 48.7 0.262 0.190 0.238 0.157
2e+02 0.2677 0.2677 178.5284 2555.656 NaN NaN 29.2 134 46.9 49.7 0.260 0.187 0.233 0.151
2e+02 0.2677 0.2677 218.4119 2615.3129 NaN NaN 29.3 131 46.9 50.2 0.262 0.190 0.232 0.150
2e+02 0.2677 0.2677 216.4225 2589.0326 NaN NaN 29.4 140 47.6 50.7 0.262 0.191 0.225 0.144
2e+02 0.2677 0.2677 219.9488 2661.0251 NaN NaN 29.2 150 47.9 51.2 0.259 0.187 0.219 0.140
2e+02 0.2677 0.2677 218.623 2644.125 NaN NaN 29.2 144 47.1 51.7 0.256 0.183 0.217 0.137
2e+02 0.2677 0.2677 245.0956 2736.0947 NaN NaN 29.3 154 48.5 52.0 0.240 0.167 0.223 0.144
2e+02 0.2677 0.2677 207.4615 2620.1716 NaN NaN 29.6 146 48.8 52.9 0.224 0.149 0.216 0.148
3e+02 0.2677 0.2677 203.4514 2592.8913 NaN NaN 29.5 147 48.8 53.5 0.221 0.146 0.216 0.152
3e+02 0.2598 0.2677 177.3393 2629.8135 NaN NaN 29.5 140 48.9 53.8 0.230 0.155 0.214 0.152
3e+02 0.2677 0.2677 224.6605 2538.9107 NaN NaN 29.5 145 49.1 53.9 0.205 0.126 0.212 0.153
3e+02 0.2677 0.2677 198.757 2589.9747 NaN NaN 29.5 149 49.3 54.0 0.191 0.112 0.217 0.148
3e+02 0.2677 0.2677 186.9921 2494.7307 NaN NaN 29.4 151 49.8 53.7 0.181 0.104 0.210 0.151
3e+02 0.2677 0.2677 200.6169 2508.3848 NaN NaN 29.3 152 50.0 53.7 0.177 0.101 0.227 0.148
3e+02 0.2598 0.2677 175.165 2492.3763 NaN NaN 29.1 149 49.6 53.7 0.172 0.0971 0.215 0.151
