#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.0 NaN NaN 28.5 0.00 28.5 28.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2707.5481 NaN NaN 25.1 20.4 29.9 30.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2612.6053 NaN NaN 25.0 17.4 29.3 29.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2525.1052 NaN NaN 24.5 11.4 27.9 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2395.3372 NaN NaN 23.9 5.47 26.2 26.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2442.984 NaN NaN 23.3 2.19 24.8 24.9 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2405.0558 NaN NaN 22.7 0.550 23.4 23.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2334.0229 NaN NaN 21.9 0.185 22.3 22.3 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2431.2255 NaN NaN 21.1 4.15 21.8 21.9 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2376.7292 NaN NaN 19.6 35.8 22.1 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2340.9826 NaN NaN 20.6 19.4 22.4 22.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2352.9388 NaN NaN 21.9 1.33 23.1 23.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2384.9716 NaN NaN 22.7 3.42 24.7 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2387.9724 NaN NaN 15.3 171 27.5 27.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.1 600.0 2474.5098 NaN NaN 15.3 229 32.0 33.4 0.0198 0.00751 0.0143 0.00718
2e+02 0.0 0.1583 523.1601 2423.0211 NaN NaN 15.6 240 33.0 35.5 0.0621 0.0209 0.0867 0.0482
2e+02 0.0 0.125 509.6134 2407.0121 NaN NaN 15.5 236 32.8 35.0 0.0485 0.0168 0.0803 0.0486
2e+02 0.0 0.1333 510.1047 2379.0049 NaN NaN 15.6 239 32.9 36.3 0.0458 0.0140 0.0883 0.0541
2e+02 0.0 0.1083 514.1375 2344.3764 NaN NaN 15.6 240 33.0 36.2 0.0377 0.0110 0.0759 0.0475
2e+02 0.0 0.1167 514.2033 2481.8282 NaN NaN 15.8 247 33.3 37.4 0.0389 0.0101 0.0832 0.0493
2e+02 0.0 0.0833 515.5168 2520.0518 NaN NaN 16.0 251 33.0 35.9 0.0256 0.00659 0.0566 0.0355
2e+02 0.0 0.0917 521.2344 2382.7052 NaN NaN 16.9 279 34.3 36.9 0.0232 0.00549 0.0657 0.0457
2e+02 0.0917 0.3167 513.2535 2340.0445 NaN NaN 18.5 334 37.6 38.5 0.128 0.0456 0.151 0.0730
2e+02 0.2333 0.5083 294.0989 2311.1702 NaN NaN 19.4 369 39.5 40.8 0.288 0.109 0.299 0.125
2e+02 0.2333 0.5083 171.8722 2383.9692 NaN NaN 19.6 374 40.1 41.9 0.282 0.105 0.314 0.131
3e+02 0.2167 0.5083 168.5811 2501.9725 NaN NaN 19.6 376 40.3 42.4 0.275 0.0967 0.315 0.128
3e+02 0.1833 0.4917 150.5837 2342.8944 NaN NaN 19.6 378 40.2 43.3 0.255 0.0845 0.314 0.128
3e+02 0.2 0.4833 62.2075 2275.2312 NaN NaN 19.6 377 40.3 43.5 0.250 0.0792 0.313 0.127
3e+02 0.1917 0.4667 78.5295 2281.3324 NaN NaN 19.5 375 40.2 44.1 0.235 0.0742 0.275 0.121
3e+02 0.1667 0.4667 69.5726 2363.4733 NaN NaN 19.6 378 40.1 44.8 0.233 0.0718 0.259 0.119
3e+02 0.1583 0.4667 84.1232 2369.2384 NaN NaN 19.8 384 40.5 45.1 0.226 0.0668 0.262 0.122
3e+02 0.175 0.4917 126.8725 2392.0268 NaN NaN 20.1 397 41.3 44.6 0.231 0.0631 0.288 0.128
3e+02 0.1583 0.4917 81.4073 2405.751 NaN NaN 20.2 401 41.8 44.4 0.216 0.0550 0.284 0.135
3e+02 0.15 0.4917 115.1939 2422.4497 NaN NaN 20.4 409 42.4 44.4 0.199 0.0454 0.277 0.134
3e+02 0.1583 0.4917 85.5704 2380.6649 NaN NaN 20.5 415 42.9 45.0 0.183 0.0372 0.277 0.132
4e+02 0.15 0.4667 109.2149 2409.7199 NaN NaN 20.7 423 43.6 47.9 0.158 0.0314 0.275 0.136
4e+02 0.15 0.45 85.2741 2409.6401 NaN NaN 20.7 424 43.8 47.2 0.139 0.0290 0.295 0.134
