#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 2.2361 NaN NaN 32.7 0.00 32.7 32.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0382 755.0 2551.1351 NaN NaN 25.3 14.0 33.7 35.1 0.00310 0.00126 -0.00499 0.00326
2e+01 0.0687 0.1145 735.2242 2541.967 NaN NaN 25.5 23.4 37.7 39.0 0.0572 0.0265 0.0880 0.0619
3e+01 0.1145 0.1145 556.0494 2630.2071 NaN NaN 25.4 30.8 40.1 41.3 0.0677 0.0358 0.100 0.0786
4e+01 0.1145 0.1145 421.2422 2760.448 NaN NaN 25.4 35.1 41.0 42.4 0.0676 0.0357 0.0999 0.0783
5e+01 0.1145 0.1145 344.9953 2719.6996 NaN NaN 25.4 40.1 42.1 43.6 0.0655 0.0337 0.102 0.0823
6e+01 0.1145 0.1145 265.5156 2742.4759 NaN NaN 25.5 45.4 43.3 44.4 0.0687 0.0371 0.103 0.0823
7e+01 0.1145 0.1145 197.5315 2767.242 NaN NaN 25.5 45.8 43.4 44.4 0.111 0.0965 0.104 0.0841
8e+01 0.1145 0.1145 245.9765 2719.4469 NaN NaN 25.6 48.3 43.8 45.3 0.114 0.101 0.103 0.0828
9e+01 0.1145 0.1145 173.7862 2651.0892 NaN NaN 25.6 48.1 43.3 45.7 0.113 0.0990 0.104 0.0841
1e+02 0.1145 0.1145 125.2287 2561.247 NaN NaN 25.6 48.3 43.1 45.8 0.110 0.0940 0.106 0.0881
1e+02 0.1145 0.1145 147.0692 2676.3 NaN NaN 25.6 49.6 43.1 47.1 0.111 0.0955 0.108 0.0903
1e+02 0.1145 0.1145 110.9217 2673.0547 NaN NaN 25.6 49.5 43.2 46.8 0.110 0.0945 0.105 0.0860
1e+02 0.1145 0.1145 220.6917 2751.169 NaN NaN 25.9 58.6 44.5 49.6 0.100 0.0782 0.105 0.0860
1e+02 0.1145 0.1145 262.073 2674.5036 NaN NaN 25.8 53.8 44.2 48.3 0.0880 0.0606 0.106 0.0879
2e+02 0.1145 0.1145 189.4065 2682.8454 NaN NaN 26.1 62.4 46.3 48.9 0.0916 0.0668 0.104 0.0852
2e+02 0.1145 0.1145 200.941 2627.9743 NaN NaN 25.8 50.9 44.5 46.4 0.0890 0.0629 0.104 0.0846
