#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 6.938966356702794E-4 0.0 24.504310460729414 0.0 24.504310460729414 24.504310460729414 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 565.0 2480.6073 0.0010230990846303608 5.0523494568242125E-8 24.90453690652782 0.06268147395785127 25.230939727022534 25.414291136303113 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 600.0 2483.7205 0.0015356578128971243 2.088772004728682E-7 25.358447277380073 0.15334856426534094 25.84209612590145 25.979465972934484 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 600.0 2413.1861 0.003089757070299182 1.169140753653852E-6 26.263051172977462 0.24713356090903202 26.77948858308356 27.4510061213426 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 600.0 2330.5499 0.012738279716460977 5.089793875920223E-5 28.443559390477695 0.9588837560098055 29.678483248007755 30.93826929745527 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.1379 569.9485 2286.9753 0.04095667368106466 0.0013854201393491239 30.5707221180514 2.9838214967497065 33.07365483990849 35.69734530656082 0.023341676576300735 0.0034418461004842886 0.16922715517818032 5.384994306932893E-5 0.08795263632624852 0.05213637831253914 0.6376566133653018 0.025821698953829846
60.00488558979576 0.0 0.1121 505.88 2255.3608 0.0249382313134055 0.001141735285391053 28.912813270599916 5.141528649632061 32.547423710825505 35.147545388071464 0.018839978019255257 0.002840696905305713 0.16811057309489308 3.821628443351212E-5 0.06295939809574322 0.03435332665125121 0.5617915522389396 0.02562638270979088
70.00488558979576 0.0 0.1034 517.1681 2286.2123 0.02622454208342209 0.001759355648124643 28.317977525640497 8.95663173101411 32.861968606103495 36.226595244229365 0.0175010808243022 0.002681886878810447 0.16917711463492133 4.505690463723028E-5 0.061420927556837195 0.03670854505122954 0.5937356330494261 0.03898474337504278
80.00488558979576 0.0 0.1293 517.3007 2347.3388 0.03475470936431931 0.002893118039387971 28.33194941582217 13.873772930123026 33.71595577995849 36.48421025066953 0.021930142039781258 0.0032694629526647616 0.16959309844097503 2.492607435375586E-5 0.08732993292909079 0.05450682052037223 0.6753514813183022 0.02224757168334054
90.00488558979576 0.0 0.1379 514.2458 2340.7245 0.05094005694580791 0.005643376282077646 28.617241020460103 20.644646651279317 35.07771010438989 37.480413063281006 0.023530536389968222 0.0034937646275108223 0.17059638882726957 2.4031908934757146E-5 0.09433800717375336 0.059964799666743056 0.6839505520097119 0.02957991689846544
100.00488558979576 0.1207 0.1638 463.0246 2312.4084 0.0776074076247204 0.012544616091846008 29.00432749055998 30.124012860448424 36.76477664330393 39.32833411343796 0.05381622203214916 0.015769286144100676 0.32856219766996336 0.005462012055408013 0.10984143536211759 0.06802517296684196 0.6706108685266126 0.037655079747337165
110.00488558979576 0.1207 0.1466 397.1184 2367.9833 0.09235621925514592 0.01813891909356767 29.045432599250432 36.723751725315495 37.40752287995254 40.50664500245706 0.05185193070028877 0.019348873664958275 0.4009882640822331 0.008937634836234184 0.09403782765390661 0.06355762804087357 0.7272258671902111 0.02871902910761295
120.00488558979576 0.1121 0.1379 342.6574 2323.3022 0.0960570229274402 0.019964493322158782 28.851053208117868 40.770806111004326 37.47116790723835 41.00411316773331 0.04560782224484037 0.015122289477131479 0.35270049202676557 0.008170518137260678 0.09264792405027265 0.06177075469817854 0.7164772793221086 0.028517385849576277
130.00488558979578 0.1034 0.1466 340.5137 2429.4485 0.10149178615428452 0.022262946042451992 28.712641060112798 45.29492908600386 37.78670770258578 41.53609525946263 0.043267061422611594 0.012090950651371443 0.2952340661778203 0.00786513674042295 0.0982325045228905 0.06194418116560599 0.6702923838032528 0.03781096070669347
140.00488558979578 0.1121 0.1293 289.1677 2438.6363 0.11071623830595788 0.026136390679915692 28.705263567382055 50.266369388649785 38.418167839341734 42.03041657170293 0.037485462418945556 0.00998453945512602 0.28988757603984566 0.003621320269003413 0.09062882768959452 0.061247443195592756 0.7008629341328643 0.04486421230332201
150.00488558979578 0.1379 0.1552 279.3474 2357.0521 0.12157782986885467 0.03001486189914816 28.757876258250892 55.26382773340319 38.86448124320674 42.54918599339427 0.041020225811988484 0.009685641951517063 0.2643525663439258 0.0030091901067426253 0.10486875216520758 0.0658819482906702 0.6758208472868932 0.03711294924061929
160.00488558979578 0.1379 0.1466 280.639 2351.1799 0.1405548349501152 0.03888730964979439 28.95899730124582 62.774131068888096 39.83519240645344 43.96661121485738 0.03606316509229472 0.007773239186467197 0.24607806768859933 9.600913974805886E-4 0.1083254202329721 0.07369503094415414 0.7391616910014567 0.03424990497443006
170.00488558979578 0.1379 0.1466 183.2294 2400.699 0.1477432980794962 0.04195146731885547 29.0174789583515 65.73222075144598 40.23070964383087 43.72586816183919 0.03292524432152458 0.0064240997997342 0.2246663730174618 4.0307187179954636E-4 0.1129720718160768 0.0791109853476986 0.7708682547449947 0.029761969702660998
180.00488558979578 0.1379 0.1379 110.3348 2453.8135 0.15087143419224788 0.044359775952891596 29.0731620762916 66.60998556253513 40.26738744463297 44.35054973606362 0.02988355274076983 0.005641334860205805 0.2166557573705813 8.727558174311419E-5 0.10512681922534582 0.0730540546971867 0.7621694393837573 0.02591809352390239
190.00488558979578 0.1121 0.1379 94.1393 2363.2732 0.14612908931171745 0.04171489126521769 29.011993857008996 64.74124904183716 39.9137912659735 43.79401343107682 0.02839179358833882 0.005113007920423222 0.20584050351545644 2.3852013704087158E-4 0.10126131083932877 0.06925570601289464 0.7341445035851335 0.03535751424206666
200.00488558979578 0.1207 0.1466 90.5606 2292.6543 0.1471983494813943 0.04283971011487801 29.0521226654892 65.04349593650007 40.163140191747054 44.75376935951363 0.029109176547500577 0.0050013291617226775 0.19862732232412159 1.716845076113607E-4 0.1073602993061051 0.07249868404930314 0.7325761599710703 0.03443991759798502
210.00488558979578 0.1207 0.1379 72.2824 2360.4278 0.14115108185424233 0.0404891548496275 28.984034129248315 62.832785836710634 39.77009438507249 44.66726043303544 0.026390172420393085 0.004408975136006178 0.19132875004784988 1.4081802444032744E-4 0.1005451681541998 0.06921193419904777 0.7289524691179485 0.042007171633478745
220.00488558979578 0.1121 0.1293 106.37 2334.1595 0.14595841601605428 0.043430682775993164 29.070010216862432 64.21804633967126 40.066474032874154 44.56257094255677 0.024053988768143353 0.0039447897443420435 0.1860175131403086 1.235743037203462E-4 0.09743926365886785 0.06920659706611618 0.7535303056285781 0.03878510085494561
