#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:15+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 24.5 0.00 24.5 24.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2480.6073 NaN NaN 24.9 0.0636 25.2 25.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2483.7205 NaN NaN 25.4 0.157 25.8 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2413.1861 NaN NaN 26.2 0.242 26.8 27.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2330.5499 NaN NaN 28.4 0.939 29.6 31.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.3793 537.5618 2286.9753 NaN NaN 31.8 3.74 34.4 36.1 0.123 0.0300 0.196 0.0833
6e+01 0.0 0.4483 418.2804 2255.3608 NaN NaN 32.0 3.97 34.4 35.5 0.150 0.0329 0.201 0.0847
7e+01 0.0 0.5431 421.2826 2286.2123 NaN NaN 32.6 5.34 35.4 36.5 0.185 0.0360 0.235 0.0999
8e+01 0.0 0.6034 421.6391 2347.3388 NaN NaN 33.5 6.54 36.3 37.7 0.217 0.0357 0.280 0.117
9e+01 0.1724 0.6121 387.3905 2340.7245 NaN NaN 34.5 6.04 37.2 38.0 0.240 0.0472 0.368 0.109
1e+02 0.2586 0.6466 288.2419 2312.4084 NaN NaN 35.3 5.63 38.0 38.8 0.267 0.0454 0.391 0.113
1e+02 0.2586 0.6293 217.2173 2367.9833 NaN NaN 35.8 6.38 38.8 40.2 0.277 0.0496 0.388 0.110
1e+02 0.2241 0.6034 171.5369 2323.3022 NaN NaN 35.9 8.26 39.4 41.2 0.252 0.0456 0.394 0.121
1e+02 0.3017 0.569 164.5773 2429.4485 NaN NaN 35.8 10.0 40.1 41.4 0.229 0.0443 0.385 0.128
1e+02 0.3276 0.5345 97.2784 2438.6363 NaN NaN 35.8 11.9 40.8 42.5 0.210 0.0414 0.378 0.135
2e+02 0.2931 0.5086 96.2601 2357.0521 NaN NaN 35.6 12.4 40.8 43.4 0.179 0.0362 0.364 0.141
2e+02 0.2845 0.5259 100.597 2351.1799 NaN NaN 35.7 13.5 41.3 44.9 0.162 0.0301 0.374 0.143
2e+02 0.2845 0.4052 92.3515 2400.699 NaN NaN 35.1 11.4 40.1 43.6 0.122 0.0253 0.298 0.140
2e+02 0.2328 0.3966 84.9609 2453.8135 NaN NaN 34.9 12.2 40.2 43.8 0.102 0.0202 0.287 0.138
2e+02 0.2241 0.4138 107.244 2363.2732 NaN NaN 34.9 13.4 40.5 44.5 0.0946 0.0170 0.301 0.142
2e+02 0.1983 0.3966 84.3125 2292.6543 NaN NaN 34.8 13.9 40.1 46.3 0.0791 0.0122 0.295 0.144
2e+02 0.181 0.3707 67.233 2360.4278 NaN NaN 34.4 13.1 39.8 44.5 0.0727 0.0107 0.280 0.137
2e+02 0.2241 0.319 95.7228 2334.1595 NaN NaN 34.2 12.1 39.5 43.5 0.0576 0.00813 0.240 0.132
2e+02 0.1983 0.2845 74.3997 2462.6338 NaN NaN 33.9 11.2 38.9 43.0 0.0516 0.00693 0.218 0.125
2e+02 0.2155 0.2672 117.3383 2396.2918 NaN NaN 33.9 10.4 38.7 41.3 0.0445 0.00585 0.200 0.119
3e+02 0.1983 0.2759 101.8292 2360.1432 NaN NaN 33.9 11.2 39.0 42.2 0.0485 0.00619 0.218 0.126
3e+02 0.1983 0.2586 116.3365 2335.1599 NaN NaN 33.8 10.8 38.9 42.3 0.0396 0.00454 0.193 0.113
3e+02 0.2155 0.2414 97.1887 2249.7536 NaN NaN 33.8 10.7 38.9 41.7 0.0370 0.00436 0.185 0.112
3e+02 0.2328 0.25 75.7764 2320.8878 NaN NaN 33.7 10.6 38.7 42.5 0.0362 0.00415 0.183 0.109
3e+02 0.2069 0.2328 89.7338 2405.2677 NaN NaN 33.5 10.4 38.3 41.2 0.0313 0.00317 0.170 0.0999
3e+02 0.1983 0.2241 93.459 2363.0566 NaN NaN 33.5 10.8 38.3 41.9 0.0281 0.00277 0.163 0.0997
3e+02 0.181 0.2328 87.9368 2345.5686 NaN NaN 33.4 10.9 38.2 41.4 0.0290 0.00282 0.170 0.103
3e+02 0.181 0.2241 94.6122 2341.8848 NaN NaN 33.3 10.8 38.5 41.1 0.0298 0.00314 0.168 0.106
3e+02 0.1983 0.2241 120.0582 2405.937 NaN NaN 33.4 10.9 38.5 41.3 0.0300 0.00322 0.172 0.109
3e+02 0.2069 0.2414 108.8702 2399.7866 NaN NaN 33.4 10.6 38.3 41.1 0.0325 0.00331 0.183 0.109
4e+02 0.1897 0.2586 99.169 2385.0344 NaN NaN 33.4 11.2 38.4 41.5 0.0318 0.00298 0.187 0.110
4e+02 0.1897 0.2328 83.9857 2324.1005 NaN NaN 33.3 11.2 38.8 40.9 0.0277 0.00257 0.171 0.105
4e+02 0.2155 0.2672 132.0028 2393.2946 NaN NaN 33.5 11.8 38.7 42.5 0.0302 0.00265 0.192 0.115
4e+02 0.1897 0.25 103.8811 2402.2056 NaN NaN 33.5 11.3 38.7 40.9 0.0309 0.00280 0.190 0.112
4e+02 0.1897 0.2328 88.3711 2343.722 NaN NaN 33.4 10.9 38.4 41.7 0.0294 0.00292 0.169 0.102
4e+02 0.181 0.2155 98.7421 2350.3377 NaN NaN 33.3 10.7 38.2 40.5 0.0310 0.00359 0.159 0.0946
4e+02 0.2328 0.25 127.2186 2243.6984 NaN NaN 33.6 11.4 38.9 41.4 0.0393 0.00526 0.186 0.110
4e+02 0.2241 0.2845 97.876 2340.3887 NaN NaN 33.7 12.4 39.1 42.9 0.0476 0.00667 0.211 0.121
