#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 24.504310460729414 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 260.0 1184.9608 24.723376281929163 0.051938899984161076 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 300.0 1295.6465 24.9005055815118 0.06359120281674503 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 300.0 1282.73 25.083082974604302 0.11211772744997617 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 300.0 1200.9905 25.35080905741164 0.15706380325683292 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 300.0 1212.8571 25.713853598544404 0.18255921701845362 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 300.0 1200.3289 26.24423466273029 0.24221335098237726 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 300.0 1181.2507 27.08561668469991 0.45243213999388554 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 300.0 1149.2992 28.393715296570075 0.9387581200801695 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.1207 300.0 1157.1704 30.522210063569702 2.183676224398559 0.014009517569542192 0.0034733814346263416 0.0337720654202737 0.01906820797943326
50.00488558979576 0.0 0.3793 237.5618 1129.8049 31.767184021940768 3.7432339380509565 0.12440538698906715 0.029106461502865468 0.19629318419573802 0.08334347977773494
55.00488558979576 0.0 0.4138 210.0226 1145.61 31.901567430821302 3.923470806927858 0.1371477034673974 0.03201691133147465 0.2066600559772883 0.08477200485689766
60.00488558979576 0.0 0.4483 208.2577 1109.7508 31.96312464163857 3.9692393679607076 0.1562533997276271 0.03475430444638294 0.20072353694397294 0.08471034026310965
65.00488558979576 0.0 0.4741 208.1276 1121.0247 32.25082861007282 4.7071560548645826 0.1725203356724406 0.036415216963519306 0.21815445382914095 0.08966488288402498
70.00488558979576 0.0 0.5431 213.155 1165.1876 32.58767640408218 5.341298356261214 0.19171867088726413 0.03764942639257641 0.23498178364167457 0.0998815690367498
75.00488558979576 0.0 0.5776 211.3745 1155.4781 32.879284095722646 5.407161560397403 0.2079226260141859 0.037435731855173744 0.24925359256693366 0.10653308234124391
80.00488558979576 0.0 0.6034 210.2647 1191.8607 33.47403396768272 6.536830303952953 0.222488015918201 0.036383907539219655 0.2795984325566474 0.11734050442393582
85.00488558979576 0.1034 0.6293 213.8783 1168.9236 33.909636267844775 6.312436565161025 0.2442083950228948 0.04200769119320182 0.3463701318553091 0.10035280022374037
90.00488558979576 0.1724 0.6121 173.5122 1171.801 34.485383941122244 6.041273539599844 0.2432177764507529 0.04455940893498518 0.36838935313192384 0.10893171235647645
95.00488558979576 0.2414 0.6379 159.5747 1200.3538 34.984004760867776 5.370248181235133 0.2745245753368817 0.04586950928629619 0.38420894571514197 0.11154688795821072
