#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:25+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 22.0 0.00 22.0 22.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2514.9618 NaN NaN 25.0 11.0 31.8 32.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2556.6895 NaN NaN 25.7 14.2 33.6 34.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2647.2441 NaN NaN 26.1 10.8 31.8 32.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2661.6747 NaN NaN 26.5 6.57 30.7 31.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2843.2661 NaN NaN 26.7 3.96 28.9 30.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0667 774.5011 2683.9987 NaN NaN 26.9 7.37 30.9 35.4 0.0144 0.00300 0.0446 0.0297
7e+01 0.0 0.0593 718.991 2817.7655 NaN NaN 26.3 8.02 30.5 35.3 0.0103 0.00181 0.0387 0.0254
8e+01 0.0 0.0667 715.9802 2757.3896 NaN NaN 25.8 8.53 30.6 35.6 0.00905 0.00118 0.0455 0.0311
9e+01 0.0 0.0593 722.319 2810.1709 NaN NaN 25.5 9.44 30.5 35.7 0.00742 0.000886 0.0446 0.0328
1e+02 0.0 0.0667 714.5124 2716.2648 NaN NaN 25.1 9.85 30.7 35.5 0.00785 0.000871 0.0467 0.0327
1e+02 0.0 0.0667 717.0406 2738.7735 NaN NaN 24.8 10.1 30.6 35.0 0.00795 0.000893 0.0438 0.0287
1e+02 0.0 0.0593 713.3205 2730.321 NaN NaN 24.1 23.0 30.4 35.0 0.00695 0.000774 0.0382 0.0244
1e+02 0.0 0.0815 718.3608 2703.8317 NaN NaN 23.5 53.7 31.1 35.7 0.00960 0.00105 0.0526 0.0341
1e+02 0.0 0.0741 716.8068 2778.6422 NaN NaN 23.4 72.0 31.3 35.7 0.00860 0.000932 0.0491 0.0328
2e+02 0.0 0.0667 713.9842 2803.9928 NaN NaN 23.6 67.9 31.0 35.4 0.00847 0.000905 0.0466 0.0300
2e+02 0.0 0.0667 719.4328 2753.9143 NaN NaN 24.6 19.6 31.0 35.2 0.00845 0.000899 0.0493 0.0329
2e+02 0.0 0.0593 710.1885 2744.5993 NaN NaN 24.4 9.31 30.5 35.4 0.00677 0.000732 0.0379 0.0247
2e+02 0.0 0.0667 723.7853 2768.1497 NaN NaN 24.2 11.1 31.1 35.5 0.00926 0.000974 0.0526 0.0344
2e+02 0.0 0.0667 718.3015 2805.2305 NaN NaN 21.5 81.5 31.5 35.8 0.00775 0.000849 0.0466 0.0324
2e+02 0.0 0.0815 716.0248 2739.4954 NaN NaN 21.8 83.9 31.5 36.1 0.00938 0.00100 0.0550 0.0375
2e+02 0.0 0.0889 722.1161 2766.4276 NaN NaN 21.9 85.7 31.9 36.2 0.0103 0.00109 0.0635 0.0444
2e+02 0.0 0.0963 720.3442 2700.2065 NaN NaN 22.1 88.0 32.4 37.4 0.0121 0.00127 0.0747 0.0513
2e+02 0.0 0.0963 708.361 2835.5043 NaN NaN 22.0 86.2 32.2 36.3 0.0120 0.00126 0.0711 0.0483
2e+02 0.0 0.1037 721.9599 2754.9635 NaN NaN 22.0 86.4 32.7 37.5 0.0130 0.00137 0.0778 0.0518
3e+02 0.0 0.0963 712.1349 2847.6875 NaN NaN 22.3 86.8 32.0 36.7 0.0114 0.00123 0.0679 0.0466
3e+02 0.0 0.0815 708.0655 2716.8663 NaN NaN 22.6 88.2 31.6 37.0 0.0105 0.00113 0.0590 0.0384
3e+02 0.0 0.0815 713.0913 2806.0209 NaN NaN 22.3 86.2 31.4 36.3 0.00964 0.00106 0.0535 0.0347
3e+02 0.0 0.0667 714.1745 2716.8853 NaN NaN 21.9 83.7 31.5 36.5 0.00795 0.000897 0.0467 0.0322
3e+02 0.0 0.0741 716.0394 2702.1838 NaN NaN 21.5 82.1 31.5 35.2 0.00887 0.000994 0.0511 0.0346
3e+02 0.0 0.0667 709.2285 2748.4917 NaN NaN 21.5 81.8 31.1 35.4 0.00932 0.00110 0.0490 0.0323
3e+02 0.0 0.0667 716.7045 2794.4246 NaN NaN 21.8 83.8 31.2 35.2 0.00939 0.00127 0.0441 0.0291
3e+02 0.0 0.0741 713.9806 2747.1837 NaN NaN 22.0 85.0 31.4 35.3 0.0104 0.00141 0.0477 0.0309
3e+02 0.0 0.0741 716.059 2739.2168 NaN NaN 21.9 84.9 31.5 36.2 0.00971 0.00121 0.0500 0.0337
3e+02 0.0 0.0741 718.3399 2815.7752 NaN NaN 21.9 86.3 31.5 36.2 0.00888 0.000998 0.0547 0.0396
4e+02 0.0 0.0963 715.913 2750.8089 NaN NaN 22.2 92.0 32.3 36.2 0.0160 0.00290 0.0667 0.0443
4e+02 0.0 0.1259 642.7506 2808.5181 NaN NaN 22.1 93.4 32.7 36.4 0.0182 0.00259 0.0860 0.0554
4e+02 0.0 0.1111 628.7625 2720.6711 NaN NaN 22.1 92.1 32.5 35.5 0.0154 0.00186 0.0758 0.0462
4e+02 0.0 0.0963 627.4311 2815.5508 NaN NaN 22.3 93.5 32.2 35.0 0.0123 0.00144 0.0645 0.0413
4e+02 0.0 0.1111 637.0918 2717.6241 NaN NaN 21.2 140 32.5 36.9 0.0129 0.00146 0.0725 0.0481
4e+02 0.0 0.1556 566.7943 2782.1772 NaN NaN 20.7 166 33.6 35.9 0.0257 0.00446 0.108 0.0690
4e+02 0.0 0.1481 545.4627 2703.1344 NaN NaN 20.9 169 33.7 36.6 0.0270 0.00506 0.113 0.0743
4e+02 0.0 0.1778 547.59 2747.3916 NaN NaN 21.2 172 33.6 36.4 0.0334 0.00701 0.126 0.0772
4e+02 0.0 0.1778 549.6686 2827.4563 NaN NaN 21.6 178 33.9 35.5 0.0351 0.00865 0.122 0.0756
4e+02 0.0 0.2519 487.3243 2852.6655 NaN NaN 23.1 154 34.3 35.6 0.0597 0.0145 0.167 0.0904
5e+02 0.0 0.2889 463.7482 2767.0291 NaN NaN 24.8 118 34.4 36.0 0.0716 0.0176 0.179 0.0938
5e+02 0.0 0.3481 459.8934 2797.6831 NaN NaN 25.5 123 34.7 36.4 0.0896 0.0208 0.205 0.102
5e+02 0.0 0.4296 445.5929 2828.6713 NaN NaN 26.2 131 35.3 36.5 0.101 0.0194 0.278 0.121
5e+02 0.0 0.4296 386.4087 2875.1529 NaN NaN 26.5 134 35.8 37.2 0.0995 0.0191 0.282 0.129
5e+02 0.0 0.4 358.8011 2704.1612 NaN NaN 26.5 135 36.5 38.3 0.0923 0.0189 0.240 0.120
5e+02 0.0 0.4074 384.3071 2806.8023 NaN NaN 26.6 137 37.2 39.6 0.0925 0.0180 0.251 0.120
5e+02 0.0 0.4074 389.1807 2727.8885 NaN NaN 26.9 142 38.0 41.2 0.0962 0.0173 0.265 0.121
5e+02 0.0 0.437 381.6034 2812.854 NaN NaN 27.1 146 38.3 43.4 0.0925 0.0153 0.277 0.122
5e+02 0.0 0.4222 388.5989 2758.2209 NaN NaN 27.4 150 38.5 45.3 0.0807 0.0125 0.267 0.123
5e+02 0.0 0.4519 387.6886 2772.9753 NaN NaN 27.4 151 38.2 45.1 0.0823 0.0110 0.308 0.134
6e+02 0.0 0.4593 372.8405 2690.4339 NaN NaN 27.4 151 38.3 46.0 0.0808 0.0103 0.313 0.134
6e+02 0.0 0.4148 379.6368 2711.3059 NaN NaN 27.3 154 39.4 46.6 0.0636 0.00770 0.274 0.131
6e+02 0.0 0.3852 372.5901 2732.8658 NaN NaN 30.1 53.5 40.9 46.1 0.0634 0.00783 0.268 0.128
6e+02 0.0 0.4074 372.7728 2747.2929 NaN NaN 30.1 54.3 39.9 47.0 0.0646 0.00790 0.268 0.127
6e+02 0.0667 0.4741 384.6516 2744.9226 NaN NaN 30.4 57.2 40.0 47.7 0.0967 0.0212 0.325 0.135
6e+02 0.0741 0.4444 298.512 2718.4775 NaN NaN 30.4 59.0 39.4 48.1 0.106 0.0242 0.336 0.148
6e+02 0.0741 0.4444 284.8869 2791.5175 NaN NaN 30.4 58.5 39.3 48.2 0.0992 0.0198 0.343 0.154
6e+02 0.163 0.4593 283.0204 2745.0243 NaN NaN 30.5 58.3 39.5 48.1 0.115 0.0255 0.340 0.148
6e+02 0.1556 0.4667 210.2938 2673.1398 NaN NaN 30.5 59.1 39.8 48.2 0.122 0.0261 0.334 0.147
6e+02 0.1556 0.4444 206.5834 2820.9552 NaN NaN 30.5 57.6 39.6 48.3 0.113 0.0222 0.332 0.149
7e+02 0.1407 0.4444 215.9152 2849.0914 NaN NaN 30.7 58.7 40.5 48.2 0.105 0.0188 0.336 0.153
7e+02 0.1333 0.4444 198.0024 2766.4968 NaN NaN 30.6 56.2 39.5 47.7 0.102 0.0160 0.339 0.151
7e+02 0.1333 0.4444 217.2507 2921.0377 NaN NaN 30.8 57.8 39.7 47.7 0.0913 0.0124 0.347 0.158
