#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:13+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.111 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 565.0 2585.715 NaN NaN 22.4 2.19 24.1 24.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2485.2908 NaN NaN 22.6 2.32 24.4 24.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2416.6242 NaN NaN 23.2 3.05 25.3 25.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2368.839 NaN NaN 24.3 5.07 27.0 28.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2401.784 NaN NaN 26.0 9.98 29.9 31.3 0.00 0.00 0.00 0.00
6e+01 0.0 0.4153 592.6261 2444.2352 NaN NaN 29.2 28.3 36.2 38.9 0.158 0.0360 0.258 0.109
7e+01 0.0 0.4831 561.0444 2383.5997 NaN NaN 29.8 26.5 36.5 38.3 0.182 0.0386 0.263 0.102
8e+01 0.0 0.4831 553.1683 2406.6286 NaN NaN 28.8 33.6 35.8 37.6 0.191 0.0397 0.259 0.103
9e+01 0.0 0.5 544.4038 2335.0977 NaN NaN 28.8 49.1 37.0 38.9 0.195 0.0389 0.211 0.123
1e+02 0.0 0.5 557.616 2366.5073 NaN NaN 29.0 61.2 38.2 40.0 0.190 0.0372 0.189 0.132
1e+02 0.0 0.5 548.4064 2398.6875 NaN NaN 29.2 70.5 39.2 42.1 0.182 0.0346 0.179 0.134
1e+02 0.2203 0.4661 521.5024 2333.9247 NaN NaN 29.2 75.1 40.0 41.6 0.243 0.0847 0.320 0.129
1e+02 0.2881 0.4831 483.8802 2391.3495 NaN NaN 30.1 90.1 42.0 44.0 0.241 0.0769 0.343 0.137
1e+02 0.2034 0.4576 489.8834 2400.9971 NaN NaN 29.8 78.4 41.3 43.0 0.207 0.0659 0.324 0.135
2e+02 0.2881 0.4576 487.8223 2374.2691 NaN NaN 30.4 81.5 42.3 44.5 0.199 0.0624 0.320 0.135
2e+02 0.4661 0.5 482.1471 2401.3392 NaN NaN 31.2 84.0 42.4 45.0 0.264 0.0753 0.329 0.128
2e+02 0.4831 0.5 506.6748 2395.8614 NaN NaN 31.7 85.9 43.2 46.0 0.256 0.0720 0.351 0.142
2e+02 0.4915 0.5 440.3072 2336.3244 NaN NaN 32.0 90.6 43.7 47.3 0.243 0.0671 0.346 0.133
2e+02 0.4153 0.5 460.7646 2362.2317 NaN NaN 31.4 85.2 43.1 45.7 0.237 0.0639 0.326 0.129
2e+02 0.4661 0.5 473.5842 2341.7746 NaN NaN 31.8 107 44.0 46.3 0.243 0.0641 0.329 0.126
2e+02 0.4576 0.5 467.5301 2301.3113 NaN NaN 31.0 106 43.5 47.3 0.249 0.0650 0.341 0.133
2e+02 0.4831 0.5 462.8112 2374.0539 NaN NaN 30.8 114 44.2 47.7 0.240 0.0606 0.342 0.137
2e+02 0.4407 0.4915 481.9338 2355.2726 NaN NaN 25.8 292 43.9 47.7 0.235 0.0618 0.337 0.139
2e+02 0.4237 0.4915 395.2001 2382.0524 NaN NaN 28.0 217 45.2 47.1 0.232 0.0628 0.372 0.156
3e+02 0.4915 0.5 521.8788 2459.4028 NaN NaN 23.4 415 45.2 48.5 0.292 0.105 0.362 0.144
3e+02 0.4322 0.5 483.2896 2311.0117 NaN NaN 20.8 443 44.5 47.9 0.328 0.137 0.372 0.153
3e+02 0.3983 0.4661 453.8239 2425.102 NaN NaN 20.7 436 44.7 47.8 0.350 0.150 0.331 0.137
3e+02 0.4153 0.4831 439.8199 2383.8055 NaN NaN 20.8 444 45.0 48.2 0.329 0.150 0.313 0.136
3e+02 0.4576 0.4915 450.5955 2446.6335 NaN NaN 21.3 465 46.2 48.1 0.338 0.141 0.329 0.132
3e+02 0.4576 0.4915 452.5834 2473.2408 NaN NaN 21.2 459 44.9 48.6 0.335 0.132 0.336 0.135
3e+02 0.4322 0.4661 518.7437 2385.2233 NaN NaN 21.0 449 45.3 48.4 0.342 0.155 0.272 0.196
3e+02 0.4237 0.4831 424.2479 2379.0851 NaN NaN 27.3 272 45.4 48.2 0.327 0.132 0.332 0.135
3e+02 0.4407 0.4661 506.3421 2405.3834 NaN NaN 26.2 294 44.8 48.4 0.317 0.132 0.342 0.147
3e+02 0.4831 0.4915 493.3427 2410.2221 NaN NaN 26.7 296 45.2 48.4 0.325 0.126 0.345 0.141
