#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:53+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 29.3 0.00 29.3 29.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.2619 1108.8242 2612.2619 NaN NaN 29.6 32.1 38.5 42.1 0.0398 0.00508 0.191 0.106
2e+01 0.2619 0.2619 1111.5907 2414.8454 NaN NaN 31.4 57.6 42.7 49.2 0.136 0.0524 0.200 0.119
3e+01 0.246 0.5079 1092.7284 2495.592 NaN NaN 32.1 49.4 41.1 43.4 0.213 0.0462 0.372 0.144
4e+01 0.4127 0.5079 947.4317 2559.8068 NaN NaN 32.3 44.9 39.7 42.5 0.221 0.0558 0.381 0.150
5e+01 0.4762 0.5079 928.9687 2569.7978 NaN NaN 33.0 43.8 39.7 42.7 0.299 0.109 0.366 0.142
6e+01 0.4444 0.7381 876.3573 2540.0384 NaN NaN 34.3 41.5 40.0 43.0 0.408 0.0903 0.509 0.117
7e+01 0.4762 0.7381 790.6207 2586.1105 NaN NaN 35.2 49.4 42.3 46.8 0.424 0.0842 0.522 0.122
8e+01 0.4524 0.7302 800.4105 2573.0173 NaN NaN 34.5 38.1 39.6 40.5 0.414 0.0830 0.504 0.120
9e+01 0.4683 0.7381 800.4569 2478.892 NaN NaN 34.6 36.4 39.3 40.3 0.409 0.0804 0.495 0.117
1e+02 0.5 0.6984 791.8432 2538.9013 NaN NaN 34.8 34.8 39.7 41.2 0.394 0.0845 0.475 0.122
1e+02 0.6905 0.7381 786.1265 2491.7976 NaN NaN 35.9 35.7 41.1 45.5 0.414 0.0829 0.492 0.129
1e+02 0.6667 0.7381 788.9154 2560.4346 NaN NaN 36.1 29.9 41.6 44.2 0.444 0.0897 0.480 0.114
1e+02 0.6429 0.7143 779.5811 2549.1642 NaN NaN 35.8 32.1 41.4 45.4 0.411 0.0936 0.471 0.118
1e+02 0.6111 0.7063 805.1824 2597.504 NaN NaN 35.7 40.3 41.4 46.7 0.406 0.0995 0.460 0.119
2e+02 0.6032 0.7063 822.1418 2609.6177 NaN NaN 35.6 46.4 41.1 47.1 0.387 0.0920 0.458 0.121
2e+02 0.5397 0.6825 794.2699 2536.5371 NaN NaN 35.7 51.9 42.5 47.4 0.315 0.0848 0.439 0.133
2e+02 0.5397 0.6587 712.0936 2609.8428 NaN NaN 35.8 54.4 42.7 47.7 0.290 0.0781 0.438 0.139
2e+02 0.5 0.6508 765.3365 2636.699 NaN NaN 35.9 57.2 44.2 47.9 0.268 0.0743 0.429 0.148
2e+02 0.5238 0.627 804.2994 2533.0182 NaN NaN 36.3 56.2 45.0 47.7 0.269 0.0793 0.432 0.141
2e+02 0.4762 0.619 817.7574 2588.0356 NaN NaN 36.5 56.4 45.1 47.9 0.249 0.0711 0.405 0.151
2e+02 0.4206 0.6825 836.7055 2571.5277 NaN NaN 35.9 57.4 42.8 47.9 0.250 0.0535 0.470 0.143
2e+02 0.5714 0.6825 845.5184 2505.708 NaN NaN 36.0 64.0 43.7 47.8 0.309 0.0780 0.516 0.138
2e+02 0.5556 0.6429 784.595 2685.5317 NaN NaN 37.1 74.3 45.5 47.8 0.306 0.115 0.466 0.139
