#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 28.0 0.00 28.0 28.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1490.0 2563.9317 NaN NaN 28.1 13.0 35.3 36.5 0.00 0.00 0.00 0.00
2e+01 0.1343 0.1343 1542.0402 2617.9771 NaN NaN 28.7 23.8 39.2 41.3 0.0862 0.0491 0.106 0.0749
3e+01 0.1343 0.1343 1306.4547 2748.7932 NaN NaN 28.8 32.9 41.8 44.0 0.121 0.0951 0.118 0.0910
4e+01 0.1343 0.1343 1140.8472 2770.1611 NaN NaN 28.9 43.1 44.0 46.1 0.122 0.0970 0.118 0.0917
5e+01 0.1343 0.1343 935.3285 2847.7879 NaN NaN 29.1 54.7 46.0 48.5 0.130 0.110 0.125 0.101
6e+01 0.1343 0.1343 614.1924 2799.2508 NaN NaN 29.2 61.5 47.6 48.8 0.132 0.114 0.127 0.104
7e+01 0.1343 0.1343 374.9048 2766.7622 NaN NaN 29.3 69.1 48.9 50.5 0.133 0.115 0.126 0.103
8e+01 0.1343 0.1343 286.8903 2699.9266 NaN NaN 29.1 61.4 47.8 48.6 0.134 0.117 0.128 0.106
9e+01 0.1343 0.1343 271.1387 2778.5883 NaN NaN 29.1 59.2 47.4 47.7 0.134 0.117 0.126 0.104
1e+02 0.1343 0.1343 258.145 2744.8065 NaN NaN 29.0 58.8 47.3 47.7 0.134 0.117 0.127 0.104
1e+02 0.1343 0.1343 435.6398 2699.568 NaN NaN 29.2 66.8 48.3 50.2 0.134 0.117 0.125 0.102
1e+02 0.1343 0.1343 408.952 2743.7108 NaN NaN 28.9 56.7 46.5 47.7 0.133 0.114 0.127 0.104
1e+02 0.1343 0.1343 328.3338 2666.561 NaN NaN 28.9 57.0 46.6 47.9 0.131 0.111 0.125 0.101
1e+02 0.1343 0.1343 342.0158 2816.1524 NaN NaN 29.0 60.5 47.5 48.3 0.129 0.108 0.124 0.0994
2e+02 0.1343 0.1343 485.8288 2783.0222 NaN NaN 29.1 66.9 48.2 50.2 0.132 0.113 0.126 0.104
2e+02 0.1343 0.1343 306.6239 2719.3901 NaN NaN 29.1 66.6 48.0 50.2 0.131 0.112 0.125 0.102
2e+02 0.1343 0.1343 281.2111 2769.684 NaN NaN 29.1 67.9 48.3 50.5 0.126 0.104 0.125 0.102
2e+02 0.1343 0.1343 391.9169 2805.411 NaN NaN 29.1 69.6 48.6 50.9 0.123 0.0991 0.125 0.102
2e+02 0.1343 0.1343 570.6369 2824.1971 NaN NaN 29.2 74.7 49.5 51.1 0.113 0.0847 0.126 0.103
2e+02 0.1343 0.1343 526.7309 2820.3031 NaN NaN 29.1 73.3 48.7 52.2 0.131 0.111 0.124 0.0995
2e+02 0.1343 0.1343 344.8212 2724.0194 NaN NaN 29.0 70.1 48.4 51.4 0.134 0.116 0.125 0.101
2e+02 0.1343 0.1343 369.1923 2686.8612 NaN NaN 28.9 68.3 47.8 51.4 0.129 0.108 0.125 0.102
2e+02 0.1343 0.1343 303.3371 2765.3294 NaN NaN 28.8 66.0 47.8 50.3 0.125 0.102 0.125 0.101
2e+02 0.1343 0.1343 361.8655 2628.7547 NaN NaN 28.8 65.3 47.6 50.4 0.134 0.117 0.125 0.101
3e+02 0.1343 0.1343 303.4103 2701.3179 NaN NaN 28.7 64.5 47.4 49.8 0.134 0.117 0.124 0.0996
3e+02 0.1343 0.1343 373.2577 2780.202 NaN NaN 28.6 65.1 47.4 49.9 0.134 0.116 0.122 0.0974
3e+02 0.1343 0.1343 409.1186 2746.5003 NaN NaN 28.7 71.2 48.5 51.7 0.134 0.117 0.126 0.103
3e+02 0.1343 0.1343 399.6385 2683.1409 NaN NaN 28.7 70.3 48.3 50.7 0.131 0.111 0.126 0.103
