#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:45+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2561.6772 NaN NaN 10.7 122 22.3 22.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2496.6104 NaN NaN 10.6 119 21.9 22.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2461.1829 NaN NaN 10.2 109 21.0 21.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2369.1423 NaN NaN 10.6 108 21.2 21.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2392.5948 NaN NaN 12.1 140 24.4 25.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0168 200.0 2373.2713 NaN NaN 14.4 200 29.6 32.2 0.00 0.00 0.00 0.00
7e+01 0.0 0.0756 141.8116 2299.4939 NaN NaN 15.1 221 31.6 35.8 0.0203 0.00417 0.0570 0.0353
8e+01 0.0 0.1176 112.4985 2313.2592 NaN NaN 15.3 229 32.2 37.0 0.0283 0.00615 0.0798 0.0512
9e+01 0.0 0.1176 115.4958 2267.9316 NaN NaN 15.3 229 32.2 36.5 0.0311 0.00740 0.0817 0.0543
1e+02 0.0 0.1008 120.3714 2319.98 NaN NaN 20.8 135 31.9 36.5 0.0292 0.00770 0.0692 0.0461
1e+02 0.0 0.1345 106.2188 2309.058 NaN NaN 25.6 26.7 32.7 37.3 0.0387 0.0105 0.0925 0.0625
1e+02 0.0 0.1345 115.7499 2261.8627 NaN NaN 25.8 24.5 32.7 36.5 0.0466 0.0144 0.0924 0.0592
1e+02 0.0 0.1429 116.5608 2339.7169 NaN NaN 25.9 26.4 32.9 37.0 0.0550 0.0185 0.0961 0.0601
1e+02 0.0 0.1849 109.8277 2526.592 NaN NaN 23.9 92.6 33.4 36.8 0.0738 0.0244 0.117 0.0674
2e+02 0.0 0.2017 109.9131 2507.2562 NaN NaN 19.0 208 33.7 35.9 0.0817 0.0267 0.119 0.0646
2e+02 0.0 0.2353 107.2938 2424.8841 NaN NaN 16.5 263 34.6 35.6 0.0945 0.0293 0.135 0.0716
2e+02 0.0 0.3109 107.7454 2556.9144 NaN NaN 17.1 281 35.4 36.2 0.124 0.0347 0.166 0.0831
2e+02 0.1008 0.3697 74.4085 2467.0232 NaN NaN 17.8 307 37.0 37.9 0.164 0.0460 0.172 0.106
2e+02 0.1345 0.4454 25.2703 2437.7952 NaN NaN 18.1 317 37.1 37.8 0.192 0.0497 0.172 0.124
2e+02 0.1429 0.5126 23.4887 2366.7344 NaN NaN 18.4 327 37.2 37.8 0.219 0.0497 0.175 0.134
2e+02 0.1597 0.5126 21.5423 2452.2621 NaN NaN 18.7 335 37.3 38.2 0.222 0.0490 0.189 0.131
2e+02 0.1849 0.5126 23.0271 2472.233 NaN NaN 19.1 352 38.3 39.6 0.224 0.0498 0.216 0.138
2e+02 0.2437 0.5126 24.3921 2402.1232 NaN NaN 19.3 358 38.5 40.0 0.232 0.0531 0.244 0.137
2e+02 0.3109 0.5126 27.7597 2476.2721 NaN NaN 19.6 369 39.1 41.4 0.237 0.0553 0.261 0.143
