#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 4.1231 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2573.7025 NaN NaN 4.45 71.2 20.4 20.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2475.4365 NaN NaN 5.15 80.2 20.6 21.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2526.3372 NaN NaN 9.43 108 21.4 21.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2461.7088 NaN NaN 6.26 114 24.5 25.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0078 200.0 2598.8793 NaN NaN 7.63 170 30.2 32.2 0.00 0.00 0.00 0.00
6e+01 0.0 0.2422 187.6484 2602.6914 NaN NaN 9.31 254 37.1 42.0 0.0535 0.0104 0.171 0.0989
7e+01 0.0 0.1328 188.178 2585.8651 NaN NaN 14.6 331 44.9 47.7 0.0285 0.00532 0.0953 0.0564
8e+01 0.0 0.2109 197.5117 2491.7276 NaN NaN 14.7 240 37.1 43.3 0.0346 0.00527 0.144 0.0831
9e+01 0.0 0.2109 198.0924 2515.1841 NaN NaN 16.1 224 37.0 40.9 0.0700 0.0190 0.148 0.0875
1e+02 0.0 0.2578 172.0093 2533.0013 NaN NaN 20.0 181 37.6 40.2 0.0995 0.0290 0.131 0.0662
1e+02 0.0 0.2422 182.8998 2612.7463 NaN NaN 19.6 162 36.4 37.9 0.0871 0.0246 0.139 0.0736
1e+02 0.0 0.1719 139.195 2589.3785 NaN NaN 16.3 194 34.5 40.2 0.0488 0.0122 0.114 0.0676
1e+02 0.0 0.1641 117.2222 2497.3471 NaN NaN 13.3 213 34.6 39.4 0.0473 0.0121 0.114 0.0704
1e+02 0.0 0.1641 119.8089 2593.9067 NaN NaN 8.77 225 34.6 40.5 0.0498 0.0133 0.115 0.0723
2e+02 0.0 0.1719 114.534 2554.2148 NaN NaN 9.00 236 35.0 38.5 0.0518 0.0142 0.113 0.0704
2e+02 0.0703 0.2578 120.9587 2548.4433 NaN NaN 9.56 265 37.4 38.8 0.112 0.0395 0.199 0.118
2e+02 0.0547 0.2578 84.0149 2504.5432 NaN NaN 9.47 261 36.7 39.2 0.111 0.0397 0.192 0.112
2e+02 0.0781 0.2578 84.7911 2587.1402 NaN NaN 9.49 261 36.8 38.5 0.111 0.0403 0.187 0.108
2e+02 0.0938 0.2578 47.6237 2554.3488 NaN NaN 9.42 258 36.6 38.3 0.126 0.0528 0.189 0.110
2e+02 0.1484 0.2578 77.1489 2549.433 NaN NaN 9.66 271 37.7 40.6 0.140 0.0610 0.185 0.107
2e+02 0.1641 0.2578 31.5991 2527.1626 NaN NaN 9.88 284 38.9 42.3 0.135 0.0570 0.184 0.105
2e+02 0.1719 0.2578 98.4901 2612.6891 NaN NaN 10.2 301 40.0 44.2 0.131 0.0539 0.182 0.103
2e+02 0.1484 0.25 93.699 2595.4026 NaN NaN 10.0 295 40.3 43.0 0.123 0.0502 0.175 0.0988
2e+02 0.1641 0.2266 126.0164 2622.7418 NaN NaN 9.89 286 39.9 43.6 0.126 0.0598 0.160 0.0959
3e+02 0.1953 0.2109 117.6329 2641.8722 NaN NaN 9.49 263 38.3 39.5 0.149 0.0876 0.126 0.0730
3e+02 0.1641 0.2578 96.4199 2528.9298 NaN NaN 9.72 275 39.0 40.0 0.159 0.0852 0.177 0.0986
3e+02 0.1562 0.2578 94.5234 2584.2218 NaN NaN 9.80 280 39.3 40.4 0.152 0.0791 0.179 0.102
3e+02 0.1562 0.2578 59.1746 2556.4047 NaN NaN 10.0 295 40.3 42.4 0.143 0.0698 0.175 0.0964
3e+02 0.1094 0.2188 85.7306 2724.4103 NaN NaN 9.54 266 39.2 40.0 0.116 0.0588 0.161 0.0972
3e+02 0.0938 0.2109 100.4907 2674.8974 NaN NaN 9.43 260 38.7 40.2 0.109 0.0544 0.150 0.0911
3e+02 0.1094 0.2188 92.7289 2577.6261 NaN NaN 9.73 277 40.5 42.1 0.111 0.0540 0.158 0.0940
3e+02 0.1172 0.2266 119.8029 2590.0211 NaN NaN 9.92 289 41.7 43.5 0.106 0.0482 0.163 0.0958
3e+02 0.1016 0.2109 91.4591 2644.9691 NaN NaN 9.79 282 40.8 44.0 0.0930 0.0414 0.158 0.0983
3e+02 0.1094 0.2188 97.2414 2611.4877 NaN NaN 9.92 291 41.2 45.4 0.0877 0.0366 0.159 0.0989
