#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:02+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 0.0 0.0 0.0 2.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.00328845130382 0.0 0.0 375.0 2450.725 0.02950958368965008 8.670513175481194E-4 11.656553990163545 137.13684886235995 23.604879667719416 23.87135194527798 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.00328845130382 0.0 0.0 400.0 2423.2002 0.029625638352449853 8.602156333324048E-4 11.977039063186671 144.8273279497729 24.354845747546197 24.89375972134654 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.00328845130382 0.0 0.0 400.0 2296.0829 0.030200126648933824 8.270340105182908E-4 12.653319751608562 161.7539518192924 25.92655314983845 26.824205860479466 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00328845130382 0.0 0.0 400.0 2276.568 0.03082122587223349 6.96247192792848E-4 14.405284417341996 183.71166164624248 28.19109786031664 29.78677887747501 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00328845130382 0.0 0.0 400.0 2299.173 0.03814837287308375 4.413033199164604E-4 15.036924125475792 214.25841345805847 30.08077483548076 31.084625369458962 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.00328845130382 0.0 0.0 400.0 2310.7928 0.03851365573629222 4.3627314546330014E-4 14.62381783191009 216.03138888391555 29.82839250846686 30.63135786633198 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00328845130382 0.0 0.0 400.0 2209.516 0.0323244373973071 7.142743427532694E-4 13.532047690334167 185.23408820983818 28.058844484736525 28.899627671672363 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00328845130382 0.0 0.0 400.0 2233.3806 0.02992383806892826 8.431359517984576E-4 12.311913698919527 153.3712310097941 25.432242838206744 26.85102276095676 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00328845130382 0.0 0.0 400.0 2273.0037 0.02946438026476555 8.697327182940744E-4 11.29114001675029 128.90775818617797 23.23034440756344 24.41313057700937 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00328845130382 0.0 0.0 400.0 2276.8986 0.029938896392674476 8.724507684593992E-4 10.28532663595635 110.77656245007009 21.494859174970404 22.176060508105166 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.00328845130382 0.0 0.0 400.0 2211.7527 0.04779413072250441 5.318887603945764E-4 3.8135162279208976 63.59538124978928 20.333672400861055 20.78356447039691 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00328845130382 0.0 0.0 400.0 2219.6126 0.029938947773151436 8.724476622777702E-4 10.286339033372007 110.80332107096679 21.543859483304505 22.070202579355428 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00328845130383 0.0 0.0 400.0 2266.1266 0.029541330840180065 8.652112626597753E-4 11.597089827492205 136.11972632456587 24.18726266986392 24.982147607282926 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00328845130383 0.0 0.0 400.0 2314.8567 0.03186512153798669 7.464622104270298E-4 13.21755575103214 177.37847227603916 27.764316487651094 29.924362499168243 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
150.00328845130383 0.0 0.1518 381.0673 2213.0807 0.04558679656206426 0.0012861832111870561 17.60363846781302 207.93716031198323 32.6805851413967 35.62000188085082 0.04545146635708406 0.01173729466291574 0.2994449548231421 6.168462524439567E-4 0.07590415209004862 0.04056843854806198 0.5000744137697322 0.0560695540449066
160.00328845130383 0.0 0.1696 308.7033 2229.8641 0.025445736116779877 0.0016096190425022186 25.575749889841063 31.09769879113668 33.18670822001533 35.33152923777304 0.05388921152939106 0.01439039019262501 0.3176627205943052 2.946728714612262E-4 0.08216267886376788 0.04218684308903428 0.484327370144316 0.05455175579552489
170.00328845130383 0.0 0.2232 305.7614 2285.5173 0.03313896473144349 0.0022955242139715555 26.17474295315637 32.99596976621059 33.92782796610568 35.197899873314725 0.07497826097188674 0.01880517805183389 0.3229832780327429 1.8945823610542852E-4 0.1149315055301067 0.05953329976261275 0.49508956228353657 0.0685870735927204
180.00328845130383 0.0 0.2054 310.673 2214.6994 0.04286908947399393 0.003383114413786395 26.809480194210682 34.680301865979814 34.49948298439727 35.65613797455324 0.06697878053494627 0.017538521661653896 0.32615753999626007 1.1429329656069267E-4 0.10941503038465418 0.05800762365795788 0.5328036262209247 0.05683807751381245
190.00328845130383 0.0 0.1964 310.2429 2173.7771 0.04955029674043954 0.00387387070307608 27.34386082450295 34.44624452152242 34.655818577262544 36.10966868467533 0.06192435331128013 0.015955250395517602 0.31525125322106246 6.703378636577817E-4 0.11365186093453031 0.0625143890454382 0.5785912920303361 0.04861329755547953
200.00328845130383 0.0 0.1964 309.741 2160.1679 0.0625798168943096 0.005691815538178305 28.038784978586747 35.21082399552049 35.24570787980739 36.76644618667433 0.05921980660822454 0.014777507670761707 0.30148265182368855 0.0015936362451680962 0.11557514537728412 0.06291191248661275 0.5883825582843555 0.041095538667069706
210.00328845130383 0.0 0.1875 310.6681 2229.5321 0.07520462435297971 0.0076186645473998215 28.675909219238108 35.121045850272886 35.67525596726961 37.27139195761414 0.052802525175349904 0.012633372485820048 0.2816134676018661 0.0024571622282200003 0.11427613249809761 0.06269364698535405 0.6094727066565206 0.031050504570375188
220.00328845130383 0.0 0.1786 317.7064 2194.1943 0.10020925826458082 0.013364358649490602 29.5101485700522 37.30951862933291 36.631897869397356 38.62136102828215 0.04547089121870392 0.010028412604913986 0.25463699082474195 0.002522382916887196 0.1196502364271247 0.07132760339747485 0.6700413239918983 0.028508869295519202
230.00328845130383 0.0 0.1964 312.438 2239.293 0.12313013592156506 0.019430561459511317 30.212830942526576 38.69205627241523 37.69394534553955 40.00472627093876 0.04711617824219708 0.009634166678543388 0.23986418014209426 0.002488523305900501 0.12450842647989731 0.06973458765323509 0.6338610802612954 0.03036405312346429
240.00328845130383 0.0 0.2143 312.6136 2275.6548 0.1611637426838925 0.031157504451074777 31.07689342800283 42.9825018310175 38.6470021306919 41.29821666559433 0.055166479368020126 0.01071959614570694 0.23764021881608668 0.00249738354148548 0.13891076811942407 0.07439531629459512 0.5983848472836728 0.04437518458883604
250.00328845130383 0.1071 0.3661 229.2424 2310.8057 0.20520627546635203 0.04816198736583757 31.85851075600538 49.28832355003086 40.010940497843364 42.49569658380452 0.1083275452364693 0.02705481280304665 0.2959191479630381 0.018177359603490793 0.21344091376964758 0.10254151663526315 0.58305810590733 0.06365670120530773
260.00328845130383 0.0982 0.3482 135.3991 2175.3075 0.19681949822759143 0.046828970675660976 31.815144003388287 46.715207148564275 40.035049305716875 42.14465522243944 0.09483667340951259 0.021438570787381407 0.2723514723555233 0.013004502630093338 0.222919765755843 0.10557332186226412 0.6401798401193439 0.03423422912202796
270.00328845130383 0.1071 0.3214 151.4032 2231.8918 0.2136076564911139 0.05483388448000511 32.22977642027192 47.95579609340017 40.4350322437423 44.271602449663575 0.07977034326471098 0.016329208256379586 0.24817440126798976 0.008799239167995724 0.21548956805731262 0.10844436103271039 0.6704119895116393 0.030224229473358934
280.00328845130383 0.1071 0.3393 141.7294 2230.117 0.215953301003558 0.0555745397172273 32.442977208756865 45.5556821611348 40.41041873263393 43.041332347700006 0.07963921002368649 0.014404386159471335 0.23472609270139175 0.005826357289043073 0.22912495453905024 0.11182393394806561 0.6753156554835165 0.026008464119857137
290.00328845130383 0.0893 0.3304 156.3073 2312.7699 0.23302525644596736 0.06299560651402189 32.948736978676045 45.229857152127764 40.908984006895274 44.163924754220915 0.0706866217072747 0.011562477153058442 0.21397031435715586 0.0041408906645324225 0.22006859428759876 0.10878136632038186 0.6661535827084071 0.029993624224746815
300.00328845130383 0.1161 0.3571 115.2514 2204.4107 0.24026851888155643 0.06827626785314325 33.25450770172741 44.03218904977576 41.52785657456519 43.54647878572655 0.07386017903525836 0.011375213260946803 0.21211128338330604 0.003131276953699201 0.23298306261528554 0.1114279090079044 0.6690795644336406 0.026025022575228082
310.00328845130383 0.1071 0.3661 57.1497 2153.9836 0.2440088193047773 0.07169631799921333 33.46772096617416 43.08415454131254 41.836976358153045 44.11256006696291 0.07349836229311713 0.010069799329370566 0.20077601406900286 0.0017505360452878265 0.24766264452492331 0.11708775152543341 0.6765418582144246 0.02750990179956488
320.00328845130383 0.1071 0.375 47.6446 2221.4752 0.2374872445135828 0.07189444688847275 33.54222252567198 40.549502580161544 41.768051915450265 44.815982783147916 0.07463061934278864 0.009478528627504014 0.19438672945098437 0.001217136640420669 0.2617741119811758 0.1226185455375025 0.6818302451602718 0.030837108933331237
330.00328845130383 0.0982 0.375 59.1857 2164.4779 0.24591944270183355 0.07741930599940813 33.877848384445 39.964182947145034 42.20999353363443 45.3430843006003 0.07111640402163838 0.00884985608504736 0.18964374405770232 9.331548014486382E-4 0.251933938863335 0.11752763272642777 0.6718238369688934 0.029212230481556307
340.00328845130383 0.0893 0.3839 50.9679 2156.9681 0.24909749562555422 0.07872230731627293 34.11769620856059 38.421369607681356 42.33771183358696 46.543334115002736 0.07139784506850914 0.00848790476573063 0.18596648017844242 6.19109979896878E-4 0.2566298769087154 0.11802038325853223 0.6684313072971192 0.03009621185379186
350.00328845130383 0.0893 0.375 69.905 2208.7106 0.2641241697259785 0.08666318177571225 34.61430149790516 38.74457240267993 43.00065246957074 47.426847564380246 0.06849068583397053 0.008054725669353786 0.18264182889058808 4.4941611488236047E-4 0.24954766497420366 0.11640442212611968 0.6654604399312097 0.03161960809198771
360.00328845130383 0.0982 0.4018 86.1536 2272.2479 0.25314950862675023 0.08276641411669061 34.70471036547991 34.195245001903174 42.996988727200545 46.50678818653901 0.0735946243457807 0.007965470215578464 0.17918691145059645 3.069428257921657E-4 0.2766004857137607 0.12292956180221427 0.6734620521726349 0.030015687359047544
370.00328845130383 0.0982 0.4018 58.6614 2243.4567 0.24682701331604934 0.08044086099015009 34.83101755185759 31.10539463796159 43.252020471477366 46.99740897294512 0.07125765115216368 0.007721612404611617 0.1773523762009407 2.3573080389811886E-4 0.27418485215679234 0.12509917581681518 0.6824156320346831 0.03067660365180185
380.00328845130383 0.1071 0.4018 73.7783 2240.8412 0.24656246740917936 0.07805785472968571 35.09001665356542 28.060376178828733 43.957543544178854 46.6630714642455 0.06883351580328093 0.007456233703563965 0.17521258568107873 1.750711090131635E-4 0.27246521467227014 0.12586402699403632 0.6935478191657786 0.026072242483553186
