#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2450.725 NaN NaN 11.7 137 23.6 23.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2423.2002 NaN NaN 12.0 145 24.4 24.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2296.0829 NaN NaN 12.8 160 25.9 26.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2276.568 NaN NaN 14.4 182 28.1 29.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2299.173 NaN NaN 14.9 211 29.8 30.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2310.7928 NaN NaN 14.5 211 29.5 30.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2209.516 NaN NaN 13.4 182 27.8 28.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2233.3806 NaN NaN 12.2 152 25.3 26.6 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2273.0037 NaN NaN 11.2 128 23.1 24.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2276.8986 NaN NaN 9.90 110 21.4 22.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2211.7527 NaN NaN 4.37 70.6 20.4 20.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2219.6126 NaN NaN 10.3 110 21.5 22.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2266.1266 NaN NaN 11.6 136 24.1 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2314.8567 NaN NaN 13.2 177 27.8 30.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.125 371.1813 2213.0807 NaN NaN 21.0 137 32.4 35.7 0.0477 0.0176 0.0665 0.0389
2e+02 0.0 0.1339 310.2716 2229.8641 NaN NaN 25.4 28.7 32.7 35.4 0.0543 0.0193 0.0746 0.0411
2e+02 0.0 0.1875 305.2972 2285.5173 NaN NaN 26.0 30.6 33.6 35.2 0.0822 0.0264 0.109 0.0589
2e+02 0.0 0.2411 309.491 2214.6994 NaN NaN 26.6 31.6 34.2 35.6 0.0955 0.0290 0.111 0.0567
2e+02 0.0 0.3125 310.4372 2173.7771 NaN NaN 27.1 31.4 34.3 35.7 0.121 0.0340 0.114 0.0639
2e+02 0.0 0.3661 309.6548 2160.1679 NaN NaN 27.8 32.0 34.8 36.3 0.138 0.0362 0.105 0.0705
2e+02 0.0 0.3929 310.0169 2229.5321 NaN NaN 28.4 32.3 35.4 36.5 0.155 0.0376 0.0935 0.0825
2e+02 0.0 0.4732 317.3471 2194.1943 NaN NaN 29.2 35.3 36.3 37.9 0.173 0.0382 0.0658 0.121
2e+02 0.0 0.4821 311.9898 2239.293 NaN NaN 29.9 37.9 37.2 39.4 0.185 0.0380 0.0412 0.147
