#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:43+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
5.590746559656079E-4 0.0 0.0 0.0 0.0 3.7427571443920043E-4 0.0 23.901736853448266 0.0 23.901736853448266 23.901736853448266 0.0 0.0 0.0 0.0
10.000559074655966 0.0 0.0 755.0 2568.0437 6.412011303740339E-4 6.800869504119976E-7 23.624799439526953 2.056371727412034 25.798763439756968 26.137214650600686 0.0 0.0 0.0 0.0
20.000559074655968 0.0 0.0 800.0 2402.5279 8.853413191929481E-4 1.061683770458871E-6 23.94921092354447 2.387369709398039 26.14401809540765 26.49866409990851 0.0 0.0 0.0 0.0
30.000559074655968 0.0 0.0 800.0 2452.8652 0.001620449382144554 2.8874070712055215E-6 24.538360553986575 3.27016004089483 26.773890645943624 27.178012005758774 0.0 0.0 0.0 0.0
40.00055907465597 0.0 0.0 800.0 2539.334 0.004938231124805414 2.8502569620255203E-5 25.625753938564 6.305946440041651 28.66131529558071 29.467101209593267 0.0 0.0 0.0 0.0
50.00055907465597 0.0 0.1328 794.2027 2511.4325 0.031061031522982972 0.0017393772861950196 27.614013865882335 19.040834386709566 32.97863557257542 36.07211147443098 0.021006347826500047 0.003346196082167848 0.03505143171567983 0.06558820767350128
60.00055907465597 0.0 0.2188 639.2496 2538.3567 0.04075635754662637 0.0027429621756685047 27.472624995130605 27.59401010547119 33.63511979495817 36.25999892221235 0.0404110340224722 0.0068044120282543955 0.13423775066369617 0.07390034560085758
70.00055907465597 0.0 0.2969 636.0974 2678.8674 0.05890656368527685 0.0056167927044524085 27.612299105371463 38.27192126097086 35.08671342227344 37.436017390740155 0.058769460616519546 0.009006243889352707 0.20055240535443378 0.10451019354284984
80.00055907465597 0.1406 0.3828 632.7405 2635.4952 0.0897653757733478 0.011954289348556114 28.01194161510121 51.42690437895316 36.89536451157261 38.186899156599296 0.15254011740415632 0.048463530531835136 0.24121153282105337 0.10875627801297273
90.00055907465597 0.2031 0.375 531.2072 2652.0482 0.1296519952008148 0.020234970657579454 27.074781500570243 114.83096609616564 38.117391062377706 39.06970913524433 0.15380573506157805 0.04896329559070589 0.24174828747704497 0.1203900989442063
