#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:44+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.5 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0074 380.0 2551.8071 NaN NaN 16.6 141 32.8 33.7 0.00300 0.00123 -0.00975 0.0129
2e+01 0.125 0.125 345.5534 2559.7277 NaN NaN 15.9 184 38.5 40.4 0.0632 0.0283 0.105 0.0783
3e+01 0.125 0.125 262.8575 2827.3816 NaN NaN 13.8 210 39.1 41.1 0.0674 0.0323 0.101 0.0733
4e+01 0.125 0.125 306.5381 2806.937 NaN NaN 14.3 231 41.5 45.2 0.0757 0.0404 0.101 0.0755
5e+01 0.125 0.125 253.0328 2799.146 NaN NaN 14.3 227 41.4 42.4 0.122 0.105 0.104 0.0775
6e+01 0.125 0.125 176.6282 2738.86 NaN NaN 14.4 229 41.5 42.0 0.124 0.108 0.104 0.0766
7e+01 0.125 0.125 135.0844 2641.0505 NaN NaN 15.0 227 41.7 42.3 0.124 0.109 0.107 0.0814
8e+01 0.125 0.125 175.5344 2812.9702 NaN NaN 16.4 213 41.6 42.0 0.124 0.108 0.106 0.0804
9e+01 0.125 0.125 165.5676 2873.0468 NaN NaN 17.9 197 41.7 42.4 0.124 0.109 0.105 0.0791
1e+02 0.125 0.125 157.755 2841.8002 NaN NaN 18.8 185 41.5 42.0 0.125 0.110 0.105 0.0789
