#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0023597545669522546 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.002359754566953 0.0 0.0 2270.0 2386.176 0.03104458914719846 0.0015252782849994068 29.17156712494665 6.628166473080005 33.385202285355575 33.94171165498904 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.002359754566953 0.0 0.0 2400.0 2526.857 0.04767647105110195 0.004587877505423477 29.735682867958758 9.662277223883665 35.06293087733606 36.28696902809848 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.002359754566953 0.1136 0.2576 2373.4441 2601.038 0.10535244212737367 0.02751645848520859 30.943033187948505 20.047744449899852 38.64120675205831 41.44565287013697 0.08025134288655553 0.02584792944566484 0.3115640370889803 0.02835582984758982 0.1971354276117804 0.11709935133928955 0.7653493071986769 0.016788595655812664
40.00235975456695 0.2576 0.2576 2214.4988 2558.1044 0.13557117315087971 0.042439006827962415 31.66564832557547 23.899252677316294 39.98528986338282 41.65271921336496 0.13307314676858148 0.054601236515335605 0.5166369227486105 0.012582208512228242 0.20339491453682365 0.1241443491545854 0.7896508446723741 0.015849547417455416
50.00235975456695 0.2576 0.2576 2167.9517 2825.1164 0.20620221654605156 0.09875741773421536 33.16918761383769 41.01250816429282 43.78795927060837 47.721990869423735 0.12848229584436952 0.04924597782122723 0.49881361916049344 0.005167534355733431 0.1989185084387857 0.12014867042526686 0.7722718562917562 0.020751441847112504
60.00235975456695 0.1364 0.3712 2162.0573 2778.4214 0.1703040254855373 0.04418816647340822 33.1045881170841 21.98501170940884 40.2544699223163 41.40428642627701 0.1317815235373511 0.04317672993584251 0.36239918972771545 0.034989790725738344 0.2673563073644265 0.13380814513377348 0.7352298452521729 0.02164099462345118
70.00235975456695 0.2576 0.3712 2016.9614 2598.1043 0.17368489331177367 0.03499412559669983 33.493357261095376 18.491648140060068 39.434016740059505 41.32631170984003 0.1603301119133274 0.05163597251512015 0.4319096892359024 0.0211816189190501 0.28268448255102147 0.1430481204787823 0.761517381566017 0.018165928852246927
80.00235975456695 0.3409 0.3712 1991.9055 2664.4493 0.1830835086384078 0.0409377494893606 33.49726823841839 21.041403123086 39.451658253821854 42.10898763118908 0.1785894913404535 0.0612994548679043 0.4810982215702012 0.018728008201435237 0.28122451583825453 0.14273754768984986 0.7575844100132572 0.021153335575531503
90.00235975456695 0.3712 0.4697 1970.7172 2736.1741 0.2026093811713778 0.03854053267291979 34.14504131725706 19.407928334627123 39.193317842918404 42.36071914476326 0.2160051076435069 0.0715502153180472 0.4598818420797243 0.039663939844974114 0.352574729012257 0.15204257660476045 0.7506429714454503 0.022812058660002788
100.00235975456695 0.3636 0.4621 1854.8872 2708.2516 0.212752257419038 0.03606676571254821 34.51377593207226 17.9777447337399 39.10044500146049 42.24890383960784 0.2103629586508752 0.06833831757840811 0.4552116482281234 0.035889718238086524 0.3455183145537947 0.15063667360409644 0.7476789757557525 0.023191548257928716
110.00235975456695 0.4697 0.697 1820.0915 2590.5702 0.2668063308340846 0.03780118512473873 35.450521967639304 21.24911034752308 39.86945126745095 42.49575937970618 0.26462642086060695 0.05184183937716043 0.3881187505955569 0.027838303069329363 0.5018738961422472 0.13640595760808583 0.7360817143419625 0.026444181311380793
