#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 22.1 0.00 22.1 22.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2667.3072 NaN NaN 23.4 1.51 24.9 25.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2577.3809 NaN NaN 24.0 1.78 25.7 26.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2510.924 NaN NaN 25.0 3.44 27.5 28.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2500.8051 NaN NaN 26.5 8.84 30.4 32.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.371 580.7546 2425.8081 NaN NaN 28.6 37.6 36.6 41.4 0.113 0.0232 0.241 0.110
6e+01 0.0 0.3226 564.4049 2429.939 NaN NaN 28.0 43.6 37.1 41.1 0.0479 0.00515 0.225 0.110
7e+01 0.0 0.379 564.3023 2440.1482 NaN NaN 27.8 50.7 37.0 40.0 0.121 0.0270 0.236 0.109
8e+01 0.0 0.4355 550.1762 2446.7978 NaN NaN 20.7 258 37.1 39.2 0.165 0.0361 0.250 0.0986
9e+01 0.0403 0.4839 545.4537 2497.8383 NaN NaN 18.2 324 37.1 38.7 0.203 0.0423 0.156 0.113
1e+02 0.3306 0.4677 533.3107 2414.0897 NaN NaN 19.1 359 39.8 43.3 0.220 0.0537 0.190 0.134
1e+02 0.3952 0.4032 518.003 2518.9785 NaN NaN 19.9 394 43.3 46.9 0.211 0.0714 0.272 0.122
1e+02 0.371 0.4113 525.3032 2415.222 NaN NaN 19.9 390 42.5 44.6 0.213 0.0854 0.269 0.126
1e+02 0.371 0.4355 553.4871 2456.8595 NaN NaN 19.8 384 41.4 42.6 0.264 0.104 0.251 0.135
