#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:12+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016169583478660154 0.0 0.0 0.0 0.5 0.0020477929293252263 0.0 25.77093514621224 0.0 25.77093514621224 25.77093514621224 0.0 0.0 0.0 0.0
10.001616958347867 0.125 0.125 1479.6763 2551.8071 0.10559009081079489 0.06766557074594438 28.87275655428558 39.34049831611509 43.99472178221628 45.65234361551403 0.07436160119718137 0.039027311389651126 0.10934162642996197 0.08472199407513979
20.001616958347867 0.125 0.125 1449.6321 2559.7277 0.12249557468444412 0.09351196130015504 29.349332849565975 60.921864797233596 48.44120743359538 50.22892887247909 0.0791110688393654 0.04438140778291348 0.1095788130162658 0.08538619152183752
30.001616958347867 0.125 0.125 1356.709 2827.3816 0.11953636028975968 0.0885200967663687 29.197490268116898 55.56765131562679 47.441278117943455 50.25682862537606 0.1239934804897123 0.10842549626348784 0.11135741500299656 0.08830530133320807
40.00161695834787 0.125 0.125 1126.7024 2806.937 0.12437742748135347 0.0945656310959444 29.52871532439146 63.08142851623325 49.05479083990897 50.455748504392744 0.12498827144166288 0.11016451377733963 0.10681452036123508 0.08195485137363005
50.00161695834787 0.125 0.125 932.3214 2799.146 0.12102635060803626 0.08747554039474714 29.448569177047258 54.30334627686458 47.649700233025875 48.91005212426347 0.12498572989019409 0.11016003249628559 0.10594520674595534 0.08078611348492294
60.00161695834787 0.125 0.125 780.2419 2738.86 0.12202496936286403 0.08725171552170574 29.598423752473803 53.83577217867032 47.639804262305425 48.75953557833454 0.12493459805274172 0.11007005441558264 0.10626009026046364 0.08084446111615048
70.00161695834787 0.125 0.125 778.5275 2641.0505 0.12236714432243213 0.08621743131951835 29.697845423522345 52.69923048953596 47.49100471730506 48.455560710776105 0.12499778451704019 0.11018127942612717 0.10788428020463356 0.08349808709985128
80.00161695834787 0.125 0.125 937.1566 2812.9702 0.12381912587331494 0.08613682421335091 29.851403027745626 52.579237458966226 47.53608340750928 48.26970729992581 0.12499873473478885 0.1101829545881283 0.10957195367023438 0.08556017525275847
90.00161695834787 0.125 0.125 955.9354 2873.0468 0.1261937123033406 0.08683054162571127 30.05414094040533 53.26108778706709 47.6258252168375 49.037490998039104 0.1249857355672679 0.11016004265469154 0.105156118118161 0.07941362628428027
100.00161695834787 0.125 0.125 928.6593 2841.8002 0.12754681026098563 0.08595444827634692 30.188959867511272 52.46435444475101 47.60656019007142 48.59264103415122 0.12499762408780062 0.11018099663502794 0.10936404357876976 0.0851469822426872
110.00161695834787 0.125 0.125 916.7587 2852.5573 0.12965339418310082 0.08568672222420587 30.347093381435037 52.454794552080635 47.52671658899025 49.09426179815541 0.12499804677066548 0.11018174177357949 0.10501531662456844 0.07931278877072116
120.00161695834787 0.125 0.125 911.538 2763.6273 0.13201916777473888 0.08516700141817878 30.511029848410917 52.12668680578928 47.51474152604223 48.89005870220022 0.12499781381131972 0.11018133106896787 0.10647505621586956 0.08118791461612464
130.00161695834788 0.125 0.125 983.7146 2777.3309 0.1353608264687229 0.08556860050382377 30.692750604671858 53.067337132707976 47.624500833419745 50.296484857218005 0.12497602109564633 0.11014295901807854 0.10543976211627974 0.08061890317764706
140.00161695834788 0.125 0.125 953.0613 2716.0845 0.13879047185211382 0.08464936667209598 30.837572102374207 52.62411296826583 47.52439886997292 48.85711004079543 0.12499680333722855 0.11017954970015952 0.10310314351275772 0.07685676916008975
150.00161695834788 0.125 0.125 871.1447 2800.2731 0.14332842947151653 0.08504291899303736 31.0279312211803 53.420073058020016 47.56589564351118 49.506569294981006 0.12498236019200767 0.11015410017657591 0.0993051460594922 0.07249990881646405
160.00161695834788 0.125 0.125 805.1826 2807.7327 0.14774050968959782 0.08405242242781048 31.175677861775103 52.66838779371598 47.48909774861726 48.826828954006615 0.12498072939364153 0.11015125134788815 0.09791676433325065 0.07007087624434657
170.00161695834788 0.125 0.125 848.6607 2824.0313 0.1535378463393059 0.08472543044133084 31.375694205412106 53.39621512497987 47.51998664730744 49.73177155788302 0.12498831051494802 0.11016458198748626 0.10083585158003355 0.07401090926368578
180.00161695834788 0.125 0.125 888.9319 2811.8974 0.16132366555277514 0.08591726546258768 31.5637281251745 54.40335640412796 47.571993355388074 49.36074076812643 0.12496226644255526 0.11011874767914873 0.09574926865934269 0.06752265937750737
190.00161695834788 0.125 0.125 830.992 2793.3624 0.17097902867424558 0.08773127492035095 31.750504378279718 55.562331980932406 47.49500979510365 49.645058927507684 0.12413553634587049 0.10875928544870195 0.09611545918446764 0.06779044281891117
