#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:49+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 29.3 0.00 29.3 29.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.1746 1091.9889 2612.2619 NaN NaN 29.1 24.1 36.5 38.5 0.0234 0.00294 0.110 0.0661
2e+01 0.1508 0.2619 1128.5774 2414.8454 NaN NaN 30.6 40.6 39.8 46.6 0.0640 0.0197 0.175 0.0924
3e+01 0.1746 0.5079 997.1822 2495.592 NaN NaN 32.5 63.5 44.1 48.1 0.245 0.0754 0.314 0.107
4e+01 0.2619 0.5079 903.5065 2559.8068 NaN NaN 33.2 72.7 45.8 48.7 0.242 0.0616 0.349 0.130
5e+01 0.2619 0.5079 884.4139 2569.7978 NaN NaN 32.4 46.4 41.2 42.9 0.333 0.142 0.328 0.124
6e+01 0.2619 0.5079 810.26 2540.0384 NaN NaN 32.8 42.4 41.6 43.4 0.328 0.138 0.330 0.123
7e+01 0.2302 0.5079 820.0198 2586.1105 NaN NaN 34.2 43.8 43.7 47.2 0.294 0.113 0.337 0.131
8e+01 0.1667 0.5873 767.8707 2573.0173 NaN NaN 35.4 37.0 45.2 48.0 0.267 0.0810 0.408 0.136
9e+01 0.2143 0.7222 705.1503 2478.892 NaN NaN 36.1 24.6 43.8 46.9 0.317 0.0855 0.494 0.111
1e+02 0.2619 0.7302 642.5197 2538.9013 NaN NaN 35.9 18.9 41.9 43.6 0.360 0.125 0.498 0.113
1e+02 0.2619 0.7222 611.9404 2491.7976 NaN NaN 35.8 17.9 41.0 43.3 0.361 0.136 0.487 0.113
1e+02 0.2619 0.7302 650.5968 2560.4346 NaN NaN 35.9 17.3 40.9 44.1 0.344 0.134 0.492 0.110
1e+02 0.2619 0.7381 631.6021 2549.1642 NaN NaN 36.3 19.5 41.4 46.1 0.331 0.131 0.493 0.112
1e+02 0.2619 0.6984 654.8307 2597.504 NaN NaN 36.8 21.0 42.3 47.1 0.309 0.135 0.485 0.125
2e+02 0.2619 0.6746 655.838 2609.6177 NaN NaN 37.7 20.5 44.2 47.4 0.268 0.104 0.472 0.134
2e+02 0.3413 0.8571 583.4492 2536.5371 NaN NaN 38.9 16.9 45.1 47.8 0.352 0.0921 0.561 0.102
2e+02 0.3651 0.9048 458.2746 2609.8428 NaN NaN 39.3 16.4 45.5 47.7 0.386 0.0791 0.579 0.0957
2e+02 0.3889 0.9127 471.2239 2636.699 NaN NaN 39.7 15.9 46.1 48.0 0.393 0.0713 0.585 0.106
2e+02 0.4048 0.9127 456.1227 2533.0182 NaN NaN 40.2 14.9 46.1 48.3 0.379 0.0639 0.538 0.137
2e+02 0.4127 0.9206 457.4877 2588.0356 NaN NaN 40.7 13.9 46.4 48.3 0.383 0.0613 0.567 0.127
2e+02 0.4365 0.9127 456.8832 2571.5277 NaN NaN 41.0 12.7 46.8 48.0 0.365 0.0579 0.575 0.115
2e+02 0.4286 0.9127 443.6419 2505.708 NaN NaN 41.4 12.4 46.8 48.4 0.359 0.0510 0.598 0.0955
2e+02 0.4286 0.9206 444.4754 2685.5317 NaN NaN 41.6 12.3 47.0 48.3 0.347 0.0503 0.598 0.110
