#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 20.46056118267089 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 85.0 1184.9608 10.506295303190202 107.59172814281405 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 100.0 1295.6465 10.754638621775277 112.74433565749509 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 100.0 1282.73 11.11543058995443 120.44757897935176 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 100.0 1200.9905 11.613746697005592 131.5053829714908 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 100.0 1212.8571 12.265496711754587 146.71394361762137 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 100.0 1200.3289 13.096177939832854 167.34077645539642 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 100.0 1181.2507 14.162925297924096 195.93526645376048 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.1034 100.0 1149.2992 15.578331330211228 237.793957901429 0.020831018573763006 0.006898430001022662 -0.04115272021665629 0.028950930613881917
45.00488558979576 0.0 0.4397 92.1805 1157.1704 17.839625652939535 313.98826721083924 0.12378455438000727 0.02278371722820623 0.2830043138625381 0.11900954012790094
50.00488558979576 0.0 0.4052 100.0 1129.8049 19.922542570623172 395.75249288527385 0.09780012482327166 0.014335707272766908 0.2668836963865982 0.11579183455889805
55.00488558979576 0.0 0.3276 100.0 1145.61 21.45744779982957 454.4167979410268 0.07803070965509738 0.012093720766483922 -0.009625461909940665 0.016748351406946173
60.00488558979576 0.0 0.5 100.0 1109.7508 19.632000443477025 378.0239629183292 0.1769864816254779 0.03576634106476153 0.19347767518372397 0.05800770550022441
65.00488558979576 0.0 0.4828 82.1415 1121.0247 17.515229413084775 300.04022567479046 0.19861564212947952 0.04330222299727339 0.28765572414561336 0.1135049921202424
70.00488558979576 0.0 0.4741 56.6581 1165.1876 17.4860786878825 299.05447609029034 0.19428892943626266 0.042850610899320705 0.28541095839869907 0.11218763238261582
75.00488558979576 0.0 0.4741 60.8 1155.4781 17.491223807003195 299.3004363078473 0.19496825876135326 0.04313988931099172 0.28038300149977563 0.10968712401892558
80.00488558979576 0.0 0.4655 59.6778 1191.8607 17.47285067276789 298.64855470724075 0.1952113169457266 0.04325983950201228 0.2767333163484159 0.11108388002834861
85.00488558979576 0.0 0.4655 60.9161 1168.9236 17.49821820917956 299.604966950959 0.19143798890265518 0.04300352373633056 0.27482765642566803 0.11008391926523564
90.00488558979576 0.0 0.4569 60.9735 1171.801 17.525098217990816 300.56080027343233 0.18916375601522592 0.04333331192691448 0.2713430769263482 0.1077387105589162
95.00488558979576 0.0 0.4569 56.4999 1200.3538 17.55642726067561 301.6542509108248 0.18731024920082456 0.04257934754791683 0.26621982862483506 0.10593929689806736
100.00488558979576 0.0 0.4655 65.721 1112.0546 17.665482656417904 305.3761247196015 0.19187843494601864 0.043039901393969605 0.2708427618341411 0.10737181585287658
