#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 5.728624245185014E-8 0.0 20.46056118267089 0.0 20.46056118267089 20.46056118267089 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 185.0 2480.6073 0.028906165602842836 8.722272274563572E-4 10.754638621775277 112.74433565749509 21.38487444655255 21.59870015806679 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 200.0 2483.7205 0.028959000880377467 8.691505171487247E-4 11.613746697005592 131.5053829714908 23.180515579398 23.48611461837123 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 200.0 2413.1861 0.03002508374006688 8.0876122063344E-4 13.096177939832854 167.34077645539642 26.400218285385883 27.07806124683355 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.1034 200.0 2330.5499 0.049331996061823716 5.306684547709478E-4 15.578331330211228 237.793957901429 32.10650494840531 34.847407023269476 0.015254527384921739 0.003669072989916562 0.2527893109501317 2.699356652397236E-4 -0.04115272021665629 0.028950930613881917 -0.681959363590304 0.04505473094994925
50.00488558979576 0.0 0.4052 192.1805 2286.9753 0.25185202383845245 0.0713394746369094 19.922542570623172 395.75249288527385 44.22571059720691 47.60165402850709 0.08103747821000545 0.009391046200533685 0.18800694944721263 0.001518777846876322 0.2668836963865982 0.11579183455889805 0.6191701756169078 0.04917952884997168
60.00488558979576 0.0 0.5 200.0 2255.3608 0.23158810704129962 0.040890038470174514 19.632000443477025 378.0239629183292 40.871170209131414 43.94331504336098 0.134263456964968 0.020399194179079663 0.27811716085600513 0.0019172553295564217 0.19347767518372397 0.05800770550022441 0.40077518430914244 0.03669860139342048
70.00488558979576 0.0 0.4741 138.7996 2286.2123 0.10315629903469538 0.003908710679319206 17.4860786878825 299.05447609029034 35.670198508448095 37.229400329469655 0.14681301554581996 0.024517457791480207 0.3096419964239112 8.607343834862074E-4 0.28541095839869907 0.11218763238261582 0.6019576577136198 0.04484173503312059
80.00488558979576 0.0 0.4655 120.4778 2347.3388 0.10277856623212336 0.003898444654568693 17.47285067276789 298.64855470724075 35.838396733017575 37.03739953386487 0.14680204564154148 0.024491194563040834 0.30961885989852383 8.124772705385987E-4 0.2767333163484159 0.11108388002834861 0.5836557217530227 0.054113152047909306
