#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 20.5 0.00 20.5 20.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2480.6073 NaN NaN 10.8 113 21.4 21.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2483.7205 NaN NaN 11.6 132 23.2 23.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2413.1861 NaN NaN 13.1 167 26.4 27.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.1034 200.0 2330.5499 NaN NaN 15.6 238 32.1 34.8 0.0227 0.00822 -0.0412 0.0290
5e+01 0.0 0.4052 192.1805 2286.9753 NaN NaN 19.9 396 44.2 47.6 0.0915 0.0149 0.267 0.116
6e+01 0.0 0.5 200.0 2255.3608 NaN NaN 19.6 378 40.9 43.9 0.182 0.0368 0.193 0.0580
7e+01 0.0 0.4741 138.7996 2286.2123 NaN NaN 17.5 299 35.7 37.2 0.188 0.0396 0.285 0.112
8e+01 0.0 0.4655 120.4778 2347.3388 NaN NaN 17.5 299 35.8 37.0 0.188 0.0397 0.277 0.111
9e+01 0.0 0.4569 121.8897 2340.7245 NaN NaN 17.5 301 35.8 37.2 0.183 0.0402 0.271 0.108
1e+02 0.0 0.4655 122.2209 2312.4084 NaN NaN 17.7 305 36.2 37.5 0.187 0.0406 0.271 0.107
1e+02 0.0 0.4569 117.8191 2367.9833 NaN NaN 17.8 309 36.2 37.6 0.184 0.0406 0.267 0.111
1e+02 0.0 0.4741 131.5781 2323.3022 NaN NaN 18.3 327 37.0 37.9 0.190 0.0406 0.265 0.110
1e+02 0.4483 0.4569 89.8222 2429.4485 NaN NaN 19.0 352 38.6 38.9 0.351 0.147 0.259 0.112
1e+02 0.3966 0.4741 55.8043 2438.6363 NaN NaN 18.8 346 38.3 38.7 0.340 0.142 0.216 0.125
2e+02 0.3966 0.4397 71.7775 2357.0521 NaN NaN 18.9 350 39.0 39.4 0.315 0.137 0.271 0.118
2e+02 0.3276 0.4397 45.5198 2351.1799 NaN NaN 18.7 341 38.5 38.8 0.302 0.130 0.270 0.139
2e+02 0.3534 0.4052 81.9758 2400.699 NaN NaN 18.6 338 39.0 39.7 0.275 0.122 0.218 0.118
2e+02 0.2759 0.3707 93.0279 2453.8135 NaN NaN 18.2 326 38.3 38.6 0.250 0.119 0.151 0.105
2e+02 0.2241 0.3621 82.9807 2363.2732 NaN NaN 18.1 321 38.1 38.8 0.235 0.112 0.112 0.103
2e+02 0.2845 0.3276 102.4334 2292.6543 NaN NaN 18.2 325 38.7 39.5 0.221 0.111 0.184 0.0938
2e+02 0.2759 0.3276 104.2334 2360.4278 NaN NaN 18.2 326 38.8 39.6 0.220 0.110 0.193 0.105
2e+02 0.2328 0.3017 95.5682 2334.1595 NaN NaN 17.8 314 38.2 39.2 0.202 0.103 0.185 0.111
2e+02 0.2155 0.3276 84.3633 2462.6338 NaN NaN 17.9 316 38.4 38.9 0.212 0.104 0.120 0.0990
2e+02 0.1983 0.3621 97.7704 2396.2918 NaN NaN 18.0 318 37.9 38.4 0.217 0.0989 0.156 0.105
3e+02 0.1638 0.3534 100.303 2360.1432 NaN NaN 17.9 315 38.1 38.6 0.202 0.0906 0.121 0.108
3e+02 0.2586 0.3362 101.5966 2335.1599 NaN NaN 18.2 329 39.0 41.3 0.218 0.103 0.195 0.107
3e+02 0.2241 0.3621 105.4297 2249.7536 NaN NaN 18.2 326 39.0 40.5 0.217 0.0973 0.128 0.125
3e+02 0.1897 0.3276 111.9709 2320.8878 NaN NaN 17.8 315 38.3 39.3 0.200 0.0945 0.108 0.0947
3e+02 0.1379 0.3793 83.5216 2405.2677 NaN NaN 18.1 322 38.4 39.0 0.195 0.0763 0.102 0.108
3e+02 0.1724 0.4052 90.39 2363.0566 NaN NaN 18.5 338 38.8 40.3 0.208 0.0753 0.107 0.119
3e+02 0.181 0.4224 114.4763 2345.5686 NaN NaN 18.4 334 38.4 41.3 0.215 0.0726 0.125 0.128
3e+02 0.1724 0.4224 110.4266 2341.8848 NaN NaN 18.2 328 38.2 40.7 0.207 0.0673 0.269 0.117
3e+02 0.1552 0.431 95.1543 2405.937 NaN NaN 18.3 328 38.1 39.0 0.210 0.0672 0.283 0.125
3e+02 0.1638 0.4138 64.9067 2399.7866 NaN NaN 18.2 325 38.0 39.6 0.201 0.0657 0.250 0.129
4e+02 0.1638 0.4138 71.9448 2385.0344 NaN NaN 18.2 327 38.5 40.2 0.195 0.0614 0.0717 0.148
4e+02 0.181 0.4052 112.0712 2324.1005 NaN NaN 18.3 329 38.5 42.0 0.192 0.0604 0.0878 0.137
4e+02 0.1897 0.3793 66.9982 2393.2946 NaN NaN 18.1 323 38.2 42.2 0.182 0.0599 0.119 0.126
4e+02 0.181 0.3621 120.4351 2402.2056 NaN NaN 17.9 319 38.3 41.4 0.180 0.0609 0.116 0.117
4e+02 0.1552 0.3966 99.6752 2343.722 NaN NaN 18.2 328 38.5 39.9 0.174 0.0529 0.104 0.139
4e+02 0.181 0.3534 89.0908 2350.3377 NaN NaN 17.9 317 38.0 41.2 0.170 0.0571 0.138 0.109
4e+02 0.1552 0.3879 106.9619 2243.6984 NaN NaN 17.9 317 37.6 39.9 0.172 0.0502 0.182 0.126
4e+02 0.1724 0.3793 106.7847 2340.3887 NaN NaN 18.1 325 38.5 41.4 0.169 0.0529 0.0964 0.128
4e+02 0.1379 0.3621 66.4767 2365.4534 NaN NaN 17.8 313 37.9 39.2 0.161 0.0499 0.146 0.132
4e+02 0.1724 0.3879 103.8877 2302.8368 NaN NaN 18.0 321 38.4 39.5 0.172 0.0507 0.221 0.132
5e+02 0.181 0.4224 111.7171 2400.0463 NaN NaN 18.5 337 39.0 40.5 0.177 0.0464 0.0929 0.171
