#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1145.0 2487.3167 NaN NaN 26.1 0.327 27.1 27.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2435.009 NaN NaN 26.6 0.585 27.9 28.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2487.8479 NaN NaN 27.2 0.854 28.9 29.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2533.6883 NaN NaN 28.3 2.15 30.9 31.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.25 1188.8357 2574.1284 NaN NaN 29.8 14.2 36.3 38.5 0.0978 0.0281 0.172 0.0927
6e+01 0.0 0.25 1135.223 2471.7792 NaN NaN 29.4 20.9 37.5 40.1 0.0848 0.0224 0.171 0.0945
7e+01 0.2422 0.2422 1132.2113 2631.8409 NaN NaN 29.7 37.7 40.2 44.2 0.121 0.0510 0.165 0.0923
8e+01 0.2578 0.2578 1155.2771 2654.01 NaN NaN 29.9 54.8 43.2 44.4 0.192 0.109 0.179 0.102
9e+01 0.2578 0.2578 1159.7995 2596.6151 NaN NaN 29.6 59.3 42.6 44.1 0.212 0.131 0.167 0.0913
1e+02 0.2578 0.2578 1119.5103 2622.8709 NaN NaN 29.6 70.2 43.5 46.1 0.232 0.158 0.174 0.0965
1e+02 0.2578 0.2578 1067.5036 2493.6324 NaN NaN 29.9 89.5 45.3 48.9 0.227 0.150 0.157 0.0854
1e+02 0.2578 0.2578 1060.5941 2590.6186 NaN NaN 29.8 100 46.6 49.2 0.219 0.145 0.172 0.0981
1e+02 0.2578 0.2578 1054.7759 2598.4618 NaN NaN 29.6 104 46.6 48.0 0.233 0.163 0.169 0.0942
1e+02 0.2578 0.2578 1079.4558 2671.337 NaN NaN 29.5 113 47.2 48.4 0.242 0.173 0.204 0.126
2e+02 0.2578 0.2578 975.2634 2633.8412 NaN NaN 29.0 176 49.6 51.6 0.249 0.182 0.212 0.135
2e+02 0.2578 0.2578 927.2086 2594.6935 NaN NaN 26.9 207 47.7 50.1 0.256 0.190 0.197 0.122
2e+02 0.2578 0.2578 985.1728 2659.8929 NaN NaN 26.3 222 47.7 49.4 0.255 0.189 0.202 0.124
2e+02 0.2578 0.2578 927.2419 2604.9472 NaN NaN 26.1 231 48.8 50.6 0.250 0.182 0.206 0.128
2e+02 0.2578 0.2578 883.6057 2518.9243 NaN NaN 25.8 245 48.8 50.5 0.241 0.170 0.204 0.125
2e+02 0.2578 0.2578 910.8539 2485.1127 NaN NaN 25.3 231 47.2 47.8 0.242 0.172 0.203 0.126
2e+02 0.2578 0.2578 876.6394 2558.4504 NaN NaN 24.6 254 47.4 49.9 0.244 0.173 0.212 0.134
2e+02 0.2578 0.2578 893.996 2538.6352 NaN NaN 23.8 279 47.4 49.7 0.255 0.189 0.204 0.128
2e+02 0.2578 0.2578 894.5301 2665.9511 NaN NaN 23.2 271 46.4 48.1 0.254 0.188 0.200 0.124
2e+02 0.2578 0.2578 913.2951 2541.8711 NaN NaN 23.0 265 45.8 46.7 0.254 0.188 0.216 0.139
3e+02 0.2578 0.2578 930.0538 2541.3537 NaN NaN 22.8 263 45.8 46.3 0.247 0.178 0.206 0.128
3e+02 0.2578 0.2578 898.7688 2481.8033 NaN NaN 22.9 273 46.5 48.0 0.253 0.186 0.214 0.137
3e+02 0.2578 0.2578 896.2312 2599.9196 NaN NaN 22.9 274 46.9 49.6 0.252 0.185 0.196 0.119
3e+02 0.2578 0.2578 826.3286 2539.5186 NaN NaN 22.8 274 47.0 49.4 0.252 0.185 0.211 0.135
3e+02 0.2578 0.2578 874.7308 2561.64 NaN NaN 22.6 269 46.8 48.0 0.251 0.184 0.197 0.118
3e+02 0.2578 0.2578 917.1595 2578.7251 NaN NaN 22.5 269 46.2 47.8 0.253 0.185 0.201 0.126
3e+02 0.2578 0.2578 825.5975 2588.6101 NaN NaN 20.3 312 46.3 47.2 0.253 0.185 0.202 0.124
3e+02 0.2578 0.2578 918.9858 2590.4075 NaN NaN 18.3 352 46.4 47.7 0.256 0.191 0.202 0.124
3e+02 0.2578 0.2578 906.9698 2547.0277 NaN NaN 17.4 360 46.1 46.8 0.254 0.187 0.205 0.127
3e+02 0.2578 0.2578 884.6941 2570.5934 NaN NaN 17.6 380 47.2 49.6 0.254 0.188 0.203 0.126
4e+02 0.2578 0.2578 940.4697 2548.0358 NaN NaN 17.6 377 47.3 49.5 0.246 0.177 0.207 0.129
4e+02 0.2578 0.2578 922.4063 2633.9208 NaN NaN 17.2 359 46.0 47.5 0.253 0.186 0.204 0.126
4e+02 0.2578 0.2578 755.4847 2576.2938 NaN NaN 17.2 361 46.3 47.9 0.247 0.178 0.209 0.130
4e+02 0.2578 0.2578 857.6258 2553.8192 NaN NaN 17.3 369 47.0 48.9 0.253 0.186 0.212 0.135
4e+02 0.2578 0.2578 860.193 2616.5272 NaN NaN 17.3 373 47.2 48.9 0.255 0.189 0.206 0.127
4e+02 0.2578 0.2578 893.7956 2658.6457 NaN NaN 17.2 371 46.5 49.1 0.250 0.181 0.197 0.119
4e+02 0.2578 0.2578 909.2884 2645.9221 NaN NaN 16.8 370 46.5 48.9 0.248 0.179 0.213 0.136
4e+02 0.2578 0.2578 894.8381 2661.3557 NaN NaN 15.6 369 46.0 46.6 0.253 0.187 0.210 0.132
4e+02 0.2578 0.2578 789.1859 2714.9435 NaN NaN 13.0 408 46.7 49.1 0.252 0.184 0.199 0.119
4e+02 0.2578 0.2578 904.1918 2576.0475 NaN NaN 12.1 424 47.1 49.3 0.251 0.184 0.216 0.138
5e+02 0.2578 0.2578 917.9025 2619.5385 NaN NaN 12.0 419 46.5 49.0 0.250 0.182 0.210 0.135
5e+02 0.2578 0.2578 886.8748 2518.2958 NaN NaN 11.8 403 46.4 47.5 0.250 0.182 0.199 0.121
5e+02 0.2578 0.2578 820.9264 2600.8839 NaN NaN 12.0 416 46.9 47.9 0.243 0.173 0.213 0.136
5e+02 0.2578 0.2578 871.1212 2563.646 NaN NaN 12.0 419 47.1 49.0 0.249 0.181 0.215 0.139
5e+02 0.2578 0.2578 933.339 2593.3595 NaN NaN 11.8 405 46.6 48.0 0.251 0.183 0.221 0.145
5e+02 0.2578 0.2578 793.9303 2600.9133 NaN NaN 12.1 426 47.6 49.6 0.247 0.179 0.211 0.133
5e+02 0.2578 0.2578 923.0709 2618.9676 NaN NaN 12.1 427 46.9 49.3 0.237 0.165 0.209 0.131
5e+02 0.2578 0.2578 977.2562 2510.46 NaN NaN 12.2 431 47.6 49.0 0.254 0.188 0.207 0.128
