#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:25+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.0 NaN NaN 20.4 0.00 20.4 20.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2380.2813 NaN NaN 4.84 75.8 20.4 20.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2346.8155 NaN NaN 4.82 75.1 20.3 20.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2379.0137 NaN NaN 1.15 22.0 0.00 20.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2405.7936 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2457.8531 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2333.6662 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2471.8738 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2416.5284 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2398.6923 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2389.5881 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2300.3213 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2358.6709 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2367.0958 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2446.0947 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2501.6028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2407.2232 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2434.1873 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2460.4987 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2466.9977 NaN NaN 2.35 43.1 20.1 21.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2448.9358 NaN NaN 5.15 85.9 21.7 23.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2493.824 NaN NaN 5.64 103 23.9 25.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2453.2454 NaN NaN 11.2 140 26.5 28.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2472.1455 NaN NaN 13.6 147 27.3 29.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2495.7513 NaN NaN 16.9 119 26.1 26.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2520.8284 NaN NaN 17.6 114 26.3 29.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2529.3513 NaN NaN 17.3 111 26.3 29.0 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2533.9613 NaN NaN 11.9 144 24.6 25.9 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2568.8128 NaN NaN 11.2 128 23.1 23.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2484.9994 NaN NaN 11.3 130 23.7 24.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2439.7495 NaN NaN 12.1 148 25.3 26.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2484.8427 NaN NaN 17.1 107 25.4 26.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2423.7905 NaN NaN 17.0 104 24.0 25.0 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2400.1418 NaN NaN 16.1 113 26.3 27.6 0.00 0.00 0.00 0.00
3e+02 0.0 0.0082 200.0 2545.4924 NaN NaN 8.83 161 29.0 31.9 0.00263 0.000843 -0.00999 0.0122
4e+02 0.0 0.1393 167.0514 2451.8192 NaN NaN 7.82 200 33.4 38.5 0.0342 0.00760 0.100 0.0666
4e+02 0.0 0.1393 114.1921 2472.5531 NaN NaN 7.83 201 33.7 39.4 0.0292 0.00566 0.103 0.0691
4e+02 0.0 0.1393 116.1333 2507.7725 NaN NaN 7.86 202 33.9 38.6 0.0231 0.00351 0.104 0.0703
4e+02 0.0 0.1393 116.4845 2448.4568 NaN NaN 7.87 203 33.7 38.9 0.0186 0.00224 0.102 0.0678
4e+02 0.0 0.1475 114.424 2434.7392 NaN NaN 8.23 206 33.8 39.0 0.0194 0.00209 0.112 0.0726
4e+02 0.0 0.1475 114.4256 2562.0993 NaN NaN 10.9 209 34.2 39.8 0.0181 0.00193 0.107 0.0702
4e+02 0.0 0.1557 119.4258 2376.6778 NaN NaN 13.3 203 34.3 39.1 0.0189 0.00198 0.113 0.0724
4e+02 0.0 0.1557 118.1481 2503.9658 NaN NaN 13.5 208 34.5 40.2 0.0187 0.00193 0.111 0.0712
4e+02 0.0 0.1393 114.4129 2478.7035 NaN NaN 13.7 209 33.9 40.3 0.0169 0.00179 0.102 0.0680
4e+02 0.0 0.1393 123.7205 2521.8612 NaN NaN 14.0 216 34.5 39.7 0.0176 0.00195 0.101 0.0671
5e+02 0.0738 0.2049 116.6825 2479.669 NaN NaN 15.4 227 36.1 39.4 0.0591 0.0219 0.109 0.0672
5e+02 0.1721 0.2377 105.2858 2377.9158 NaN NaN 17.7 240 39.0 46.0 0.117 0.0453 0.167 0.114
5e+02 0.123 0.2377 135.8731 2373.8392 NaN NaN 16.7 234 37.7 40.4 0.109 0.0396 0.180 0.108
5e+02 0.123 0.2377 107.3208 2505.8663 NaN NaN 16.9 235 38.6 40.5 0.104 0.0371 0.180 0.109
5e+02 0.1803 0.2377 124.3352 2437.4485 NaN NaN 16.6 259 38.7 46.5 0.114 0.0442 0.148 0.0882
5e+02 0.082 0.2377 99.8371 2341.7378 NaN NaN 15.7 237 37.8 38.7 0.0998 0.0345 0.173 0.105
5e+02 0.1311 0.2377 100.0939 2493.0391 NaN NaN 16.1 248 39.2 41.3 0.104 0.0395 0.175 0.103
5e+02 0.123 0.2377 117.2089 2440.7123 NaN NaN 16.8 250 39.9 41.7 0.102 0.0390 0.178 0.106
5e+02 0.0984 0.2213 66.1926 2433.7152 NaN NaN 16.6 240 39.4 41.9 0.0941 0.0342 0.171 0.102
5e+02 0.1721 0.2049 129.4722 2392.5303 NaN NaN 16.2 250 38.7 44.6 0.0973 0.0399 0.133 0.0798
6e+02 0.1557 0.2213 103.8806 2471.1938 NaN NaN 16.6 256 39.0 46.2 0.102 0.0392 0.134 0.0811
6e+02 0.1557 0.2377 137.9069 2517.174 NaN NaN 17.3 246 39.0 43.5 0.116 0.0469 0.169 0.101
6e+02 0.1639 0.2295 121.2651 2461.5327 NaN NaN 16.9 250 39.2 43.9 0.113 0.0451 0.160 0.0942
6e+02 0.1639 0.2213 116.2015 2446.2442 NaN NaN 16.9 250 38.8 45.6 0.108 0.0447 0.130 0.0771
6e+02 0.1066 0.2295 109.6078 2425.5613 NaN NaN 16.5 236 38.6 39.9 0.104 0.0406 0.164 0.0988
6e+02 0.123 0.2377 79.817 2440.9568 NaN NaN 18.3 221 39.7 40.9 0.107 0.0419 0.167 0.0974
6e+02 0.1393 0.2049 115.9855 2437.803 NaN NaN 18.4 206 38.2 42.0 0.0918 0.0343 0.150 0.0948
6e+02 0.1557 0.2377 122.205 2450.5015 NaN NaN 20.7 199 41.5 43.1 0.105 0.0394 0.170 0.0986
6e+02 0.1066 0.2295 154.5184 2446.4372 NaN NaN 20.1 180 39.4 41.1 0.0978 0.0359 0.162 0.0962
6e+02 0.1557 0.1967 145.5753 2469.0612 NaN NaN 20.2 182 38.4 45.6 0.0973 0.0372 0.119 0.0685
7e+02 0.1475 0.2295 92.3071 2460.419 NaN NaN 20.2 182 39.4 42.0 0.105 0.0404 0.166 0.0969
7e+02 0.1066 0.2295 135.3126 2549.5079 NaN NaN 19.9 175 38.8 39.9 0.101 0.0373 0.168 0.100
7e+02 0.1557 0.1967 90.0102 2510.3756 NaN NaN 19.8 173 38.3 42.0 0.0939 0.0385 0.134 0.0842
7e+02 0.1721 0.2295 106.3374 2450.1768 NaN NaN 20.1 183 39.7 43.2 0.109 0.0472 0.133 0.0776
7e+02 0.1639 0.2377 102.4861 2492.0023 NaN NaN 20.0 187 39.3 44.5 0.120 0.0499 0.155 0.0986
7e+02 0.1557 0.2377 135.1686 2533.2607 NaN NaN 19.2 207 40.2 43.5 0.116 0.0471 0.171 0.0993
7e+02 0.0984 0.2377 117.3068 2478.381 NaN NaN 18.3 200 38.7 40.0 0.109 0.0429 0.172 0.103
7e+02 0.1475 0.2377 126.0679 2486.1323 NaN NaN 17.4 244 41.1 42.2 0.112 0.0455 0.181 0.109
7e+02 0.1311 0.2377 118.5332 2435.104 NaN NaN 16.5 252 40.9 43.0 0.106 0.0423 0.174 0.104
7e+02 0.1311 0.2377 110.7528 2499.9001 NaN NaN 15.8 269 41.5 43.5 0.0961 0.0360 0.177 0.105
8e+02 0.1148 0.2377 98.5144 2505.3427 NaN NaN 15.4 285 41.8 45.2 0.0869 0.0310 0.174 0.103
8e+02 0.123 0.2377 118.8248 2525.1795 NaN NaN 15.5 283 41.7 44.3 0.0843 0.0307 0.175 0.106
8e+02 0.082 0.2377 46.3538 2513.4027 NaN NaN 15.9 299 42.7 46.1 0.0626 0.0186 0.176 0.105
8e+02 0.0984 0.2377 89.6751 2570.5613 NaN NaN 16.1 307 43.5 46.8 0.0566 0.0157 0.179 0.110
8e+02 0.082 0.2377 59.659 2541.0401 NaN NaN 16.3 312 43.0 47.9 0.0616 0.0165 0.180 0.109
8e+02 0.0574 0.2377 89.8811 2424.3024 NaN NaN 16.3 309 42.7 48.0 0.0556 0.0128 0.172 0.105
8e+02 0.1393 0.1475 153.4085 2410.6086 NaN NaN 15.4 265 37.3 44.7 0.0483 0.0143 0.108 0.0720
8e+02 0.1475 0.1721 123.019 2483.9585 NaN NaN 15.9 280 38.6 45.1 0.0675 0.0249 0.123 0.0761
8e+02 0.1393 0.1557 111.7166 2500.0238 NaN NaN 15.8 273 37.4 42.4 0.0666 0.0270 0.114 0.0766
8e+02 0.1557 0.1803 114.4345 2431.5844 NaN NaN 16.5 293 38.5 43.9 0.0815 0.0367 0.124 0.0798
9e+02 0.1557 0.2787 125.7368 2483.9945 NaN NaN 17.3 319 39.3 43.0 0.117 0.0487 0.175 0.0929
9e+02 0.1639 0.4098 79.5168 2466.8558 NaN NaN 18.3 357 41.1 45.6 0.150 0.0503 0.251 0.108
9e+02 0.2705 0.3279 117.811 2478.0526 NaN NaN 18.1 349 39.7 46.1 0.130 0.0431 0.188 0.0792
9e+02 0.2541 0.4426 130.9705 2470.5349 NaN NaN 18.6 366 40.4 46.2 0.205 0.0732 0.265 0.0986
9e+02 0.3033 0.3852 36.3313 2467.82 NaN NaN 18.1 348 40.0 44.1 0.208 0.0864 0.208 0.108
9e+02 0.2787 0.3852 78.681 2527.4316 NaN NaN 19.1 390 43.7 48.0 0.195 0.0685 0.234 0.102
9e+02 0.2787 0.4344 55.1175 2443.4673 NaN NaN 19.0 384 41.8 47.9 0.174 0.0473 0.258 0.119
