#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:40+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 1428.0066 2504.515 NaN NaN 28.5 31.0 42.1 44.6 0.0756 0.0396 0.108 0.0813
2e+01 0.1269 0.1269 1370.3976 2481.9178 NaN NaN 28.9 43.6 44.7 48.7 0.103 0.0733 0.110 0.0848
3e+01 0.1269 0.1269 1276.7321 2530.4197 NaN NaN 29.3 53.9 47.6 48.2 0.127 0.112 0.109 0.0838
4e+01 0.1269 0.1269 1167.8694 2722.4944 NaN NaN 29.3 53.8 47.6 48.1 0.127 0.112 0.107 0.0816
5e+01 0.1269 0.1269 1179.1558 2666.2968 NaN NaN 29.2 53.3 47.5 48.1 0.127 0.112 0.107 0.0801
6e+01 0.1269 0.1269 1118.8743 2664.9993 NaN NaN 29.2 52.7 47.4 48.0 0.127 0.112 0.106 0.0794
7e+01 0.1269 0.1269 1073.1949 2714.9683 NaN NaN 29.2 53.1 47.5 48.2 0.127 0.112 0.106 0.0797
8e+01 0.1269 0.1269 1079.063 2627.7766 NaN NaN 29.2 53.0 47.5 48.9 0.127 0.112 0.101 0.0735
9e+01 0.1269 0.1269 1048.5452 2557.3231 NaN NaN 29.3 54.3 47.6 49.4 0.127 0.112 0.101 0.0735
1e+02 0.1269 0.1269 972.0913 2608.4608 NaN NaN 29.3 54.0 47.6 49.4 0.127 0.112 0.0985 0.0702
1e+02 0.1269 0.1269 1021.2757 2689.845 NaN NaN 29.3 53.4 47.4 49.3 0.127 0.112 0.0985 0.0713
1e+02 0.1269 0.1269 964.4129 2650.2622 NaN NaN 29.3 54.1 47.5 49.8 0.126 0.111 0.0964 0.0685
1e+02 0.1269 0.1269 778.929 2695.6525 NaN NaN 29.3 54.4 47.4 49.3 0.127 0.112 0.0953 0.0670
1e+02 0.1269 0.1269 1027.1052 2816.8567 NaN NaN 29.4 55.9 47.7 49.5 0.127 0.112 0.0928 0.0640
2e+02 0.1269 0.1269 977.6026 2754.9028 NaN NaN 29.4 56.2 47.4 49.9 0.127 0.112 0.0911 0.0634
2e+02 0.1269 0.1269 1042.7551 2718.4043 NaN NaN 29.5 58.2 47.7 49.9 0.126 0.111 0.0907 0.0618
2e+02 0.1269 0.1269 948.1898 2743.9121 NaN NaN 29.5 58.5 47.6 49.7 0.127 0.112 0.0957 0.0676
2e+02 0.1269 0.1269 911.8159 2750.1167 NaN NaN 29.6 58.7 47.5 50.0 0.126 0.110 0.0922 0.0634
2e+02 0.1269 0.1269 857.2503 2788.4785 NaN NaN 29.6 59.9 47.5 49.9 0.126 0.110 0.0933 0.0653
2e+02 0.1269 0.1269 966.7849 2755.1492 NaN NaN 29.7 61.7 47.6 49.7 0.127 0.111 0.0969 0.0688
2e+02 0.1269 0.1269 779.7411 2781.9342 NaN NaN 29.8 62.8 47.5 50.0 0.127 0.111 0.0950 0.0672
2e+02 0.1269 0.1269 1114.2698 2735.0087 NaN NaN 29.9 64.6 47.5 49.7 0.127 0.112 0.0952 0.0671
2e+02 0.1269 0.1269 1152.7912 2664.2745 NaN NaN 30.0 67.3 47.7 50.2 0.126 0.111 0.0963 0.0683
2e+02 0.1269 0.1269 983.1688 2796.2872 NaN NaN 30.1 69.3 47.6 49.8 0.127 0.112 0.0998 0.0722
3e+02 0.1269 0.1269 935.9429 2690.3898 NaN NaN 30.2 70.6 47.4 49.2 0.127 0.112 0.0980 0.0698
3e+02 0.1269 0.1269 958.1708 2747.3357 NaN NaN 30.3 72.5 47.4 49.2 0.127 0.112 0.0997 0.0723
3e+02 0.1269 0.1269 869.3552 2739.7739 NaN NaN 30.3 74.1 47.4 48.9 0.127 0.112 0.102 0.0752
3e+02 0.1269 0.1269 919.1158 2783.5035 NaN NaN 30.4 75.8 47.6 48.9 0.127 0.112 0.103 0.0755
3e+02 0.1269 0.1269 1017.1972 2771.9563 NaN NaN 30.3 76.0 47.5 49.0 0.127 0.112 0.102 0.0746
3e+02 0.1269 0.1269 1149.4667 2753.7352 NaN NaN 30.3 76.9 47.6 48.9 0.127 0.112 0.101 0.0731
3e+02 0.1269 0.1269 1001.878 2817.9828 NaN NaN 30.3 76.1 47.4 48.9 0.127 0.112 0.0990 0.0712
3e+02 0.1269 0.1269 1142.1892 2689.4593 NaN NaN 30.3 76.8 47.6 49.0 0.127 0.112 0.0970 0.0688
3e+02 0.1269 0.1269 1034.866 2794.7729 NaN NaN 30.2 76.4 47.6 49.1 0.127 0.112 0.102 0.0739
3e+02 0.1269 0.1269 1047.4226 2794.1155 NaN NaN 30.1 77.3 47.6 49.5 0.127 0.112 0.0980 0.0700
4e+02 0.1269 0.1269 1189.7104 2691.1638 NaN NaN 30.1 78.4 47.7 49.8 0.127 0.112 0.0970 0.0686
4e+02 0.1269 0.1269 1059.649 2771.1161 NaN NaN 30.0 78.4 47.7 49.6 0.127 0.112 0.0978 0.0698
4e+02 0.1269 0.1269 1076.3006 2691.8871 NaN NaN 29.7 91.1 47.7 49.3 0.127 0.112 0.0940 0.0650
4e+02 0.1269 0.1269 1010.6231 2707.0219 NaN NaN 28.8 127 47.7 49.1 0.127 0.112 0.0954 0.0660
4e+02 0.1269 0.1269 1018.9265 2803.7786 NaN NaN 27.8 167 47.6 49.1 0.127 0.112 0.0958 0.0671
4e+02 0.1493 0.1567 1097.6647 2745.8648 NaN NaN 27.4 185 47.6 49.1 0.137 0.113 0.0665 0.124
4e+02 0.194 0.194 783.219 2646.6617 NaN NaN 27.4 187 47.5 48.7 0.159 0.118 0.0118 0.189
4e+02 0.2164 0.2239 1035.7661 2658.4139 NaN NaN 27.5 191 47.6 49.1 0.173 0.120 -0.0105 0.209
4e+02 0.2612 0.2612 1078.041 2763.3893 NaN NaN 27.7 197 47.6 49.1 0.192 0.123 -0.0234 0.198
4e+02 0.2612 0.2612 1171.0717 2680.0094 NaN NaN 28.0 212 47.8 49.2 0.198 0.126 0.122 0.0807
5e+02 0.2612 0.2612 1327.7636 2694.3916 NaN NaN 28.3 226 49.0 50.4 0.226 0.153 0.199 0.118
5e+02 0.2612 0.2612 1280.5495 2726.3517 NaN NaN 28.3 228 49.2 50.0 0.257 0.189 0.197 0.116
5e+02 0.2612 0.2612 1268.7308 2769.3041 NaN NaN 28.5 239 50.3 52.9 0.248 0.176 0.214 0.133
5e+02 0.2612 0.2612 1162.6126 2770.4497 NaN NaN 28.1 224 48.4 50.7 0.261 0.194 0.185 0.104
5e+02 0.2612 0.2612 849.3839 2821.5156 NaN NaN 27.9 220 48.0 49.5 0.261 0.194 0.188 0.109
5e+02 0.2612 0.2612 836.2831 2656.4473 NaN NaN 27.9 219 47.9 49.7 0.261 0.194 0.192 0.113
5e+02 0.2612 0.2612 689.5045 2734.1161 NaN NaN 27.9 221 48.0 50.0 0.260 0.193 0.182 0.105
5e+02 0.2612 0.2612 801.8641 2769.3905 NaN NaN 28.0 225 48.6 50.4 0.258 0.190 0.159 0.0827
5e+02 0.2612 0.2612 1175.8463 2742.955 NaN NaN 28.0 227 49.1 51.1 0.254 0.185 0.211 0.134
5e+02 0.2612 0.2612 1265.7695 2668.9054 NaN NaN 27.9 220 48.1 49.5 0.258 0.189 0.204 0.126
6e+02 0.2612 0.2612 1261.5608 2621.3876 NaN NaN 27.7 214 47.5 48.9 0.260 0.193 0.201 0.123
6e+02 0.2612 0.2612 1171.9407 2693.3957 NaN NaN 27.7 213 47.7 49.0 0.253 0.183 0.204 0.124
6e+02 0.2612 0.2612 1159.9536 2665.4862 NaN NaN 27.4 203 46.6 48.0 0.259 0.191 0.198 0.120
6e+02 0.2612 0.2612 1014.1643 2766.8533 NaN NaN 27.2 196 46.3 47.5 0.258 0.190 0.202 0.123
6e+02 0.2612 0.2612 930.9857 2630.6537 NaN NaN 27.1 194 46.3 47.2 0.259 0.191 0.201 0.121
6e+02 0.2612 0.2612 741.214 2692.5757 NaN NaN 27.1 193 46.1 47.2 0.260 0.192 0.199 0.120
6e+02 0.2612 0.2612 900.2992 2736.0392 NaN NaN 27.1 194 46.2 47.6 0.258 0.190 0.200 0.120
6e+02 0.2612 0.2612 949.8357 2818.9313 NaN NaN 27.0 192 46.1 47.3 0.260 0.193 0.198 0.119
6e+02 0.2612 0.2612 896.7761 2697.4152 NaN NaN 27.0 191 46.1 47.3 0.260 0.193 0.193 0.114
6e+02 0.2612 0.2612 966.201 2786.8757 NaN NaN 26.9 189 46.0 47.3 0.259 0.192 0.191 0.112
7e+02 0.2612 0.2612 887.5 2804.7579 NaN NaN 26.9 191 46.0 47.0 0.260 0.193 0.190 0.111
7e+02 0.2612 0.2612 840.1444 2838.2598 NaN NaN 26.9 189 46.0 47.5 0.258 0.190 0.189 0.110
7e+02 0.2612 0.2612 847.3889 2816.3032 NaN NaN 26.9 191 46.1 47.6 0.258 0.190 0.193 0.114
7e+02 0.2612 0.2612 836.4821 2788.5594 NaN NaN 26.9 190 46.1 47.7 0.259 0.192 0.191 0.113
7e+02 0.2612 0.2612 872.0089 2818.8041 NaN NaN 26.8 189 46.0 48.9 0.258 0.189 0.194 0.118
7e+02 0.2612 0.2612 797.5585 2775.9615 NaN NaN 26.8 188 46.0 48.3 0.258 0.190 0.194 0.117
7e+02 0.2612 0.2612 806.4715 2728.0775 NaN NaN 26.8 189 46.0 48.6 0.259 0.191 0.193 0.115
7e+02 0.2612 0.2612 900.4683 2699.7479 NaN NaN 26.9 190 46.0 48.2 0.259 0.191 0.189 0.111
7e+02 0.2612 0.2612 929.1309 2773.9333 NaN NaN 26.8 189 46.0 48.6 0.257 0.189 0.188 0.109
