#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:38+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 4.4721 NaN NaN 20.0 0.00 20.0 20.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2526.2288 NaN NaN 15.9 82.8 22.0 22.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2476.0252 NaN NaN 16.9 74.4 22.2 22.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2337.2311 NaN NaN 21.4 1.08 23.0 23.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2423.8548 NaN NaN 22.1 2.12 24.6 25.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2471.0564 NaN NaN 23.1 5.41 27.2 28.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0472 400.0 2507.8589 NaN NaN 24.5 15.1 30.9 33.7 0.00471 0.000548 0.0228 0.0130
7e+01 0.0 0.0866 329.1049 2604.8803 NaN NaN 24.2 61.7 31.8 35.1 0.0114 0.00126 0.0616 0.0391
8e+01 0.0 0.2441 285.9979 2580.5653 NaN NaN 25.7 54.0 34.0 35.4 0.0737 0.0210 0.145 0.0779
9e+01 0.0 0.2205 223.5965 2631.7707 NaN NaN 26.3 31.6 33.7 35.6 0.0625 0.0180 0.140 0.0800
1e+02 0.0 0.2283 227.4481 2596.5799 NaN NaN 26.4 29.4 33.8 36.0 0.0606 0.0156 0.147 0.0790
1e+02 0.0 0.1969 222.2658 2531.4632 NaN NaN 26.4 25.7 33.6 35.6 0.0480 0.0120 0.129 0.0744
1e+02 0.0 0.1969 231.3508 2497.3917 NaN NaN 26.8 24.5 34.0 36.9 0.0430 0.00949 0.138 0.0824
1e+02 0.0 0.189 220.0643 2485.8844 NaN NaN 27.0 21.1 33.7 36.1 0.0387 0.00798 0.130 0.0797
1e+02 0.0 0.189 235.3325 2614.2179 NaN NaN 27.3 20.3 33.9 36.3 0.0388 0.00723 0.142 0.0853
2e+02 0.0 0.2047 239.1479 2587.1485 NaN NaN 27.4 20.8 34.1 36.6 0.0376 0.00625 0.150 0.0905
2e+02 0.0 0.2047 228.2801 2583.7292 NaN NaN 27.2 22.3 34.3 38.2 0.0330 0.00500 0.143 0.0863
2e+02 0.0 0.1732 221.1085 2526.4791 NaN NaN 26.8 23.0 33.5 37.8 0.0277 0.00395 0.124 0.0753
2e+02 0.0 0.189 236.7558 2539.8433 NaN NaN 26.7 26.2 34.0 38.4 0.0250 0.00302 0.131 0.0817
2e+02 0.0 0.2126 242.524 2559.2742 NaN NaN 24.5 104 34.3 37.3 0.0265 0.00284 0.151 0.0952
2e+02 0.0 0.1811 223.9729 2415.1536 NaN NaN 22.0 176 34.3 37.6 0.0237 0.00250 0.139 0.0889
2e+02 0.0 0.2126 241.3363 2681.1902 NaN NaN 22.5 181 34.7 37.6 0.0257 0.00248 0.153 0.0927
2e+02 0.0 0.1969 228.5459 2585.9997 NaN NaN 23.2 188 34.6 38.2 0.0233 0.00225 0.144 0.0903
2e+02 0.0 0.2047 232.5649 2542.1183 NaN NaN 23.5 192 34.7 37.7 0.0245 0.00236 0.152 0.0958
2e+02 0.0 0.2205 233.7215 2657.9514 NaN NaN 23.0 188 34.9 37.7 0.0257 0.00251 0.160 0.0994
3e+02 0.0 0.2283 228.2913 2588.5941 NaN NaN 22.5 184 34.7 37.3 0.0278 0.00265 0.162 0.0955
3e+02 0.0 0.2283 231.1597 2578.5658 NaN NaN 22.1 181 34.7 36.9 0.0302 0.00324 0.160 0.0937
3e+02 0.0 0.2205 229.194 2579.7586 NaN NaN 21.7 177 34.7 37.4 0.0303 0.00350 0.151 0.0868
3e+02 0.0 0.189 221.1372 2550.4839 NaN NaN 21.4 173 34.0 36.7 0.0254 0.00291 0.137 0.0864
3e+02 0.0 0.2126 225.8241 2686.9277 NaN NaN 21.8 180 34.4 36.7 0.0287 0.00343 0.122 0.0906
3e+02 0.0 0.2283 148.1983 2565.8671 NaN NaN 21.9 184 34.8 37.7 0.0358 0.00499 0.163 0.0978
3e+02 0.0 0.2283 141.7101 2522.8854 NaN NaN 21.9 185 35.2 38.7 0.0379 0.00607 0.168 0.103
3e+02 0.0 0.2362 139.2167 2480.75 NaN NaN 21.8 186 35.0 38.9 0.0412 0.00782 0.161 0.0971
3e+02 0.0 0.2677 140.0642 2534.2551 NaN NaN 21.8 186 35.1 38.5 0.0492 0.0103 0.159 0.0923
