#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 23.6 0.00 23.6 23.6 0.00 0.00 0.00 0.00
1e+01 0.2308 0.2615 996.3041 2666.4027 NaN NaN 28.3 65.3 42.2 44.7 0.124 0.0441 0.209 0.128
2e+01 0.2615 0.2615 636.3958 2442.1272 NaN NaN 28.6 82.7 44.2 46.0 0.151 0.0656 0.220 0.140
3e+01 0.2615 0.2615 366.0145 2539.3048 NaN NaN 28.8 91.3 45.2 46.7 0.150 0.0641 0.219 0.139
4e+01 0.2615 0.2615 185.8305 2545.2939 NaN NaN 28.9 96.8 45.7 47.3 0.142 0.0582 0.231 0.153
5e+01 0.2615 0.2615 211.0962 2615.5117 NaN NaN 29.3 112 48.0 49.6 0.168 0.0849 0.232 0.155
6e+01 0.2615 0.2615 121.3484 2534.5911 NaN NaN 29.3 108 47.5 49.8 0.157 0.0730 0.233 0.156
7e+01 0.2615 0.2615 141.8543 2637.0041 NaN NaN 29.4 111 47.7 50.1 0.144 0.0609 0.238 0.161
8e+01 0.2615 0.2615 167.0301 2611.68 NaN NaN 29.4 110 47.3 50.5 0.133 0.0522 0.234 0.156
9e+01 0.2615 0.2615 177.682 2680.6072 NaN NaN 29.4 110 47.5 51.5 0.123 0.0454 0.230 0.152
1e+02 0.2615 0.2615 222.052 2597.4364 NaN NaN 29.7 120 49.3 51.9 0.146 0.0662 0.233 0.156
1e+02 0.2615 0.2615 153.5367 2625.7555 NaN NaN 29.7 120 50.1 52.1 0.125 0.0486 0.234 0.156
1e+02 0.2615 0.2615 167.1747 2534.8265 NaN NaN 29.7 118 49.8 52.5 0.110 0.0384 0.232 0.154
1e+02 0.2615 0.2615 184.2232 2595.4092 NaN NaN 29.8 121 50.5 53.1 0.0980 0.0314 0.230 0.152
1e+02 0.2615 0.2615 155.8904 2708.2173 NaN NaN 29.8 119 49.5 53.0 0.0915 0.0294 0.227 0.149
2e+02 0.2615 0.2615 194.0389 2684.3384 NaN NaN 29.9 120 50.9 52.3 0.0839 0.0273 0.234 0.157
2e+02 0.2538 0.2615 201.4571 2600.6587 NaN NaN 30.0 121 50.8 53.0 0.0837 0.0275 0.231 0.154
2e+02 0.2615 0.2615 195.3832 2595.3852 NaN NaN 30.1 122 50.9 53.1 0.0782 0.0259 0.232 0.155
2e+02 0.2615 0.2615 209.1137 2617.204 NaN NaN 30.1 119 50.2 52.9 0.0684 0.0195 0.232 0.155
2e+02 0.2615 0.2615 208.2487 2606.61 NaN NaN 29.5 153 50.9 53.0 0.0730 0.0228 0.234 0.156
2e+02 0.2615 0.2615 216.7407 2598.1535 NaN NaN 28.8 183 50.8 53.0 0.0677 0.0193 0.232 0.154
2e+02 0.2615 0.2615 166.8893 2681.1241 NaN NaN 28.1 211 50.8 52.8 0.0669 0.0197 0.232 0.154
2e+02 0.2615 0.2615 225.7213 2690.7376 NaN NaN 27.3 244 50.8 52.9 0.0684 0.0208 0.232 0.155
2e+02 0.2615 0.2615 243.5224 2706.5903 NaN NaN 26.6 277 50.4 52.5 0.0680 0.0213 0.232 0.154
2e+02 0.2615 0.2615 197.3844 2783.2298 NaN NaN 26.2 293 50.8 51.9 0.0622 0.0177 0.236 0.159
3e+02 0.2615 0.2615 197.7562 2747.6198 NaN NaN 26.2 287 50.1 52.8 0.0613 0.0181 0.233 0.155
3e+02 0.2538 0.2615 147.2621 2601.6159 NaN NaN 26.3 287 50.2 52.8 0.0620 0.0179 0.233 0.155
3e+02 0.2462 0.2615 187.3033 2604.4206 NaN NaN 26.4 284 50.1 53.0 0.0570 0.0144 0.232 0.154
3e+02 0.2462 0.2615 198.6931 2645.8374 NaN NaN 26.5 283 49.1 52.6 0.0533 0.0116 0.228 0.150
3e+02 0.2538 0.2615 201.0118 2702.8633 NaN NaN 26.6 284 49.3 52.8 0.0525 0.0112 0.230 0.153
3e+02 0.2538 0.2615 176.8459 2612.1945 NaN NaN 26.8 285 49.2 52.6 0.0560 0.0138 0.225 0.146
3e+02 0.2538 0.2615 222.1052 2575.5116 NaN NaN 27.0 288 49.1 52.9 0.0599 0.0156 0.226 0.148
3e+02 0.2538 0.2615 187.8936 2565.3076 NaN NaN 27.2 289 48.7 53.4 0.0682 0.0195 0.229 0.151
3e+02 0.2385 0.2615 165.3936 2579.7484 NaN NaN 27.5 295 49.5 53.7 0.0699 0.0199 0.225 0.147
3e+02 0.2385 0.2538 222.7874 2606.6928 NaN NaN 27.8 301 50.2 53.4 0.0672 0.0182 0.226 0.149
4e+02 0.2308 0.3077 168.4409 2655.8279 NaN NaN 28.0 304 48.5 53.6 0.0835 0.0236 0.221 0.151
4e+02 0.2615 0.3615 172.9972 2567.94 NaN NaN 28.3 309 48.3 53.2 0.102 0.0275 0.219 0.159
4e+02 0.3231 0.4 219.1349 2512.1193 NaN NaN 28.7 321 48.4 53.9 0.118 0.0270 0.204 0.171
4e+02 0.3769 0.4231 190.5855 2509.1751 NaN NaN 29.1 330 48.5 54.2 0.142 0.0355 0.181 0.179
4e+02 0.4 0.4692 201.1877 2612.6293 NaN NaN 29.5 342 49.6 54.1 0.175 0.0487 0.190 0.186
4e+02 0.4462 0.5 198.6983 2534.1869 NaN NaN 29.9 357 50.0 54.9 0.196 0.0527 0.199 0.187
4e+02 0.4769 0.5 153.8488 2584.4478 NaN NaN 30.2 368 50.8 54.8 0.200 0.0540 0.199 0.183
4e+02 0.4769 0.4923 234.9879 2717.1471 NaN NaN 30.5 376 51.2 54.4 0.193 0.0493 0.167 0.171
4e+02 0.4692 0.4923 170.8522 2572.1537 NaN NaN 30.4 372 50.2 54.8 0.185 0.0474 0.138 0.178
4e+02 0.4769 0.4923 163.0848 2493.2394 NaN NaN 30.0 362 48.5 55.1 0.173 0.0408 0.115 0.202
5e+02 0.4692 0.4846 202.6683 2625.8082 NaN NaN 29.5 346 47.9 55.0 0.165 0.0363 0.0391 0.285
5e+02 0.4154 0.4538 158.7209 2573.3028 NaN NaN 29.0 332 47.6 55.2 0.147 0.0326 -0.0126 0.368
5e+02 0.3385 0.3692 161.2473 2554.0846 NaN NaN 28.4 317 47.7 54.5 0.116 0.0286 -0.00437 0.407
5e+02 0.2615 0.2692 167.0502 2682.0345 NaN NaN 27.9 302 46.8 54.3 0.0732 0.0184 0.0853 0.276
5e+02 0.2 0.2077 201.6487 2673.4153 NaN NaN 27.4 292 46.0 54.2 0.0379 0.00649 0.176 0.127
5e+02 0.2 0.2 179.4252 2572.6149 NaN NaN 27.1 284 46.0 53.7 0.0358 0.00586 0.174 0.125
5e+02 0.2 0.2 260.2391 2576.278 NaN NaN 26.8 283 46.0 54.2 0.0358 0.00551 0.180 0.129
5e+02 0.1923 0.2154 214.5782 2533.9293 NaN NaN 26.7 285 46.9 55.0 0.0407 0.00740 0.184 0.129
5e+02 0.2 0.2077 180.9917 2595.8111 NaN NaN 26.5 281 46.9 54.7 0.0353 0.00507 0.183 0.130
5e+02 0.2 0.2077 208.7696 2676.0411 NaN NaN 26.2 277 46.6 54.7 0.0330 0.00456 0.180 0.128
