#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:16+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 21.3 0.00 21.3 21.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2568.0437 NaN NaN 11.1 119 22.2 22.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2402.5279 NaN NaN 11.3 125 22.7 23.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2452.8652 NaN NaN 14.9 115 23.6 24.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2539.334 NaN NaN 17.9 97.6 25.1 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2511.4325 NaN NaN 19.9 90.7 26.7 27.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2538.3567 NaN NaN 19.6 115 27.5 28.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2678.8674 NaN NaN 19.3 123 27.4 28.7 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2635.4952 NaN NaN 17.7 102 24.4 24.8 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2652.0482 NaN NaN 16.8 91.3 23.3 23.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2579.826 NaN NaN 15.5 88.5 22.0 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2570.4252 NaN NaN 15.6 82.1 21.3 21.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2607.4928 NaN NaN 15.8 84.1 21.6 21.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2653.5542 NaN NaN 16.0 86.8 23.0 23.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2684.911 NaN NaN 13.5 112 24.2 25.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2600.1504 NaN NaN 5.84 108 24.4 25.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2606.3021 NaN NaN 5.56 97.6 23.3 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2641.0495 NaN NaN 5.77 105 24.2 25.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2526.9142 NaN NaN 6.14 119 25.7 27.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2591.1893 NaN NaN 6.08 117 25.3 26.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2657.4683 NaN NaN 11.0 123 23.5 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2567.991 NaN NaN 11.2 119 21.9 21.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2603.4809 NaN NaN 11.3 119 23.1 23.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2598.2629 NaN NaN 6.93 120 24.5 24.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2655.8714 NaN NaN 8.26 138 26.0 26.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2636.082 NaN NaN 9.88 153 27.3 27.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2494.9797 NaN NaN 11.6 149 27.0 27.4 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2666.6279 NaN NaN 11.7 135 24.9 25.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2650.755 NaN NaN 8.44 116 22.9 23.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2556.2435 NaN NaN 13.4 98.8 21.4 21.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2539.913 NaN NaN 10.8 106 20.7 20.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2611.9127 NaN NaN 10.5 111 21.1 21.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2594.1814 NaN NaN 10.8 117 21.7 21.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2589.0857 NaN NaN 11.1 125 22.8 23.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2636.6571 NaN NaN 11.6 136 25.2 25.8 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 400.0 2566.6583 NaN NaN 12.2 159 29.0 30.9 0.00 0.00 0.00 0.00
4e+02 0.0 0.1172 358.9605 2556.6521 NaN NaN 12.9 185 32.3 35.5 0.0378 0.0109 0.0671 0.0388
4e+02 0.0 0.1172 318.024 2559.6064 NaN NaN 13.0 185 32.3 35.1 0.0366 0.0102 0.0683 0.0397
4e+02 0.0 0.1016 314.7313 2613.8734 NaN NaN 13.1 186 32.1 35.1 0.0307 0.00844 0.0616 0.0373
4e+02 0.0 0.0859 308.2102 2592.6774 NaN NaN 13.2 186 31.6 35.2 0.0262 0.00737 0.0484 0.0282
4e+02 0.0 0.0625 314.6548 2625.133 NaN NaN 13.3 187 30.9 35.0 0.0190 0.00546 0.0377 0.0234
4e+02 0.0 0.0547 320.4758 2530.5964 NaN NaN 13.6 192 30.8 34.9 0.0166 0.00483 0.0363 0.0244
4e+02 0.0 0.0625 319.9105 2647.5256 NaN NaN 14.0 202 31.2 36.8 0.0214 0.00613 0.0436 0.0284
4e+02 0.0 0.0625 313.0458 2575.4115 NaN NaN 14.2 207 31.1 35.7 0.0190 0.00546 0.0411 0.0275
4e+02 0.0 0.0703 324.6714 2622.4971 NaN NaN 14.3 210 31.5 35.7 0.0231 0.00638 0.0490 0.0315
5e+02 0.0 0.0703 319.228 2681.9294 NaN NaN 14.2 211 32.3 36.5 0.0201 0.00540 0.0513 0.0372
5e+02 0.0 0.0703 317.0242 2445.8544 NaN NaN 14.3 221 34.1 37.9 0.0224 0.00597 0.0551 0.0382
5e+02 0.0703 0.2266 243.9229 2523.0563 NaN NaN 14.5 238 36.3 39.3 0.0780 0.0234 0.108 0.0668
5e+02 0.0938 0.2422 154.8464 2600.5005 NaN NaN 14.4 240 36.9 39.2 0.104 0.0362 0.130 0.0780
5e+02 0.0938 0.2422 137.0385 2509.794 NaN NaN 12.4 252 36.9 39.8 0.110 0.0404 0.132 0.0774
5e+02 0.1016 0.2422 132.6789 2541.0436 NaN NaN 10.8 261 37.5 40.1 0.116 0.0451 0.137 0.0775
5e+02 0.1172 0.2422 147.858 2504.278 NaN NaN 10.2 272 38.5 40.0 0.118 0.0464 0.153 0.0844
5e+02 0.1797 0.2422 139.1127 2518.7544 NaN NaN 9.80 284 39.4 40.5 0.119 0.0458 0.152 0.0871
5e+02 0.2344 0.2422 60.438 2570.0186 NaN NaN 10.9 293 40.1 41.0 0.123 0.0483 0.151 0.0901
5e+02 0.2422 0.2422 52.5047 2521.7295 NaN NaN 12.6 294 40.6 42.4 0.125 0.0501 0.162 0.0929
6e+02 0.2344 0.2422 46.9286 2463.1658 NaN NaN 14.6 287 41.4 43.0 0.126 0.0513 0.164 0.0945
6e+02 0.2422 0.2422 57.7897 2524.3707 NaN NaN 16.8 271 41.8 43.4 0.121 0.0469 0.157 0.0915
6e+02 0.2422 0.2422 46.9807 2440.0931 NaN NaN 17.6 269 42.3 44.1 0.120 0.0465 0.150 0.0854
6e+02 0.2422 0.2422 68.9012 2510.7588 NaN NaN 18.5 267 43.1 45.3 0.115 0.0435 0.159 0.0930
6e+02 0.2266 0.2422 51.9045 2511.4022 NaN NaN 19.1 263 44.0 46.5 0.104 0.0360 0.153 0.0917
6e+02 0.2109 0.2422 63.5717 2595.7025 NaN NaN 19.8 262 44.4 48.0 0.0934 0.0295 0.143 0.0827
6e+02 0.1875 0.2266 60.4258 2543.5061 NaN NaN 20.5 257 44.9 49.2 0.0808 0.0257 0.147 0.0876
6e+02 0.2031 0.2188 77.8395 2549.7033 NaN NaN 21.3 250 45.7 50.0 0.0640 0.0189 0.152 0.0916
6e+02 0.1562 0.2188 86.0024 2529.3258 NaN NaN 21.8 255 46.4 50.3 0.0537 0.0133 0.156 0.0923
6e+02 0.1875 0.2109 65.4414 2547.431 NaN NaN 21.8 255 45.7 50.5 0.0419 0.00815 0.157 0.0966
7e+02 0.1875 0.2031 70.1911 2506.3326 NaN NaN 22.0 255 46.0 50.4 0.0362 0.00618 0.148 0.0931
7e+02 0.2031 0.2109 64.9012 2511.4575 NaN NaN 22.1 255 46.2 50.5 0.0391 0.00716 0.157 0.0967
7e+02 0.1719 0.2109 62.0141 2602.1218 NaN NaN 22.1 255 46.9 50.6 0.0381 0.00710 0.152 0.0945
7e+02 0.1719 0.2188 69.2201 2608.9777 NaN NaN 22.2 253 46.6 50.7 0.0408 0.00752 0.154 0.0940
7e+02 0.1797 0.2109 68.9395 2591.09 NaN NaN 22.3 252 45.6 50.5 0.0402 0.00723 0.148 0.0893
7e+02 0.1719 0.2188 50.3599 2627.8032 NaN NaN 22.2 248 45.6 50.4 0.0408 0.00762 0.147 0.0897
7e+02 0.1719 0.1797 57.5182 2520.6347 NaN NaN 22.3 248 45.4 50.1 0.0418 0.00914 0.126 0.0756
7e+02 0.1875 0.2109 76.0606 2533.3262 NaN NaN 22.4 248 45.2 50.6 0.0523 0.0137 0.135 0.0793
7e+02 0.1875 0.2188 69.0991 2588.1734 NaN NaN 22.4 247 45.4 50.1 0.0560 0.0150 0.142 0.0846
7e+02 0.1875 0.2188 78.7982 2580.4159 NaN NaN 22.5 248 45.4 50.1 0.0505 0.0122 0.145 0.0870
8e+02 0.1953 0.2344 65.544 2543.9792 NaN NaN 22.5 248 45.8 49.5 0.0524 0.0133 0.160 0.0954
8e+02 0.1875 0.2188 70.1 2568.8032 NaN NaN 22.5 248 45.6 49.4 0.0596 0.0179 0.159 0.0970
8e+02 0.1875 0.2344 55.8762 2571.13 NaN NaN 22.7 242 45.8 49.2 0.0624 0.0186 0.152 0.0906
8e+02 0.1797 0.2109 71.4993 2582.7388 NaN NaN 23.6 219 46.0 49.9 0.0564 0.0174 0.140 0.0853
8e+02 0.1641 0.2031 64.0297 2518.4166 NaN NaN 24.8 189 46.5 50.1 0.0482 0.0147 0.130 0.0823
8e+02 0.1719 0.2266 60.0361 2523.5357 NaN NaN 26.0 149 46.0 49.8 0.0586 0.0172 0.145 0.0851
8e+02 0.1797 0.2344 62.8224 2649.7393 NaN NaN 26.9 116 46.4 49.7 0.0608 0.0189 0.156 0.0886
8e+02 0.1875 0.2344 66.8248 2579.9952 NaN NaN 27.5 91.0 46.5 48.6 0.0601 0.0178 0.173 0.104
8e+02 0.1797 0.2344 49.0593 2595.4962 NaN NaN 27.5 89.1 46.2 48.8 0.0547 0.0144 0.175 0.107
8e+02 0.1875 0.2266 60.3616 2446.8598 NaN NaN 27.4 85.6 45.9 48.6 0.0515 0.0133 0.172 0.106
9e+02 0.1875 0.2188 52.9617 2627.8262 NaN NaN 27.3 82.4 45.3 48.8 0.0450 0.0104 0.164 0.101
9e+02 0.1719 0.2109 64.1536 2521.2054 NaN NaN 27.4 82.9 45.7 48.9 0.0444 0.00987 0.162 0.0999
9e+02 0.1719 0.2109 68.4592 2520.1467 NaN NaN 27.3 80.2 45.6 48.7 0.0460 0.0117 0.168 0.105
9e+02 0.1641 0.2109 44.0576 2535.7787 NaN NaN 27.2 78.8 45.1 48.4 0.0411 0.00989 0.166 0.107
9e+02 0.1797 0.2109 90.1974 2563.97 NaN NaN 26.0 122 45.2 48.9 0.0369 0.00781 0.178 0.122
9e+02 0.1797 0.2031 54.8099 2570.9014 NaN NaN 25.1 143 43.2 49.3 0.0296 0.00401 0.171 0.118
9e+02 0.1719 0.1953 49.4756 2463.2188 NaN NaN 24.0 173 43.7 49.0 0.0309 0.00480 0.164 0.114
9e+02 0.1641 0.1953 55.231 2491.772 NaN NaN 22.2 215 42.7 49.2 0.0318 0.00503 0.162 0.112
9e+02 0.1641 0.1953 54.4857 2510.423 NaN NaN 21.9 220 42.4 48.9 0.0307 0.00468 0.162 0.112
9e+02 0.1641 0.1875 56.9507 2539.966 NaN NaN 21.9 216 41.4 48.9 0.0288 0.00415 0.153 0.104
1e+03 0.1562 0.1875 49.7764 2477.0217 NaN NaN 21.9 216 41.3 48.5 0.0295 0.00425 0.152 0.103
1e+03 0.1328 0.1875 57.5595 2574.9951 NaN NaN 21.8 212 40.9 49.0 0.0270 0.00328 0.150 0.102
1e+03 0.125 0.1797 67.988 2628.6917 NaN NaN 22.0 214 40.7 48.6 0.0280 0.00356 0.152 0.104
1e+03 0.125 0.1797 46.8295 2645.2237 NaN NaN 21.8 207 39.7 47.6 0.0272 0.00353 0.142 0.0968
1e+03 0.1094 0.1797 52.9981 2554.2428 NaN NaN 21.9 209 39.1 48.3 0.0257 0.00310 0.144 0.0993
1e+03 0.0938 0.1797 62.1419 2560.0997 NaN NaN 22.0 210 39.2 48.7 0.0273 0.00352 0.138 0.0915
1e+03 0.0859 0.1719 73.0822 2577.968 NaN NaN 22.0 210 39.1 47.0 0.0265 0.00349 0.132 0.0878
1e+03 0.0938 0.1719 61.7691 2527.7846 NaN NaN 22.1 212 39.0 47.9 0.0265 0.00351 0.135 0.0910
1e+03 0.125 0.1719 96.8327 2572.541 NaN NaN 22.2 215 39.2 46.8 0.0286 0.00424 0.134 0.0920
1e+03 0.1172 0.1719 63.081 2579.5424 NaN NaN 22.3 219 39.1 48.8 0.0316 0.00528 0.138 0.0961
1e+03 0.1172 0.1719 53.5081 2604.3349 NaN NaN 22.3 220 39.0 48.4 0.0327 0.00559 0.135 0.0921
1e+03 0.1172 0.1641 57.6254 2551.271 NaN NaN 22.3 219 39.6 48.1 0.0309 0.00517 0.127 0.0861
1e+03 0.125 0.1641 96.8878 2519.5859 NaN NaN 21.8 232 39.9 45.7 0.0328 0.00576 0.132 0.0922
1e+03 0.1172 0.1484 50.519 2566.8582 NaN NaN 18.9 286 39.1 44.7 0.0348 0.00647 0.131 0.0931
1e+03 0.1172 0.1484 51.6807 2439.2551 NaN NaN 17.5 303 38.5 43.6 0.0322 0.00623 0.118 0.0846
1e+03 0.0859 0.1406 51.1825 2562.1605 NaN NaN 17.0 307 38.1 43.7 0.0293 0.00555 0.111 0.0794
1e+03 0.1094 0.1484 82.2436 2579.1921 NaN NaN 16.9 306 38.2 44.8 0.0311 0.00581 0.115 0.0810
1e+03 0.1016 0.1406 59.9639 2526.0227 NaN NaN 16.8 301 38.1 44.8 0.0301 0.00573 0.111 0.0795
1e+03 0.1016 0.1328 69.9813 2649.3425 NaN NaN 16.5 293 38.0 42.9 0.0285 0.00544 0.102 0.0721
1e+03 0.0938 0.1094 50.4979 2552.0501 NaN NaN 16.3 286 37.3 43.3 0.0223 0.00418 0.0810 0.0566
1e+03 0.0938 0.1172 50.9649 2531.525 NaN NaN 16.2 281 37.5 43.2 0.0237 0.00441 0.0868 0.0609
1e+03 0.0781 0.0938 61.3145 2548.38 NaN NaN 16.0 276 37.0 42.2 0.0196 0.00389 0.0704 0.0507
1e+03 0.0781 0.1016 79.0639 2584.6704 NaN NaN 15.9 274 37.2 43.0 0.0212 0.00387 0.0794 0.0559
1e+03 0.0703 0.0938 49.857 2637.0953 NaN NaN 15.7 268 36.7 43.1 0.0180 0.00329 0.0682 0.0494
1e+03 0.0938 0.1016 77.0109 2618.993 NaN NaN 15.5 266 37.1 42.9 0.0175 0.00280 0.0716 0.0506
1e+03 0.0703 0.0781 52.9292 2594.0771 NaN NaN 15.3 260 36.8 42.5 0.0121 0.00176 0.0613 0.0471
1e+03 0.0781 0.0938 56.1679 2654.6518 NaN NaN 15.2 257 36.9 42.5 0.0145 0.00209 0.0712 0.0520
1e+03 0.0703 0.0938 63.2899 2591.9842 NaN NaN 15.1 254 36.9 42.1 0.0142 0.00204 0.0674 0.0477
1e+03 0.0625 0.0703 38.7419 2620.0951 NaN NaN 14.9 247 36.4 41.7 0.0119 0.00173 0.0563 0.0410
1e+03 0.0703 0.1016 98.4134 2650.6902 NaN NaN 14.8 249 36.9 42.4 0.0139 0.00176 0.0746 0.0532
1e+03 0.0781 0.1094 79.3642 2651.7825 NaN NaN 14.8 250 37.0 42.4 0.0143 0.00186 0.0767 0.0556
1e+03 0.0938 0.0938 87.8904 2598.2941 NaN NaN 14.7 249 37.0 42.8 0.0143 0.00186 0.0788 0.0589
1e+03 0.0781 0.1172 100.9312 2624.4878 NaN NaN 14.7 252 37.5 43.2 0.0159 0.00195 0.0918 0.0674
1e+03 0.0859 0.1016 43.7451 2592.8826 NaN NaN 14.6 247 37.2 43.5 0.0142 0.00184 0.0804 0.0600
1e+03 0.0859 0.1094 61.7335 2588.0754 NaN NaN 14.4 245 37.2 42.3 0.0150 0.00188 0.0872 0.0656
1e+03 0.1016 0.1016 92.5269 2613.1411 NaN NaN 14.4 246 37.6 43.2 0.0144 0.00188 0.0814 0.0615
1e+03 0.1016 0.1016 52.8047 2582.6947 NaN NaN 14.3 245 37.5 43.4 0.0167 0.00256 0.0823 0.0625
1e+03 0.1016 0.1016 66.2643 2545.1436 NaN NaN 14.2 243 37.6 42.2 0.0169 0.00264 0.0809 0.0608
1e+03 0.1016 0.1016 84.2781 2539.1292 NaN NaN 14.2 243 38.0 42.8 0.0152 0.00211 0.0800 0.0597
1e+03 0.0938 0.1016 62.395 2643.3292 NaN NaN 13.8 244 37.8 43.0 0.0150 0.00206 0.0815 0.0616
1e+03 0.0938 0.1016 60.6672 2652.2428 NaN NaN 13.0 243 37.2 42.3 0.0158 0.00229 0.0777 0.0569
1e+03 0.0859 0.1016 51.3038 2602.0342 NaN NaN 12.1 245 37.2 42.6 0.0169 0.00264 0.0789 0.0587
1e+03 0.0859 0.1016 57.3001 2570.9645 NaN NaN 10.9 248 37.0 42.6 0.0185 0.00320 0.0801 0.0603
1e+03 0.0781 0.1016 65.2535 2504.1223 NaN NaN 9.60 249 37.4 41.9 0.0201 0.00378 0.0777 0.0575
1e+03 0.1016 0.1328 101.4463 2541.054 NaN NaN 9.05 261 38.3 44.2 0.0297 0.00599 0.109 0.0809
1e+03 0.0938 0.125 73.8118 2564.8715 NaN NaN 9.03 260 38.0 43.6 0.0268 0.00530 0.102 0.0760
1e+03 0.1172 0.1406 86.5706 2586.838 NaN NaN 9.19 270 38.5 45.6 0.0314 0.00622 0.113 0.0823
1e+03 0.1172 0.1328 64.9798 2607.1896 NaN NaN 9.15 267 38.3 44.4 0.0313 0.00652 0.109 0.0821
1e+03 0.125 0.1328 62.5167 2562.4956 NaN NaN 9.15 268 38.3 45.5 0.0320 0.00681 0.107 0.0786
1e+03 0.1172 0.1328 67.4769 2624.5918 NaN NaN 9.16 268 38.4 45.5 0.0314 0.00664 0.106 0.0773
1e+03 0.125 0.1328 68.9194 2593.7966 NaN NaN 9.17 268 38.7 44.5 0.0312 0.00655 0.105 0.0755
1e+03 0.1172 0.125 61.441 2596.7059 NaN NaN 9.09 263 38.5 42.9 0.0300 0.00659 0.0980 0.0699
1e+03 0.1094 0.1172 67.7301 2591.2091 NaN NaN 9.12 265 38.7 43.4 0.0281 0.00629 0.0963 0.0725
1e+03 0.1094 0.1172 60.5213 2608.0816 NaN NaN 9.15 267 38.6 44.6 0.0292 0.00667 0.0956 0.0716
1e+03 0.1094 0.1328 71.7203 2592.4128 NaN NaN 9.23 272 38.8 44.9 0.0319 0.00699 0.110 0.0821
2e+03 0.1172 0.125 42.4612 2512.7904 NaN NaN 9.17 269 38.9 45.1 0.0309 0.00688 0.104 0.0788
2e+03 0.1172 0.125 58.5689 2628.296 NaN NaN 9.13 266 39.0 43.9 0.0302 0.00661 0.104 0.0780
2e+03 0.125 0.1406 68.9751 2592.6607 NaN NaN 9.21 271 39.1 44.8 0.0285 0.00540 0.117 0.0868
2e+03 0.1328 0.1328 71.5516 2583.5847 NaN NaN 9.16 268 38.8 45.1 0.0249 0.00424 0.109 0.0813
2e+03 0.1172 0.125 73.3701 2614.741 NaN NaN 9.13 266 38.6 44.8 0.0211 0.00327 0.104 0.0779
2e+03 0.1172 0.1328 55.9263 2627.2381 NaN NaN 9.13 267 38.3 45.0 0.0214 0.00319 0.108 0.0798
2e+03 0.0938 0.125 56.7291 2631.8296 NaN NaN 9.02 260 38.2 43.3 0.0193 0.00282 0.103 0.0763
2e+03 0.125 0.1406 91.1596 2567.2593 NaN NaN 9.17 269 38.4 45.8 0.0206 0.00278 0.110 0.0782
2e+03 0.1328 0.1328 58.6315 2565.2454 NaN NaN 9.14 267 38.4 46.1 0.0193 0.00258 0.107 0.0781
2e+03 0.1172 0.1406 81.8907 2536.6009 NaN NaN 9.18 269 38.6 45.6 0.0212 0.00281 0.117 0.0839
2e+03 0.1172 0.1406 53.9732 2503.259 NaN NaN 9.16 268 38.4 45.2 0.0195 0.00255 0.114 0.0841
2e+03 0.1094 0.1328 69.0837 2554.4672 NaN NaN 9.10 264 37.9 45.2 0.0165 0.00181 0.105 0.0767
2e+03 0.1016 0.1328 50.67 2553.8044 NaN NaN 9.06 261 38.0 44.4 0.0172 0.00196 0.103 0.0741
2e+03 0.1016 0.125 66.4817 2576.8496 NaN NaN 9.05 261 37.8 44.5 0.0179 0.00216 0.102 0.0729
2e+03 0.0938 0.1484 58.1557 2505.3098 NaN NaN 9.03 260 37.6 44.9 0.0192 0.00216 0.109 0.0742
2e+03 0.0781 0.125 56.9918 2623.7927 NaN NaN 9.01 259 37.3 44.3 0.0172 0.00199 0.101 0.0715
2e+03 0.0859 0.125 58.7817 2617.4389 NaN NaN 9.00 258 37.2 45.1 0.0160 0.00184 0.0979 0.0717
2e+03 0.0703 0.1172 57.0635 2520.2354 NaN NaN 8.93 254 37.1 43.8 0.0152 0.00178 0.0914 0.0670
2e+03 0.0703 0.1094 59.466 2607.7897 NaN NaN 8.91 253 37.4 43.9 0.0148 0.00185 0.0871 0.0641
2e+03 0.0781 0.1094 47.1304 2577.8473 NaN NaN 8.85 249 37.0 44.0 0.0149 0.00186 0.0843 0.0615
2e+03 0.0703 0.1016 56.7524 2518.1607 NaN NaN 8.82 248 36.7 43.1 0.0148 0.00201 0.0790 0.0584
2e+03 0.0781 0.0859 67.8609 2591.456 NaN NaN 8.77 245 36.7 42.6 0.0135 0.00181 0.0724 0.0543
2e+03 0.0703 0.0859 51.8925 2481.6566 NaN NaN 8.72 242 36.5 41.8 0.0121 0.00159 0.0633 0.0463
2e+03 0.0781 0.0859 66.5235 2440.9362 NaN NaN 8.73 243 36.5 42.2 0.0131 0.00190 0.0666 0.0501
2e+03 0.0859 0.0859 66.0452 2580.1891 NaN NaN 8.73 243 36.4 42.0 0.0120 0.00158 0.0677 0.0511
2e+03 0.0781 0.0938 51.8348 2560.4943 NaN NaN 8.70 241 36.5 42.4 0.0138 0.00189 0.0710 0.0519
2e+03 0.0781 0.0938 79.1415 2596.3364 NaN NaN 8.72 242 36.7 42.1 0.0129 0.00164 0.0703 0.0518
2e+03 0.0938 0.1094 119.3247 2658.1136 NaN NaN 8.87 251 37.3 43.0 0.0135 0.00152 0.0804 0.0570
2e+03 0.0938 0.1094 75.5206 2582.4396 NaN NaN 8.92 253 37.4 43.5 0.0129 0.00136 0.0862 0.0641
2e+03 0.0781 0.1016 52.0116 2552.7464 NaN NaN 8.83 248 37.0 43.3 0.0120 0.00128 0.0774 0.0568
2e+03 0.0703 0.1016 69.0898 2581.4001 NaN NaN 8.82 248 37.0 42.4 0.0126 0.00144 0.0777 0.0572
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:25+0000 #
#####################################################################
