#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009000822353858684 0.0 0.0 0.0 1.9294 4.8669620414948676E-4 0.0 24.14833191533679 0.0 24.14833191533679 24.14833191533679 0.0 0.0 0.0 0.0
10.009000822353858 0.0 0.0 375.0 2586.783 8.611460424541016E-4 7.695311779729918E-7 23.916949637105443 2.525745783852538 25.804867970198213 26.03393713796446 0.0 0.0 0.0 0.0
20.00900082235386 0.0 0.0 400.0 2471.3723 0.005796553236263086 3.939042823095992E-5 25.560684744852242 8.22340916436037 28.986357177668165 29.396762871716597 0.0 0.0 0.0 0.0
30.00900082235386 0.0 0.4828 398.4616 2387.8548 0.07254336362026553 0.00754310382470024 28.77259512407775 32.167596686329404 35.780700316833496 37.38989032526898 0.15495555091673766 0.03051574792902782 0.2825878024268878 0.1110660390101099
40.009000822353855 0.0 0.4741 313.7625 2322.8494 0.0935680417868024 0.013319103059055022 29.300205552128524 35.89632521068541 36.99729182374891 38.90094017591015 0.14880263024107274 0.025887911855610474 0.29959258792498444 0.11390614526899298
50.009000822353855 0.0 0.431 309.6557 2372.0019 0.08831262904746078 0.013174688186432075 29.336090810326276 32.631007622527825 36.694890525047704 38.98584017447479 0.12422788770844427 0.02231803785751689 0.266681639828099 0.11002171017794417
60.009000822353855 0.0 0.3793 303.5426 2341.6298 0.10029001151054985 0.01494091569792037 29.85765273739292 32.745248089559745 37.030351875512416 39.37514311540454 0.10688998721938565 0.019442056274103586 0.2503028402586709 0.11178581159368528
70.00900082235385 0.3621 0.4569 323.6661 2374.8503 0.2716499500147197 0.08519608017715086 32.70900083663856 66.88633370403852 42.54419740275764 46.55392948107356 0.18192293441590776 0.03762647687930337 0.2735602538342921 0.11323763536372766
80.00900082235385 0.3017 0.4828 297.1951 2310.4179 0.2352829963600945 0.0625942373993704 32.42669596934101 53.61619158632823 41.10710173016599 44.3595882535154 0.1832397833955367 0.037658569633175 0.28527480556705176 0.1136857762786027
