#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:25+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.9294 NaN NaN 24.1 0.00 24.1 24.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2586.783 NaN NaN 23.9 2.53 25.8 26.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2471.3723 NaN NaN 25.6 8.22 29.0 29.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.4828 398.4616 2387.8548 NaN NaN 28.8 32.2 35.8 37.4 0.183 0.0404 0.283 0.111
4e+01 0.0 0.4741 313.7625 2322.8494 NaN NaN 29.3 35.9 37.0 38.9 0.187 0.0382 0.300 0.114
5e+01 0.0 0.431 309.6557 2372.0019 NaN NaN 29.3 32.6 36.7 39.0 0.162 0.0356 0.267 0.110
6e+01 0.0 0.3793 303.5426 2341.6298 NaN NaN 29.9 32.7 37.0 39.4 0.142 0.0328 0.250 0.112
7e+01 0.3621 0.4569 323.6661 2374.8503 NaN NaN 32.7 66.9 42.5 46.6 0.237 0.0639 0.274 0.113
8e+01 0.3017 0.4828 297.1951 2310.4179 NaN NaN 32.4 53.6 41.1 44.4 0.257 0.0774 0.285 0.114
9e+01 0.3103 0.4828 261.7904 2334.8948 NaN NaN 32.6 58.2 41.9 45.2 0.237 0.0684 0.271 0.116
1e+02 0.3362 0.4828 316.8646 2242.7172 NaN NaN 33.5 79.8 43.8 47.6 0.228 0.0667 0.273 0.157
1e+02 0.3966 0.4914 342.4056 2257.2158 NaN NaN 33.4 77.4 44.1 47.9 0.248 0.0742 0.323 0.156
1e+02 0.3879 0.4914 336.9385 2286.5708 NaN NaN 33.2 76.1 44.2 47.8 0.242 0.0721 0.312 0.155
1e+02 0.4052 0.4914 338.1256 2355.5234 NaN NaN 33.3 76.1 44.5 47.6 0.237 0.0687 0.308 0.135
1e+02 0.3448 0.4914 328.1775 2495.3917 NaN NaN 32.9 76.5 44.6 48.0 0.225 0.0618 0.268 0.193
2e+02 0.3707 0.4914 357.6833 2432.7853 NaN NaN 33.1 71.8 44.6 47.7 0.226 0.0649 0.273 0.175
2e+02 0.3707 0.4914 365.1712 2339.4394 NaN NaN 33.1 74.1 44.5 47.5 0.219 0.0603 0.241 0.206
2e+02 0.3707 0.4914 325.7983 2366.8536 NaN NaN 33.2 66.8 44.5 47.2 0.224 0.0636 0.284 0.185
2e+02 0.319 0.4914 363.3518 2399.8692 NaN NaN 33.5 69.3 44.6 48.0 0.205 0.0542 0.245 0.199
2e+02 0.3362 0.4914 341.2599 2486.7256 NaN NaN 33.7 69.9 44.8 47.9 0.200 0.0500 0.258 0.180
2e+02 0.3793 0.4914 333.0142 2377.3402 NaN NaN 33.9 68.8 44.8 47.9 0.232 0.0653 0.260 0.222
2e+02 0.4569 0.4914 290.5654 2346.4529 NaN NaN 35.1 78.5 45.9 48.5 0.228 0.0622 0.333 0.130
2e+02 0.4397 0.4914 301.8236 2336.6255 NaN NaN 35.4 79.9 46.2 48.8 0.245 0.0687 0.288 0.186
2e+02 0.4483 0.4914 240.3701 2451.3742 NaN NaN 35.3 76.4 46.0 48.4 0.242 0.0666 0.290 0.202
2e+02 0.4483 0.4914 288.3128 2447.1874 NaN NaN 35.2 79.8 46.5 48.4 0.190 0.0442 0.349 0.140
3e+02 0.4655 0.4914 224.2753 2388.4378 NaN NaN 35.5 91.6 47.2 49.3 0.187 0.0440 0.340 0.175
3e+02 0.4741 0.4914 279.7488 2364.3676 NaN NaN 35.4 89.8 47.2 49.4 0.199 0.0489 0.350 0.149
3e+02 0.4397 0.4914 241.0008 2338.7531 NaN NaN 35.2 90.8 47.4 50.0 0.168 0.0372 0.367 0.151
3e+02 0.4224 0.431 315.1333 2354.0102 NaN NaN 35.0 87.4 47.7 50.0 0.143 0.0306 0.292 0.131
3e+02 0.3966 0.4741 192.7941 2372.96 NaN NaN 35.1 88.4 47.8 49.1 0.130 0.0220 0.323 0.139
3e+02 0.3879 0.4569 198.3291 2348.3953 NaN NaN 35.0 88.9 47.8 49.4 0.128 0.0210 0.283 0.174
3e+02 0.4138 0.4828 159.0644 2330.6019 NaN NaN 35.0 88.8 47.6 48.8 0.127 0.0192 0.331 0.138
3e+02 0.4397 0.4914 279.5755 2414.5091 NaN NaN 35.1 92.1 47.1 48.4 0.134 0.0203 0.341 0.167
3e+02 0.4224 0.4914 304.2346 2337.8584 NaN NaN 34.9 92.3 47.2 48.6 0.139 0.0236 0.339 0.168
3e+02 0.3966 0.4741 131.6348 2350.3011 NaN NaN 34.8 91.1 47.7 49.2 0.132 0.0215 0.285 0.175
4e+02 0.3793 0.4655 152.8744 2283.5104 NaN NaN 34.7 93.5 47.7 49.0 0.131 0.0238 0.280 0.188
4e+02 0.4224 0.4914 247.0943 2217.4538 NaN NaN 35.0 104 47.7 50.5 0.118 0.0192 0.321 0.145
4e+02 0.4052 0.4914 248.0791 2282.844 NaN NaN 34.9 99.0 47.7 48.9 0.141 0.0264 0.306 0.153
4e+02 0.4052 0.4655 259.1938 2269.8622 NaN NaN 34.8 99.2 47.9 48.9 0.126 0.0192 0.294 0.176
4e+02 0.3621 0.4914 233.9069 2375.4218 NaN NaN 34.5 95.4 46.9 48.0 0.125 0.0199 0.367 0.154
4e+02 0.4138 0.4914 308.6184 2343.8028 NaN NaN 34.4 95.1 45.8 48.2 0.203 0.0557 0.337 0.172
4e+02 0.3793 0.4914 316.2147 2232.3071 NaN NaN 33.7 83.9 45.5 48.2 0.215 0.0631 0.368 0.152
4e+02 0.3793 0.4914 227.4954 2388.1728 NaN NaN 33.4 81.2 45.0 48.2 0.212 0.0590 0.362 0.148
4e+02 0.3534 0.4914 306.64 2386.009 NaN NaN 33.4 85.1 45.1 48.1 0.229 0.0599 0.366 0.153
4e+02 0.3448 0.4741 257.1716 2311.1391 NaN NaN 33.4 89.3 45.9 48.2 0.233 0.0653 0.334 0.144
5e+02 0.4397 0.4914 313.6117 2362.4964 NaN NaN 33.4 96.8 46.3 48.4 0.292 0.0947 0.352 0.142
5e+02 0.3448 0.4914 257.0987 2327.976 NaN NaN 32.0 80.5 45.2 47.8 0.271 0.0838 0.357 0.146
5e+02 0.3448 0.4914 235.0638 2383.5711 NaN NaN 31.7 78.2 44.3 48.0 0.280 0.0906 0.357 0.145
5e+02 0.3793 0.4914 217.5391 2360.6769 NaN NaN 32.1 83.0 44.4 47.5 0.297 0.103 0.336 0.142
5e+02 0.3707 0.4914 265.4625 2280.4554 NaN NaN 32.2 85.0 44.3 47.2 0.296 0.103 0.355 0.142
5e+02 0.3276 0.4914 242.3215 2378.098 NaN NaN 31.7 78.8 43.9 46.6 0.301 0.110 0.351 0.142
5e+02 0.3621 0.4828 246.0071 2323.1778 NaN NaN 32.0 83.6 43.9 47.4 0.296 0.106 0.352 0.146
5e+02 0.3793 0.4828 291.2938 2248.9511 NaN NaN 32.0 83.2 43.9 46.8 0.308 0.116 0.349 0.143
5e+02 0.3793 0.4828 243.109 2215.6559 NaN NaN 32.2 86.5 43.8 47.0 0.303 0.115 0.343 0.140
5e+02 0.3966 0.4828 278.0418 2252.4991 NaN NaN 32.1 83.8 43.3 44.9 0.311 0.126 0.315 0.123
6e+02 0.431 0.4569 341.8036 2307.434 NaN NaN 32.4 88.3 44.1 45.2 0.312 0.128 0.296 0.122
6e+02 0.4397 0.4914 291.5591 2386.5783 NaN NaN 32.9 94.5 44.3 46.6 0.311 0.114 0.339 0.136
6e+02 0.431 0.4828 219.9419 2329.0935 NaN NaN 32.9 98.4 45.1 47.2 0.311 0.119 0.344 0.141
6e+02 0.431 0.4914 289.3725 2232.9565 NaN NaN 33.0 101 45.2 47.6 0.300 0.115 0.344 0.136
6e+02 0.4224 0.4569 218.5477 2254.4593 NaN NaN 32.5 94.7 44.8 47.1 0.289 0.118 0.339 0.147
6e+02 0.4224 0.4655 264.6007 2344.0227 NaN NaN 32.5 96.7 44.8 46.9 0.291 0.120 0.336 0.140
6e+02 0.4397 0.4914 313.0481 2352.6992 NaN NaN 32.8 97.3 44.7 46.6 0.309 0.128 0.358 0.144
6e+02 0.4397 0.4483 259.6068 2324.6711 NaN NaN 32.2 90.3 44.6 47.2 0.309 0.138 0.296 0.202
6e+02 0.4569 0.4655 263.2453 2244.1535 NaN NaN 32.5 93.1 44.7 46.5 0.313 0.126 0.281 0.139
6e+02 0.4828 0.4914 324.6334 2319.3883 NaN NaN 32.3 86.2 44.0 45.7 0.343 0.134 0.330 0.135
7e+02 0.4655 0.4914 262.723 2229.4023 NaN NaN 32.0 78.5 42.4 43.8 0.352 0.153 0.342 0.135
7e+02 0.4741 0.4914 268.414 2201.6478 NaN NaN 32.2 79.0 42.6 44.1 0.392 0.172 0.327 0.133
7e+02 0.4828 0.4914 260.7869 2258.8073 NaN NaN 32.2 78.7 42.7 44.6 0.408 0.178 0.327 0.133
7e+02 0.4741 0.4914 302.2442 2209.6948 NaN NaN 31.9 73.8 41.6 42.9 0.409 0.181 0.320 0.129
7e+02 0.4914 0.4914 201.9404 2265.8718 NaN NaN 32.4 81.7 42.5 43.9 0.429 0.195 0.339 0.136
7e+02 0.4828 0.4914 264.9715 2270.903 NaN NaN 32.1 77.4 42.0 43.2 0.425 0.193 0.319 0.127
7e+02 0.4914 0.4914 190.0733 2234.43 NaN NaN 32.4 78.3 42.2 43.8 0.430 0.199 0.341 0.140
7e+02 0.4914 0.4914 196.3121 2201.1911 NaN NaN 32.7 84.7 43.3 44.3 0.411 0.181 0.344 0.139
7e+02 0.4828 0.4914 176.1968 2356.5733 NaN NaN 32.9 86.0 43.5 44.6 0.411 0.184 0.338 0.136
7e+02 0.4741 0.4914 181.569 2327.6423 NaN NaN 32.8 84.1 43.0 44.8 0.405 0.180 0.342 0.144
8e+02 0.4741 0.4914 183.9379 2250.0376 NaN NaN 33.5 95.2 45.2 46.8 0.364 0.145 0.332 0.137
8e+02 0.4741 0.4914 322.3398 2263.7848 NaN NaN 33.5 90.3 44.8 47.4 0.372 0.153 0.319 0.127
8e+02 0.4741 0.4914 229.7511 2344.9075 NaN NaN 33.9 91.6 45.4 48.4 0.351 0.134 0.310 0.144
8e+02 0.4828 0.4914 157.7761 2317.323 NaN NaN 34.3 96.8 45.6 48.3 0.318 0.112 0.340 0.136
8e+02 0.4655 0.4914 190.6965 2284.5345 NaN NaN 34.4 101 46.1 48.3 0.312 0.105 0.339 0.138
8e+02 0.4397 0.4914 151.5817 2296.3672 NaN NaN 34.5 104 47.3 48.3 0.257 0.0795 0.289 0.206
8e+02 0.4397 0.4914 146.7015 2313.679 NaN NaN 34.6 102 46.8 48.3 0.266 0.0822 0.309 0.200
8e+02 0.4569 0.4914 122.9503 2231.4157 NaN NaN 34.8 103 47.3 48.3 0.247 0.0689 0.314 0.178
8e+02 0.4224 0.4914 203.7684 2322.4943 NaN NaN 34.8 101 47.0 48.4 0.228 0.0593 0.319 0.185
8e+02 0.4052 0.4569 254.2247 2256.3172 NaN NaN 34.6 96.4 47.3 48.9 0.208 0.0538 0.284 0.202
9e+02 0.4052 0.4914 205.8782 2216.752 NaN NaN 34.6 98.3 46.8 48.4 0.197 0.0516 0.288 0.231
9e+02 0.4052 0.4914 323.3425 2373.0971 NaN NaN 34.6 94.2 46.3 48.2 0.214 0.0598 0.360 0.180
9e+02 0.3966 0.4914 243.5297 2359.6738 NaN NaN 34.3 87.1 45.3 48.2 0.205 0.0582 0.357 0.183
9e+02 0.431 0.4914 231.3512 2267.0459 NaN NaN 34.2 82.9 45.0 47.9 0.225 0.0676 0.379 0.158
9e+02 0.431 0.4914 97.5405 2262.9507 NaN NaN 34.1 78.4 45.1 47.4 0.236 0.0737 0.370 0.152
9e+02 0.4052 0.4914 227.9485 2265.1152 NaN NaN 34.4 83.6 45.4 47.6 0.239 0.0763 0.360 0.143
9e+02 0.4569 0.4914 313.5522 2288.7214 NaN NaN 34.5 84.5 45.4 46.8 0.257 0.0805 0.346 0.169
9e+02 0.431 0.4914 278.507 2204.9175 NaN NaN 35.2 89.5 46.8 48.3 0.239 0.0655 0.331 0.156
9e+02 0.4138 0.4914 181.4413 2261.4001 NaN NaN 35.1 88.8 47.3 48.8 0.228 0.0650 0.305 0.150
9e+02 0.4138 0.4828 135.6316 2157.7501 NaN NaN 35.2 87.7 47.4 48.4 0.230 0.0647 0.306 0.147
1e+03 0.4138 0.4914 162.8289 2186.0088 NaN NaN 35.3 90.7 47.7 48.7 0.228 0.0619 0.307 0.186
1e+03 0.431 0.4914 153.2082 2220.6444 NaN NaN 35.3 86.9 47.5 48.8 0.240 0.0653 0.315 0.125
1e+03 0.4569 0.4914 328.7032 2173.5618 NaN NaN 35.0 88.4 47.7 49.5 0.245 0.0710 0.324 0.131
1e+03 0.4569 0.4914 288.6607 2194.8917 NaN NaN 34.8 76.3 47.5 48.7 0.246 0.0720 0.345 0.139
1e+03 0.3879 0.4914 305.3637 2241.0875 NaN NaN 35.2 73.3 46.2 48.3 0.239 0.0689 0.344 0.175
1e+03 0.4483 0.4914 292.1834 2246.1739 NaN NaN 35.5 82.8 46.7 48.3 0.259 0.0763 0.365 0.178
1e+03 0.4138 0.4828 208.7979 2202.5001 NaN NaN 35.3 74.6 46.7 48.8 0.243 0.0720 0.345 0.140
1e+03 0.4224 0.4741 230.6443 2271.3055 NaN NaN 35.4 75.7 46.6 48.8 0.241 0.0715 0.317 0.127
