#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 0.6206 3.796491502749994E-4 0.0 23.914762364124464 0.0 23.914762364124464 23.914762364124464 0.0 0.0 0.0 0.0
10.004819367455573 0.0 0.0 1120.0 2691.2712 0.026268568428287366 0.001828673191860436 26.925878973629985 16.261851045393875 33.54588225596711 34.28534075700872 0.0 0.0 0.0 0.0
20.004819367455575 0.0 0.0692 1200.0 2571.9837 0.052902546528753445 0.007846804268703432 27.74857383117235 23.972739979036938 35.82759109482814 37.14320501450897 0.004984884704310959 7.930330172826919E-4 0.02025237535735018 0.013269047549440279
30.004819367455575 0.2538 0.2538 1034.248 2625.3336 0.11437377415632141 0.039128894689849425 28.113444679104457 44.9251992272535 39.54881950354372 41.564750954942404 0.1681713665307688 0.08579934305590456 0.18990054448928806 0.11342453180056097
40.004819367455575 0.2538 0.2538 940.6008 2577.1462 0.13420470810304264 0.05366904795850911 27.88222407853201 55.06034513037625 40.49572671265581 41.91517946655519 0.17673189048234955 0.09417804146402134 0.1873469571701067 0.11103948870778602
50.004819367455575 0.2538 0.2538 813.0514 2659.1567 0.16966661425244212 0.08541635877386236 27.99685419013448 72.50380537444772 42.568859484225385 43.94856721197371 0.20511037813256436 0.12818300081099557 0.20714801371329997 0.13093274350621756
60.004819367455575 0.2538 0.2538 515.5649 2650.5919 0.18279130177101396 0.0991402843269728 27.959168211074406 81.6416227434917 43.392126901391094 44.860447511035105 0.21492118116216302 0.13976180344784636 0.21143259807248832 0.13477001166196007
70.00481936745558 0.2538 0.2538 394.2973 2671.8362 0.20708121036577473 0.1272399766394577 28.32969659001328 99.78108718541534 45.66223677191878 46.80544460017683 0.23285852870062504 0.16163223795703244 0.22602773193526648 0.15294716441902156
80.00481936745558 0.2538 0.2538 213.6047 2688.6053 0.20426461671777513 0.12356116093433639 28.24551806679523 97.0259873862092 44.999300637716225 46.9462514061457 0.24238758039070465 0.17447297307235862 0.22238336881545318 0.14766153431629248
90.00481936745558 0.2538 0.2538 235.0396 2691.944 0.22156277569605648 0.14550280539745242 28.704052161905615 115.46094955510388 47.41788487684938 49.26788874591546 0.24545088367656948 0.17872574832089536 0.22715856993080605 0.1539149670093681
100.00481936745558 0.2538 0.2538 184.7626 2618.6175 0.22052480350110537 0.14429926432526138 28.68485557854251 114.60349289001601 47.42362287258909 49.02782385154878 0.2453208930474373 0.17856150225783085 0.2245469629003217 0.15066517452162245
110.00481936745558 0.2538 0.2538 155.8839 2585.8834 0.22223161609161834 0.14666771195212808 28.75144774153559 117.43622197812088 47.806933299883596 49.593685473505275 0.24152940887225807 0.17321785299293255 0.22247587506068767 0.14806739719132384
120.00481936745558 0.2538 0.2538 195.2472 2549.5871 0.21467935563921667 0.1367683051330607 28.48548686341402 107.85627756080184 46.57808099858778 47.87529312471377 0.23508485032646237 0.16399480671493533 0.2220588035038389 0.14710244491500382
130.00481936745558 0.2538 0.2538 177.018 2623.4227 0.21661848356818308 0.13931693070956708 28.556938014682352 110.22073663979724 46.98830878930712 48.343758802056186 0.2328039939369797 0.16083692264678812 0.22883137334697237 0.15589521959085106
140.00481936745558 0.2538 0.2538 256.171 2768.6152 0.21895599893222942 0.14260469739879905 28.680308253444927 113.94098475862717 47.565168316362985 50.142994182341894 0.22225585914905338 0.14721418818281237 0.23096529274707717 0.15865266099338787
150.00481936745558 0.2538 0.2538 279.2533 2731.2668 0.2192610710412885 0.14319123248716203 28.72335626894122 115.35051235584712 47.32318983177991 50.17074238967925 0.21527375396103113 0.14038557955573125 0.23019720493528298 0.15772306936737468
160.00481936745558 0.2538 0.2538 185.2958 2702.7324 0.22141258028875935 0.14632502693936672 28.856343224932402 120.2272628609174 48.52730576125437 50.87218591698819 0.20350924752762733 0.12886564531904765 0.2309809080838602 0.1585212859701919
170.00481936745558 0.2538 0.2538 250.2629 2724.5919 0.22391498394114034 0.14963434959159308 28.991595612242637 123.86717728538488 49.170727062461225 51.51250197401574 0.1931704679229595 0.12006589133412486 0.22759424867690167 0.1541305302288791
