#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 23.9 0.00 23.9 23.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2691.2712 NaN NaN 26.9 16.3 33.5 34.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0692 1200.0 2571.9837 NaN NaN 27.7 24.0 35.8 37.1 0.00869 0.00240 0.0203 0.0133
3e+01 0.2538 0.2538 1034.248 2625.3336 NaN NaN 28.1 44.9 39.5 41.6 0.199 0.121 0.190 0.113
4e+01 0.2538 0.2538 940.6008 2577.1462 NaN NaN 27.9 55.1 40.5 41.9 0.213 0.136 0.187 0.111
5e+01 0.2538 0.2538 813.0514 2659.1567 NaN NaN 28.0 72.5 42.6 43.9 0.230 0.158 0.207 0.131
6e+01 0.2538 0.2538 515.5649 2650.5919 NaN NaN 28.0 81.6 43.4 44.9 0.238 0.168 0.211 0.135
7e+01 0.2538 0.2538 394.2973 2671.8362 NaN NaN 28.3 99.8 45.7 46.8 0.249 0.183 0.226 0.153
8e+01 0.2538 0.2538 213.6047 2688.6053 NaN NaN 28.2 97.0 45.0 46.9 0.253 0.189 0.222 0.148
9e+01 0.2538 0.2538 235.0396 2691.944 NaN NaN 28.7 115 47.4 49.3 0.253 0.190 0.227 0.154
1e+02 0.2538 0.2538 184.7626 2618.6175 NaN NaN 28.7 115 47.4 49.0 0.252 0.188 0.225 0.151
1e+02 0.2538 0.2538 155.8839 2585.8834 NaN NaN 28.8 117 47.8 49.6 0.249 0.184 0.222 0.148
1e+02 0.2538 0.2538 195.2472 2549.5871 NaN NaN 28.5 108 46.6 47.9 0.245 0.178 0.222 0.147
1e+02 0.2538 0.2538 177.018 2623.4227 NaN NaN 28.6 110 47.0 48.3 0.241 0.173 0.229 0.156
1e+02 0.2538 0.2538 256.171 2768.6152 NaN NaN 28.7 114 47.6 50.1 0.237 0.167 0.231 0.159
2e+02 0.2538 0.2538 279.2533 2731.2668 NaN NaN 28.7 115 47.3 50.2 0.233 0.162 0.230 0.158
2e+02 0.2538 0.2538 185.2958 2702.7324 NaN NaN 28.9 120 48.5 50.9 0.226 0.154 0.231 0.159
2e+02 0.2538 0.2538 250.2629 2724.5919 NaN NaN 29.0 124 49.2 51.5 0.214 0.141 0.228 0.154
2e+02 0.2538 0.2538 230.4828 2645.6309 NaN NaN 29.2 132 49.5 51.5 0.218 0.151 0.225 0.150
2e+02 0.2538 0.2538 193.2896 2652.2307 NaN NaN 29.3 134 49.9 52.1 0.210 0.141 0.227 0.153
2e+02 0.2538 0.2538 208.9285 2544.5122 NaN NaN 29.4 137 50.7 52.0 0.206 0.136 0.229 0.156
2e+02 0.2538 0.2538 182.1828 2624.9904 NaN NaN 29.4 136 51.0 52.5 0.200 0.128 0.230 0.158
2e+02 0.2538 0.2538 164.4093 2586.8071 NaN NaN 29.3 132 51.4 52.6 0.191 0.116 0.223 0.148
2e+02 0.2538 0.2538 180.651 2616.6286 NaN NaN 29.2 129 50.0 53.3 0.178 0.104 0.227 0.154
2e+02 0.2538 0.2538 174.3158 2557.992 NaN NaN 29.2 129 50.4 53.2 0.172 0.0972 0.227 0.154
3e+02 0.2538 0.2538 169.6264 2577.7524 NaN NaN 29.1 127 50.3 53.5 0.160 0.0866 0.229 0.156
3e+02 0.2538 0.2538 168.6514 2532.3138 NaN NaN 29.2 128 50.6 53.5 0.153 0.0859 0.231 0.159
3e+02 0.2538 0.2538 173.7333 2698.7069 NaN NaN 29.1 127 50.5 53.2 0.131 0.0678 0.228 0.155
3e+02 0.2462 0.2538 162.324 2583.0922 NaN NaN 29.1 127 51.4 53.5 0.113 0.0525 0.225 0.153
3e+02 0.2462 0.2538 243.3249 2552.1702 NaN NaN 29.2 129 51.1 53.7 0.133 0.0607 0.224 0.150
3e+02 0.2538 0.2538 209.2113 2631.4477 NaN NaN 29.2 128 51.2 53.4 0.129 0.0611 0.226 0.153
3e+02 0.2538 0.2538 257.8312 2597.9421 NaN NaN 29.3 130 51.7 53.3 0.123 0.0631 0.232 0.160
3e+02 0.2538 0.2538 211.5084 2650.6255 NaN NaN 29.3 129 51.6 53.0 0.124 0.0620 0.229 0.156
3e+02 0.2538 0.2538 173.5136 2617.9348 NaN NaN 29.3 129 51.9 53.4 0.104 0.0475 0.231 0.159
3e+02 0.2538 0.2538 202.2668 2636.4943 NaN NaN 29.3 131 51.2 53.2 0.0932 0.0406 0.230 0.157
4e+02 0.2462 0.2538 158.4581 2646.9598 NaN NaN 29.3 128 50.7 53.5 0.0851 0.0344 0.225 0.151
4e+02 0.2538 0.2538 189.1107 2587.742 NaN NaN 29.3 131 50.8 53.3 0.0812 0.0305 0.225 0.150
4e+02 0.2462 0.2538 168.0572 2534.4955 NaN NaN 29.4 131 51.0 53.5 0.0755 0.0258 0.225 0.151
4e+02 0.2385 0.2538 187.5838 2528.044 NaN NaN 29.3 129 50.3 53.6 0.0716 0.0231 0.226 0.153
4e+02 0.2385 0.2538 225.9497 2570.5526 NaN NaN 29.3 129 50.5 53.6 0.0683 0.0215 0.226 0.153
4e+02 0.2308 0.2538 165.8788 2534.8987 NaN NaN 29.3 128 50.0 54.0 0.0588 0.0160 0.225 0.151
4e+02 0.2231 0.2538 156.4554 2555.7441 NaN NaN 29.2 126 50.0 54.0 0.0579 0.0164 0.227 0.154
4e+02 0.2077 0.2538 179.2117 2629.0085 NaN NaN 29.1 121 50.4 53.8 0.0530 0.0134 0.215 0.141
4e+02 0.2077 0.2538 179.6757 2605.3278 NaN NaN 29.0 118 50.2 53.7 0.0483 0.0104 0.219 0.146
4e+02 0.1923 0.2462 179.2451 2653.9214 NaN NaN 28.9 115 49.9 53.7 0.0436 0.00780 0.207 0.138
5e+02 0.1923 0.2308 252.4736 2613.0512 NaN NaN 28.8 112 48.6 53.5 0.0429 0.00905 0.195 0.132
5e+02 0.1923 0.2308 174.787 2614.3998 NaN NaN 28.8 109 48.3 53.5 0.0397 0.00671 0.194 0.132
5e+02 0.1846 0.2231 203.363 2658.9679 NaN NaN 28.7 106 48.4 54.7 0.0422 0.00918 0.190 0.132
5e+02 0.1923 0.2077 209.9404 2586.3013 NaN NaN 28.7 105 46.9 54.0 0.0447 0.0120 0.181 0.130
5e+02 0.1923 0.2154 214.9973 2646.1966 NaN NaN 28.8 108 46.5 54.2 0.0365 0.00675 0.185 0.130
5e+02 0.1923 0.2308 191.1096 2625.4141 NaN NaN 28.8 107 47.1 54.1 0.0402 0.00857 0.192 0.130
5e+02 0.2 0.2308 257.6353 2724.1056 NaN NaN 28.8 110 47.3 54.8 0.0356 0.00507 0.199 0.138
5e+02 0.1923 0.2231 234.4425 2577.0078 NaN NaN 28.8 108 47.1 54.7 0.0324 0.00448 0.194 0.136
5e+02 0.1846 0.2077 173.8589 2564.3186 NaN NaN 28.7 106 46.1 55.1 0.0307 0.00423 0.178 0.126
5e+02 0.2 0.2 214.5501 2616.5531 NaN NaN 28.7 107 46.9 54.9 0.0292 0.00350 0.176 0.123
6e+02 0.2077 0.2154 182.8843 2594.6155 NaN NaN 26.9 174 46.9 54.2 0.0317 0.00511 0.181 0.130
6e+02 0.2154 0.2154 226.6458 2656.5983 NaN NaN 24.5 253 46.6 54.9 0.0316 0.00409 0.184 0.130
6e+02 0.2077 0.2154 171.9064 2650.597 NaN NaN 24.2 260 46.4 54.7 0.0364 0.00628 0.182 0.127
6e+02 0.2154 0.2154 218.2994 2627.899 NaN NaN 24.1 258 46.4 54.2 0.0337 0.00508 0.183 0.128
6e+02 0.2154 0.2231 246.4252 2559.6327 NaN NaN 24.3 266 48.4 54.6 0.0390 0.00668 0.191 0.132
6e+02 0.2077 0.2231 195.4409 2613.9171 NaN NaN 24.3 266 48.2 54.4 0.0390 0.00697 0.191 0.133
6e+02 0.2154 0.2462 240.9768 2679.9916 NaN NaN 24.4 266 49.5 53.0 0.0464 0.0106 0.211 0.142
6e+02 0.2 0.2462 189.4281 2549.2012 NaN NaN 24.4 267 48.6 54.0 0.0442 0.00855 0.210 0.140
6e+02 0.2 0.2231 211.182 2574.0322 NaN NaN 24.4 265 48.2 53.6 0.0410 0.00951 0.195 0.136
6e+02 0.2 0.2154 198.058 2682.3442 NaN NaN 24.4 266 49.0 53.9 0.0324 0.00442 0.188 0.133
7e+02 0.2077 0.2231 164.9407 2556.2927 NaN NaN 24.4 266 49.4 53.9 0.0362 0.00637 0.190 0.132
7e+02 0.2077 0.2231 183.2972 2595.6892 NaN NaN 24.4 267 48.5 54.0 0.0348 0.00492 0.193 0.134
7e+02 0.1923 0.2308 192.7483 2633.1923 NaN NaN 24.4 265 47.3 54.2 0.0359 0.00541 0.193 0.135
