#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 35.0 0.00 35.0 35.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.1136 2245.0 2502.8753 NaN NaN 30.1 12.0 37.2 39.1 0.0267 0.00795 0.0623 0.0450
2e+01 0.1288 0.1288 2389.088 2507.8348 NaN NaN 30.7 24.0 41.5 45.2 0.0646 0.0284 0.106 0.0774
3e+01 0.1288 0.1288 2286.6806 2678.2858 NaN NaN 31.3 40.0 45.0 50.3 0.0933 0.0633 0.111 0.0843
4e+01 0.1288 0.1288 2149.5597 2683.71 NaN NaN 31.6 52.0 48.3 51.7 0.128 0.112 0.114 0.0896
5e+01 0.1288 0.1288 2033.7558 2765.7333 NaN NaN 31.6 54.1 49.5 50.9 0.129 0.113 0.113 0.0884
6e+01 0.1288 0.1288 1896.964 2686.3901 NaN NaN 31.6 53.0 49.5 50.2 0.129 0.113 0.0998 0.0715
7e+01 0.1288 0.1288 1792.7493 2731.1854 NaN NaN 31.5 53.6 49.6 50.3 0.129 0.113 0.103 0.0758
8e+01 0.1288 0.1288 1762.2766 2696.4195 NaN NaN 31.5 53.6 49.5 50.6 0.128 0.112 0.103 0.0755
9e+01 0.1288 0.1288 1787.0313 2710.1204 NaN NaN 31.5 54.6 49.4 51.0 0.129 0.113 0.102 0.0745
1e+02 0.1288 0.1288 1771.6144 2765.569 NaN NaN 31.4 54.7 49.4 50.9 0.129 0.113 0.105 0.0772
1e+02 0.1288 0.1288 1701.0957 2823.0493 NaN NaN 31.4 55.5 49.4 51.1 0.129 0.113 0.108 0.0813
1e+02 0.1288 0.1288 1671.0795 2733.7387 NaN NaN 31.3 56.2 49.4 51.1 0.129 0.113 0.109 0.0835
1e+02 0.1288 0.1288 1698.9235 2693.1804 NaN NaN 31.3 56.9 49.4 51.2 0.129 0.113 0.110 0.0840
1e+02 0.1288 0.1288 1643.766 2809.7881 NaN NaN 31.3 58.1 49.4 51.2 0.129 0.113 0.109 0.0822
2e+02 0.1288 0.1288 1708.2785 2774.0428 NaN NaN 31.2 59.7 49.4 51.4 0.129 0.113 0.106 0.0791
2e+02 0.1288 0.1288 1689.4953 2729.6597 NaN NaN 31.2 59.8 49.3 50.8 0.129 0.113 0.106 0.0791
2e+02 0.1288 0.1288 1693.4412 2626.8584 NaN NaN 31.2 61.3 49.3 50.4 0.129 0.113 0.109 0.0834
2e+02 0.1288 0.1288 1575.3568 2647.6632 NaN NaN 31.2 63.1 49.4 50.6 0.129 0.113 0.107 0.0794
2e+02 0.1288 0.1288 1604.1868 2721.1108 NaN NaN 31.2 64.9 49.3 50.4 0.129 0.113 0.109 0.0832
