#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 35.04088288263843 0.0 0.0 0.0 0.0 0.0
5.002949179086733 0.0 0.0 1045.0 1238.6004 29.799959217223186 8.536622284588724 0.0 0.0 0.0 0.0
10.002949179086734 0.0 0.1136 1200.0 1264.2749 30.11402220314352 11.986326229509181 0.023474582510249618 0.0061987901992019406 0.062263795017352866 0.04502459375592433
15.002949179086734 0.0455 0.1288 1193.9473 1247.1717 30.428732792389937 17.257856465263636 0.05039498066460167 0.01769566482096115 0.09749727835989153 0.06608718181837434
20.002949179086734 0.1288 0.1288 1195.1407 1260.6632 30.745039395434645 23.96508728985291 0.06632543535607094 0.030188184809681266 0.10588626185649369 0.07741723704025287
25.002949179086734 0.1288 0.1288 1181.5552 1327.9767 30.962472810930343 29.85065862930944 0.07296613275265261 0.037011152379328775 0.1080902294268838 0.0804952697681873
30.002949179086734 0.1288 0.1288 1105.1254 1350.3091 31.290273184988205 39.9640096734793 0.09673655869408056 0.06743129692781336 0.11078904348254452 0.08433447241276629
35.002949179086734 0.1288 0.1288 1091.0456 1366.0017 31.338676507326642 41.32238093585492 0.1235179849475819 0.10422846277769947 0.1089540268398235 0.08205530852710265
40.002949179086734 0.1288 0.1288 1058.5141 1317.7083 31.628139127525795 52.01569505298111 0.1286890816764877 0.11288512319046604 0.11426974689127462 0.08961905552502182
45.002949179086734 0.1288 0.1288 1066.5966 1394.1883 31.718719453518663 56.33475940500023 0.12871254845620803 0.11292610711377596 0.1100140893244555 0.08416453519344574
50.002949179086734 0.1288 0.1288 967.1593 1371.545 31.6344515247788 54.12092311071924 0.12878016525796393 0.11304452605367786 0.11331428590672447 0.08844445625615875
55.002949179086734 0.1288 0.1288 972.3203 1355.1459 31.593308011191407 53.596588985641525 0.12878610453977593 0.11305494655716085 0.10075515010641864 0.07278980950089556
60.002949179086734 0.1288 0.1288 924.6437 1331.2442 31.569249823860464 52.967092307900764 0.12875670659269928 0.11300341957133023 0.0997564142650827 0.07153779871172831
65.00294917908673 0.1288 0.1288 842.3816 1347.7875 31.58185689665909 54.412816152800545 0.12878778246005934 0.11305789240636135 0.10188690019120575 0.07496259921080788
