#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2604.3176 NaN NaN 14.5 201 28.7 29.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2581.6602 NaN NaN 13.1 165 25.9 26.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2470.8299 NaN NaN 11.9 137 23.5 23.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2404.4462 NaN NaN 11.0 115 21.5 21.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2401.7888 NaN NaN 0.497 9.79 0.00 20.1 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2349.8215 NaN NaN 1.83 33.8 0.00 20.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2323.8772 NaN NaN 9.53 106 20.9 21.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2362.4085 NaN NaN 10.2 110 21.2 21.5 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2399.0259 NaN NaN 10.0 106 20.8 21.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2386.7476 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2363.1476 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2388.8694 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2498.3067 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2561.3332 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2564.1458 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2531.5394 NaN NaN 3.36 57.5 20.3 20.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2519.3542 NaN NaN 11.3 122 22.6 22.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2531.7086 NaN NaN 12.8 158 25.6 26.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2460.6259 NaN NaN 14.9 214 29.6 30.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.4298 182.7546 2464.8523 NaN NaN 17.4 291 35.7 37.5 0.163 0.0364 0.209 0.101
2e+02 0.0 0.405 133.4276 2411.6746 NaN NaN 17.2 285 35.3 36.9 0.156 0.0366 0.148 0.100
2e+02 0.0 0.3884 151.7585 2416.5375 NaN NaN 17.3 288 35.6 37.7 0.155 0.0363 0.108 0.0989
2e+02 0.0 0.3967 150.6239 2435.5855 NaN NaN 17.2 287 35.5 37.3 0.154 0.0357 0.128 0.0997
2e+02 0.0 0.405 152.7917 2526.2176 NaN NaN 17.3 289 35.7 37.5 0.160 0.0361 0.128 0.106
3e+02 0.0 0.3884 142.1949 2459.8044 NaN NaN 17.1 282 35.3 36.3 0.149 0.0357 0.156 0.0958
3e+02 0.0 0.405 174.0366 2465.5071 NaN NaN 17.3 288 35.5 37.3 0.165 0.0369 0.152 0.0958
3e+02 0.0 0.3802 143.4884 2497.9176 NaN NaN 17.2 286 35.4 37.0 0.153 0.0365 0.141 0.0905
3e+02 0.0 0.3306 132.6792 2461.7361 NaN NaN 17.0 280 35.3 36.8 0.136 0.0343 0.124 0.0962
3e+02 0.0 0.3636 163.6815 2555.1337 NaN NaN 17.3 290 35.9 37.4 0.143 0.0354 0.110 0.100
3e+02 0.0 0.438 161.8944 2498.4742 NaN NaN 18.1 319 37.8 40.4 0.158 0.0346 0.0922 0.130
