#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:18+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 25.7 0.00 25.7 25.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2568.0437 NaN NaN 25.4 1.99 27.4 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2402.5279 NaN NaN 25.7 2.46 27.9 28.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2452.8652 NaN NaN 26.2 3.09 28.4 28.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2539.334 NaN NaN 26.9 3.67 29.1 29.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2511.4325 NaN NaN 27.6 4.17 30.0 30.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0781 1200.0 2538.3567 NaN NaN 28.7 6.05 32.5 34.3 0.00921 0.00135 0.0360 0.0198
7e+01 0.0 0.2344 1173.284 2678.8674 NaN NaN 29.6 15.6 36.9 40.2 0.0345 0.00439 0.170 0.0987
8e+01 0.0 0.2422 1157.1374 2635.4952 NaN NaN 29.3 19.4 36.8 40.2 0.0739 0.0180 0.174 0.101
9e+01 0.25 0.25 1150.6046 2652.0482 NaN NaN 29.1 29.7 38.8 39.3 0.192 0.112 0.173 0.0980
1e+02 0.25 0.25 1078.5674 2579.826 NaN NaN 28.5 34.4 38.5 39.1 0.199 0.120 0.172 0.0964
1e+02 0.2422 0.25 1053.7566 2570.4252 NaN NaN 28.1 38.6 38.9 39.6 0.191 0.112 0.167 0.0952
1e+02 0.2188 0.25 1041.6426 2607.4928 NaN NaN 28.2 39.0 39.0 40.0 0.168 0.0897 0.163 0.0924
1e+02 0.1797 0.25 1047.2757 2653.5542 NaN NaN 29.1 35.8 39.4 41.1 0.152 0.0749 0.159 0.0913
1e+02 0.1719 0.25 1057.3354 2684.911 NaN NaN 29.9 36.0 40.1 42.8 0.134 0.0570 0.153 0.0839
2e+02 0.1562 0.25 1047.34 2600.1504 NaN NaN 30.3 37.0 40.5 43.3 0.123 0.0477 0.157 0.0889
2e+02 0.1484 0.25 1047.7472 2606.3021 NaN NaN 29.7 41.1 40.6 44.0 0.115 0.0435 0.151 0.0841
2e+02 0.1484 0.2266 1056.6055 2641.0495 NaN NaN 29.6 47.9 41.4 45.8 0.0905 0.0292 0.144 0.0813
2e+02 0.1719 0.2344 1031.2579 2526.9142 NaN NaN 29.5 48.2 41.3 45.9 0.0845 0.0242 0.137 0.0967
2e+02 0.1797 0.2031 1019.8316 2591.1893 NaN NaN 30.0 48.7 41.8 46.9 0.0708 0.0209 0.141 0.0852
2e+02 0.1406 0.2109 1053.9934 2657.4683 NaN NaN 29.8 47.6 41.5 47.2 0.0567 0.0130 0.141 0.0839
2e+02 0.1406 0.2188 1031.2294 2567.991 NaN NaN 30.3 47.7 41.6 47.2 0.0531 0.0106 0.139 0.0862
2e+02 0.1406 0.375 1027.1164 2603.4809 NaN NaN 31.2 56.8 41.6 46.1 0.0863 0.0145 0.247 0.118
2e+02 0.1406 0.4062 1001.8392 2598.2629 NaN NaN 31.3 57.3 41.6 47.8 0.116 0.0218 0.261 0.118
2e+02 0.3047 0.4141 987.6504 2655.8714 NaN NaN 32.4 63.2 42.5 47.9 0.167 0.0514 0.253 0.120
3e+02 0.2969 0.4297 946.2689 2636.082 NaN NaN 32.6 63.1 42.2 47.5 0.159 0.0438 0.262 0.127
3e+02 0.2969 0.4375 938.7867 2494.9797 NaN NaN 32.5 64.9 42.3 47.7 0.180 0.0573 0.253 0.132
3e+02 0.3203 0.4297 906.347 2666.6279 NaN NaN 32.4 65.8 41.7 47.8 0.184 0.0551 0.238 0.136
3e+02 0.3047 0.4297 940.2494 2650.755 NaN NaN 32.3 66.4 42.8 47.5 0.195 0.0621 0.248 0.128
3e+02 0.2969 0.4297 892.5036 2556.2435 NaN NaN 32.8 71.2 43.1 47.8 0.175 0.0474 0.235 0.127
3e+02 0.3594 0.4219 925.2698 2539.913 NaN NaN 33.0 73.5 42.8 48.0 0.227 0.0878 0.302 0.140
3e+02 0.3984 0.4375 936.9045 2611.9127 NaN NaN 32.8 73.5 42.5 47.8 0.265 0.104 0.302 0.160
3e+02 0.4062 0.4453 868.6242 2594.1814 NaN NaN 32.8 80.3 43.1 47.9 0.281 0.110 0.301 0.143
3e+02 0.4062 0.4922 972.2084 2589.0857 NaN NaN 32.8 90.5 44.3 48.1 0.266 0.0811 0.336 0.165
3e+02 0.4062 0.4844 904.2093 2636.6571 NaN NaN 32.2 90.1 43.3 48.1 0.264 0.0810 0.353 0.154
4e+02 0.4141 0.4844 985.267 2566.6583 NaN NaN 32.2 94.3 44.6 48.1 0.254 0.0756 0.349 0.159
4e+02 0.4922 0.4922 910.3263 2556.6521 NaN NaN 31.2 75.8 40.6 42.0 0.267 0.0779 0.383 0.164
4e+02 0.4922 0.4922 928.1738 2559.6064 NaN NaN 32.2 97.6 44.3 48.1 0.277 0.0864 0.333 0.153
4e+02 0.4922 0.4922 975.3682 2613.8734 NaN NaN 32.5 99.4 43.9 46.4 0.322 0.128 0.329 0.143
4e+02 0.4922 0.4922 1054.1491 2592.6774 NaN NaN 32.6 96.3 43.7 45.9 0.382 0.161 0.359 0.148
4e+02 0.4844 0.4922 976.1145 2625.133 NaN NaN 32.5 90.1 43.5 46.0 0.386 0.163 0.337 0.138
4e+02 0.4609 0.4844 975.6985 2530.5964 NaN NaN 32.4 84.1 43.7 45.4 0.282 0.0963 0.319 0.139
4e+02 0.4688 0.4844 920.3334 2647.5256 NaN NaN 32.4 83.1 44.0 45.9 0.324 0.119 0.323 0.137
4e+02 0.4531 0.4688 923.8485 2575.4115 NaN NaN 31.9 76.8 43.6 45.6 0.329 0.132 0.303 0.130
4e+02 0.4531 0.4922 858.7865 2622.4971 NaN NaN 32.4 74.7 43.8 45.6 0.324 0.117 0.313 0.135
5e+02 0.4141 0.4922 938.1791 2681.9294 NaN NaN 32.8 76.5 44.4 45.8 0.266 0.0835 0.321 0.149
5e+02 0.4141 0.4922 820.4997 2445.8544 NaN NaN 32.8 81.7 44.4 46.3 0.250 0.0729 0.328 0.141
5e+02 0.3984 0.4922 759.1321 2523.0563 NaN NaN 33.0 85.1 44.4 47.7 0.233 0.0625 0.319 0.137
5e+02 0.3984 0.4766 840.7209 2600.5005 NaN NaN 32.8 89.9 44.6 48.2 0.205 0.0540 0.327 0.146
5e+02 0.3906 0.4688 842.0125 2509.794 NaN NaN 32.8 92.5 45.2 48.5 0.195 0.0451 0.332 0.143
5e+02 0.3906 0.4531 876.6675 2541.0436 NaN NaN 32.9 93.4 45.5 48.5 0.184 0.0454 0.335 0.150
5e+02 0.3906 0.4531 814.1896 2504.278 NaN NaN 33.3 93.6 45.6 48.4 0.175 0.0451 0.327 0.149
5e+02 0.3828 0.4609 878.283 2518.7544 NaN NaN 33.5 88.7 45.5 48.2 0.179 0.0443 0.324 0.145
5e+02 0.4062 0.4453 850.2817 2570.0186 NaN NaN 34.1 82.7 45.5 48.1 0.178 0.0502 0.309 0.150
5e+02 0.4141 0.4531 871.5249 2521.7295 NaN NaN 34.6 76.2 45.8 48.5 0.178 0.0516 0.315 0.147
6e+02 0.3906 0.5859 717.8615 2463.1658 NaN NaN 36.0 64.6 46.2 47.8 0.200 0.0427 0.388 0.146
6e+02 0.4062 0.6016 760.4834 2524.3707 NaN NaN 37.0 51.6 45.6 48.3 0.244 0.0568 0.420 0.146
6e+02 0.4062 0.6094 848.4843 2440.0931 NaN NaN 37.5 45.5 45.8 48.3 0.262 0.0566 0.403 0.152
6e+02 0.3828 0.6016 825.9663 2510.7588 NaN NaN 36.9 44.4 45.6 48.1 0.226 0.0464 0.417 0.143
6e+02 0.3906 0.5938 667.5471 2511.4022 NaN NaN 36.4 53.5 45.9 47.8 0.221 0.0451 0.418 0.142
6e+02 0.3984 0.5938 708.6479 2595.7025 NaN NaN 36.1 56.3 45.3 47.9 0.219 0.0436 0.415 0.141
6e+02 0.3828 0.5938 756.5031 2543.5061 NaN NaN 36.1 58.9 45.7 48.1 0.205 0.0371 0.422 0.144
6e+02 0.4141 0.7188 788.4452 2549.7033 NaN NaN 36.3 57.6 44.9 48.3 0.270 0.0417 0.457 0.120
6e+02 0.5156 0.7109 702.4017 2529.3258 NaN NaN 36.9 63.0 45.4 47.6 0.293 0.0503 0.437 0.132
6e+02 0.5156 0.6875 674.051 2547.431 NaN NaN 37.0 64.1 45.0 48.1 0.282 0.0447 0.428 0.131
7e+02 0.5 0.7188 718.2739 2506.3326 NaN NaN 37.0 61.0 44.5 48.3 0.284 0.0391 0.444 0.129
7e+02 0.5078 0.7031 678.4622 2511.4575 NaN NaN 37.4 57.9 45.9 48.2 0.259 0.0346 0.444 0.134
7e+02 0.5391 0.7031 665.7728 2602.1218 NaN NaN 38.3 46.2 45.5 47.9 0.271 0.0396 0.439 0.131
7e+02 0.5156 0.7969 670.8064 2608.9777 NaN NaN 39.8 24.2 45.9 48.1 0.267 0.0345 0.511 0.123
7e+02 0.5625 0.8516 744.3915 2591.09 NaN NaN 40.4 21.7 46.3 48.3 0.302 0.0276 0.501 0.132
7e+02 0.5078 0.7969 761.2395 2627.8032 NaN NaN 41.2 24.9 47.0 48.3 0.220 0.0229 0.532 0.119
7e+02 0.5234 0.8516 715.8174 2520.6347 NaN NaN 40.9 23.2 46.6 48.8 0.246 0.0232 0.525 0.142
7e+02 0.5469 0.8438 628.9828 2533.3262 NaN NaN 41.0 22.1 46.7 48.4 0.243 0.0218 0.558 0.140
7e+02 0.5156 0.8438 735.3101 2588.1734 NaN NaN 40.8 20.8 46.6 48.3 0.259 0.0233 0.492 0.190
7e+02 0.5391 0.875 624.5563 2580.4159 NaN NaN 40.9 18.6 46.9 48.1 0.279 0.0239 0.547 0.147
8e+02 0.6562 0.9766 686.8038 2543.9792 NaN NaN 41.0 11.2 46.1 47.5 0.359 0.0179 0.607 0.0899
8e+02 0.7969 0.9453 647.501 2568.8032 NaN NaN 42.2 8.09 46.3 48.4 0.410 0.0407 0.567 0.157
8e+02 0.7031 0.9453 817.693 2571.13 NaN NaN 41.4 9.65 46.7 48.2 0.418 0.0433 0.505 0.209
8e+02 0.8359 0.9453 698.6202 2582.7388 NaN NaN 39.3 3.26 41.3 46.3 0.563 0.0731 0.539 0.113
8e+02 0.7578 0.9297 724.8317 2518.4166 NaN NaN 39.1 5.40 42.7 46.9 0.553 0.0784 0.547 0.0849
8e+02 0.8359 0.9453 770.0493 2523.5357 NaN NaN 39.6 5.11 43.0 47.7 0.608 0.0579 0.508 0.124
8e+02 0.7422 0.9688 647.4598 2649.7393 NaN NaN 39.7 6.05 43.7 47.6 0.493 0.0618 0.525 0.111
8e+02 0.6953 0.9297 671.9004 2579.9952 NaN NaN 40.1 6.87 44.7 48.0 0.494 0.0570 0.487 0.147
8e+02 0.6328 0.9062 698.2268 2595.4962 NaN NaN 40.6 7.14 45.7 47.9 0.422 0.0620 0.495 0.179
8e+02 0.6172 0.9219 726.9848 2446.8598 NaN NaN 40.7 4.43 43.4 47.9 0.440 0.0393 0.510 0.121
9e+02 0.5938 0.9297 689.6127 2627.8262 NaN NaN 40.9 4.93 44.0 47.9 0.406 0.0325 0.472 0.125
9e+02 0.5781 0.9062 644.8169 2521.2054 NaN NaN 41.2 6.46 45.6 47.5 0.363 0.0335 0.483 0.147
9e+02 0.5625 0.8984 789.4646 2520.1467 NaN NaN 40.6 6.95 44.9 47.8 0.430 0.0482 0.481 0.110
9e+02 0.5625 0.8828 721.5517 2535.7787 NaN NaN 41.1 7.14 45.0 47.9 0.383 0.0358 0.499 0.143
9e+02 0.4922 0.7578 773.4357 2563.97 NaN NaN 40.4 9.94 44.7 48.0 0.325 0.0548 0.455 0.128
9e+02 0.5859 0.8125 715.3874 2570.9014 NaN NaN 40.9 8.30 45.6 47.8 0.341 0.0579 0.435 0.168
9e+02 0.6172 0.8281 635.6155 2463.2188 NaN NaN 41.0 8.06 45.5 48.0 0.328 0.0557 0.457 0.158
9e+02 0.6016 0.8438 654.3804 2491.772 NaN NaN 40.6 9.16 45.9 47.8 0.331 0.0566 0.479 0.133
9e+02 0.5859 0.8281 720.2578 2510.423 NaN NaN 41.2 11.3 46.5 47.9 0.308 0.0555 0.482 0.155
9e+02 0.5859 0.7812 642.9796 2539.966 NaN NaN 41.2 11.7 46.8 48.0 0.317 0.0752 0.467 0.120
1e+03 0.5781 0.7891 531.1799 2477.0217 NaN NaN 41.3 11.6 47.0 47.9 0.344 0.0792 0.432 0.159
