#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 20.46056118267089 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 85.0 1184.9608 10.506295303190202 107.59172814281405 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 100.0 1295.6465 10.754638621775277 112.74433565749509 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 100.0 1282.73 11.11543058995443 120.44757897935176 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 100.0 1200.9905 11.613746697005592 131.5053829714908 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 100.0 1212.8571 12.265496711754587 146.71394361762137 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 100.0 1200.3289 13.096177939832854 167.34077645539642 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 100.0 1181.2507 14.162925297924096 195.93526645376048 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.1034 100.0 1149.2992 15.578331330211228 237.793957901429 0.020831018573763006 0.006898430001022662 -0.04115272021665629 0.028950930613881917
45.00488558979576 0.0 0.4397 92.1805 1157.1704 17.839625652939535 313.98826721083924 0.12378455438000727 0.02278371722820623 0.2830043138625381 0.11900954012790094
50.00488558979576 0.0 0.4052 100.0 1129.8049 19.922542570623172 395.75249288527385 0.09780012482327166 0.014335707272766908 0.2668836963865982 0.11579183455889805
55.00488558979576 0.0 0.3966 100.0 1145.61 20.439550575526006 414.5128529002076 0.0950859899075618 0.0153360823439123 0.21457883849341725 0.11809964756094797
60.00488558979576 0.0 0.431 92.0567 1109.7508 18.06768331610381 323.79421185927293 0.10868941018301333 0.016677679962487413 0.28323375822495706 0.1178900390841735
65.00488558979576 0.0 0.431 75.9956 1121.0247 18.008647009437784 320.6066991000565 0.1220342336254847 0.023629108412065405 0.2660312848302176 0.11817135748723019
70.00488558979576 0.0 0.4052 76.5029 1165.1876 17.557880894252786 303.1199811810793 0.1403231250932774 0.030545921202829403 0.25897994512408523 0.1120599220633028
75.00488558979576 0.0 0.5086 95.3123 1155.4781 17.696249247081433 305.98332838056467 0.20642863338826303 0.042121140880994744 0.28484280387107 0.11232384678423084
80.00488558979576 0.0 0.5086 64.7278 1191.8607 17.525028716346903 299.92031081475903 0.21027665430428516 0.04350414314470854 0.28001810531287646 0.1104178824774329
85.00488558979576 0.0 0.4655 68.6807 1168.9236 17.492354538593545 299.32368919148786 0.19208942428908904 0.043261220389291706 0.2744407480219784 0.11103009981801454
90.00488558979576 0.0 0.4569 61.0195 1171.801 17.525470459148185 300.596947166533 0.18896557411403378 0.043254819676051576 0.271334673137397 0.1077403105759363
95.00488558979576 0.0 0.4569 56.5591 1200.3538 17.555864489820568 301.65632169413414 0.18707840516414914 0.04249204678417552 0.2662129688840983 0.10594683284585216
100.00488558979576 0.0 0.4655 65.7601 1112.0546 17.66599470911394 305.4125676391699 0.1917544189359006 0.042998379373826515 0.270829393596734 0.10736663726620048
