#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.0 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2380.2813 NaN NaN 24.4 1.59 26.2 26.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2346.8155 NaN NaN 24.8 1.70 26.7 26.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2379.0137 NaN NaN 25.4 1.97 27.4 27.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2405.7936 NaN NaN 26.6 3.16 29.1 29.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.1885 800.0 2457.8531 NaN NaN 28.8 8.77 33.5 34.8 0.0655 0.0221 0.0802 0.0410
6e+01 0.0 0.3852 679.9911 2333.6662 NaN NaN 30.4 10.3 34.5 35.6 0.158 0.0391 0.207 0.0875
7e+01 0.0 0.5164 598.91 2471.8738 NaN NaN 31.5 9.67 35.0 35.9 0.198 0.0369 0.272 0.0996
8e+01 0.0 0.5164 535.1921 2416.5284 NaN NaN 31.8 9.24 35.6 36.8 0.194 0.0357 0.256 0.111
9e+01 0.0 0.4918 534.8478 2398.6923 NaN NaN 32.4 6.99 36.1 37.1 0.182 0.0346 0.241 0.112
1e+02 0.0 0.6148 499.1209 2389.5881 NaN NaN 33.5 4.92 36.6 38.2 0.202 0.0297 0.323 0.128
1e+02 0.0 0.623 450.2508 2300.3213 NaN NaN 34.2 6.73 38.1 39.9 0.206 0.0288 0.306 0.129
1e+02 0.041 0.7541 441.7156 2358.6709 NaN NaN 35.0 8.59 39.1 42.0 0.273 0.0285 0.370 0.124
1e+02 0.0902 0.7213 372.0617 2367.0958 NaN NaN 35.7 13.0 41.2 45.2 0.270 0.0330 0.354 0.133
1e+02 0.0902 0.7049 371.8983 2446.0947 NaN NaN 36.2 17.3 42.8 47.0 0.254 0.0347 0.339 0.134
2e+02 0.0902 0.7131 360.11 2501.6028 NaN NaN 36.7 17.8 43.3 47.0 0.253 0.0323 0.379 0.135
