#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:41+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 4.4721 NaN NaN 25.3 0.00 25.3 25.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2526.2288 NaN NaN 25.8 0.714 27.0 27.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2476.0252 NaN NaN 26.2 0.655 27.2 27.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2337.2311 NaN NaN 26.8 0.667 27.7 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2423.8548 NaN NaN 27.6 0.903 28.6 28.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2471.0564 NaN NaN 28.8 1.32 30.0 30.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.1102 1185.9123 2507.8589 NaN NaN 29.8 4.13 33.1 35.8 0.0272 0.00665 0.0662 0.0409
7e+01 0.0 0.0945 1114.8935 2604.8803 NaN NaN 29.7 6.72 33.5 35.9 0.0231 0.00536 0.0604 0.0374
8e+01 0.0 0.1181 1118.4933 2580.5653 NaN NaN 29.5 13.9 35.6 37.7 0.0253 0.00515 0.0806 0.0527
9e+01 0.1339 0.1969 1044.8413 2631.7707 NaN NaN 29.2 26.2 37.8 40.5 0.115 0.0559 0.130 0.0769
1e+02 0.1181 0.1969 937.7743 2596.5799 NaN NaN 28.6 30.7 38.2 40.8 0.107 0.0510 0.127 0.0786
1e+02 0.1181 0.1575 944.8257 2531.4632 NaN NaN 28.1 35.2 38.2 41.0 0.0919 0.0461 0.107 0.0689
1e+02 0.1181 0.1496 939.9148 2497.3917 NaN NaN 27.9 44.4 39.5 42.8 0.0825 0.0423 0.104 0.0704
1e+02 0.1339 0.1496 847.539 2485.8844 NaN NaN 27.8 55.5 40.8 44.3 0.0859 0.0419 0.107 0.0743
1e+02 0.1339 0.1417 692.1268 2614.2179 NaN NaN 27.5 59.6 40.9 44.3 0.0716 0.0333 0.110 0.0780
2e+02 0.126 0.1417 704.93 2587.1485 NaN NaN 27.3 65.5 41.3 44.9 0.0632 0.0264 0.112 0.0773
2e+02 0.1339 0.1417 640.2225 2583.7292 NaN NaN 22.3 219 41.8 47.1 0.0592 0.0229 0.119 0.0857
2e+02 0.1575 0.1575 547.8907 2526.4791 NaN NaN 22.3 225 42.5 48.3 0.0593 0.0192 0.127 0.0888
2e+02 0.1575 0.1654 459.7595 2539.8433 NaN NaN 22.3 228 42.9 50.0 0.0542 0.0169 0.135 0.0973
2e+02 0.1496 0.1732 483.9345 2559.2742 NaN NaN 22.2 233 43.3 49.4 0.0505 0.0136 0.148 0.107
2e+02 0.1654 0.1969 332.5329 2415.1536 NaN NaN 22.3 241 43.7 51.9 0.0459 0.0104 0.159 0.110
2e+02 0.1732 0.1969 325.2269 2681.1902 NaN NaN 22.3 242 43.9 50.9 0.0414 0.00825 0.162 0.113
2e+02 0.1732 0.1811 259.9957 2585.9997 NaN NaN 22.2 245 44.2 51.8 0.0401 0.00847 0.151 0.108
2e+02 0.1811 0.1969 247.5966 2542.1183 NaN NaN 22.2 248 44.7 51.6 0.0398 0.00746 0.162 0.114
2e+02 0.2047 0.2047 206.9082 2657.9514 NaN NaN 22.1 247 44.9 50.5 0.0384 0.00646 0.167 0.115
3e+02 0.1811 0.1969 247.1454 2588.5941 NaN NaN 22.1 251 45.1 51.9 0.0386 0.00702 0.160 0.111
3e+02 0.2047 0.2126 202.4463 2578.5658 NaN NaN 22.1 252 45.2 51.2 0.0402 0.00654 0.182 0.124
3e+02 0.189 0.1969 221.3104 2579.7586 NaN NaN 22.1 253 45.2 53.1 0.0367 0.00601 0.166 0.114
3e+02 0.2047 0.2047 234.529 2550.4839 NaN NaN 22.1 258 45.5 52.3 0.0328 0.00474 0.172 0.121
3e+02 0.2126 0.2441 223.0646 2686.9277 NaN NaN 22.1 264 45.7 53.3 0.0340 0.00383 0.200 0.132
3e+02 0.2283 0.2362 253.9664 2565.8671 NaN NaN 21.8 285 46.5 54.9 0.0356 0.00465 0.195 0.130
3e+02 0.2205 0.2205 181.064 2522.8854 NaN NaN 20.7 305 46.3 54.8 0.0354 0.00462 0.187 0.126
3e+02 0.2126 0.2126 165.9046 2480.75 NaN NaN 19.6 329 46.4 55.8 0.0332 0.00442 0.181 0.126
3e+02 0.2047 0.2126 167.4926 2534.2551 NaN NaN 18.7 340 46.1 55.6 0.0358 0.00490 0.188 0.131
