#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:33+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.5 NaN NaN 23.0 0.00 23.0 23.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 760.0 2486.3572 NaN NaN 25.2 5.81 29.4 30.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2663.3739 NaN NaN 25.8 9.02 31.6 33.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.1029 800.0 2715.429 NaN NaN 26.6 35.5 38.6 47.0 0.0236 0.00588 0.0578 0.0355
4e+01 0.1029 0.125 800.0 2716.492 NaN NaN 26.0 31.1 39.9 41.3 0.0529 0.0199 0.0824 0.0490
5e+01 0.125 0.125 747.8696 2785.6401 NaN NaN 25.9 39.2 41.4 43.7 0.0947 0.0651 0.105 0.0789
6e+01 0.125 0.125 675.9406 2776.6485 NaN NaN 25.9 48.6 42.9 46.0 0.110 0.0852 0.109 0.0840
7e+01 0.125 0.125 692.0275 2746.5581 NaN NaN 25.7 48.5 43.0 45.4 0.121 0.103 0.101 0.0746
8e+01 0.125 0.125 481.6509 2616.0027 NaN NaN 25.7 52.8 43.9 45.7 0.125 0.110 0.0958 0.0670
9e+01 0.125 0.125 502.4709 2674.2688 NaN NaN 26.0 65.4 45.2 49.5 0.125 0.110 0.100 0.0730
1e+02 0.125 0.125 549.7083 2745.0961 NaN NaN 25.9 60.1 45.4 47.1 0.125 0.110 0.0949 0.0657
1e+02 0.125 0.125 441.1443 2803.2688 NaN NaN 25.9 56.3 44.8 46.1 0.125 0.110 0.103 0.0765
1e+02 0.125 0.125 427.8463 2743.6748 NaN NaN 25.9 54.2 44.6 45.4 0.125 0.110 0.0978 0.0694
1e+02 0.125 0.125 447.8187 2860.4063 NaN NaN 26.0 54.9 44.7 46.2 0.125 0.110 0.0957 0.0674
1e+02 0.125 0.125 391.3476 2853.0253 NaN NaN 26.1 56.7 44.9 46.7 0.125 0.110 0.0931 0.0648
