#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 380.0 2597.7248 NaN NaN 11.2 125 22.8 23.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2464.2392 NaN NaN 16.6 95.5 23.6 24.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2489.6121 NaN NaN 17.5 107 24.9 25.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2503.1448 NaN NaN 18.9 127 27.8 28.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.1905 400.0 2570.2175 NaN NaN 25.3 37.2 32.6 34.4 0.0499 0.0173 0.0674 0.0341
6e+01 0.0 0.3413 381.7087 2541.4559 NaN NaN 27.8 35.5 36.0 39.2 0.108 0.0289 0.195 0.0996
7e+01 0.0 0.4683 315.8313 2543.0778 NaN NaN 28.6 46.8 36.5 41.1 0.136 0.0278 0.312 0.128
8e+01 0.0 0.4683 293.7379 2549.0731 NaN NaN 28.4 43.8 36.0 39.0 0.168 0.0342 0.305 0.128
9e+01 0.0 0.4921 256.7161 2572.8563 NaN NaN 23.5 204 36.1 37.6 0.190 0.0381 0.307 0.126
1e+02 0.0 0.4921 258.0281 2580.779 NaN NaN 23.5 204 36.1 37.4 0.193 0.0391 0.298 0.118
1e+02 0.0 0.4683 223.9262 2501.7604 NaN NaN 23.4 201 35.8 37.6 0.181 0.0390 0.280 0.114
1e+02 0.0 0.4603 230.101 2373.2774 NaN NaN 23.5 202 36.0 38.1 0.179 0.0384 0.276 0.114
1e+02 0.0 0.4444 227.0739 2477.5978 NaN NaN 23.7 206 36.3 38.4 0.171 0.0374 0.265 0.114
1e+02 0.1349 0.5 254.5442 2547.2241 NaN NaN 24.9 230 38.9 42.3 0.215 0.0510 0.289 0.126
2e+02 0.1587 0.5 234.374 2451.8658 NaN NaN 25.3 238 39.7 41.8 0.230 0.0607 0.280 0.109
2e+02 0.373 0.5 223.7866 2463.3448 NaN NaN 25.4 238 38.5 40.6 0.330 0.124 0.331 0.133
2e+02 0.3889 0.5 122.9243 2560.9999 NaN NaN 25.7 246 38.9 42.8 0.339 0.128 0.323 0.131
2e+02 0.3254 0.5 95.4589 2521.8998 NaN NaN 25.4 238 38.6 39.4 0.321 0.119 0.330 0.135
2e+02 0.3413 0.5 148.8594 2534.7935 NaN NaN 25.8 247 39.3 40.4 0.317 0.114 0.327 0.133
2e+02 0.3333 0.5 134.3073 2576.329 NaN NaN 25.9 250 39.5 40.3 0.304 0.104 0.336 0.136
2e+02 0.3254 0.5 175.8285 2610.7552 NaN NaN 25.9 250 40.1 41.5 0.295 0.0974 0.340 0.140
2e+02 0.2778 0.5 107.7192 2579.676 NaN NaN 26.0 251 39.8 42.0 0.266 0.0818 0.348 0.143
2e+02 0.3095 0.5 198.3127 2591.4071 NaN NaN 26.3 261 40.8 43.3 0.267 0.0824 0.340 0.138
2e+02 0.3175 0.5 146.9373 2546.4244 NaN NaN 26.5 267 41.5 44.1 0.249 0.0726 0.332 0.136
3e+02 0.3175 0.5 135.193 2616.7285 NaN NaN 26.8 274 42.3 43.8 0.239 0.0676 0.323 0.132
3e+02 0.3175 0.4762 162.4316 2622.7562 NaN NaN 26.7 274 42.4 46.1 0.206 0.0578 0.327 0.141
3e+02 0.2857 0.4603 297.2241 2623.9784 NaN NaN 25.8 249 40.2 44.1 0.212 0.0605 0.316 0.134
