#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN 29.5 0.00 29.5 29.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2644.7611 NaN NaN 25.0 16.7 29.5 30.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2501.5129 NaN NaN 25.0 12.8 29.0 29.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2455.0748 NaN NaN 25.0 6.46 27.8 28.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2266.5883 NaN NaN 25.1 0.821 26.2 26.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2364.3078 NaN NaN 26.0 3.11 28.3 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.4833 394.1904 2329.1135 NaN NaN 28.7 34.3 35.6 37.2 0.191 0.0395 0.281 0.104
7e+01 0.0 0.4917 304.8854 2321.3696 NaN NaN 28.3 40.4 35.9 37.2 0.197 0.0408 0.272 0.105
8e+01 0.0 0.4917 316.5435 2332.02 NaN NaN 28.0 45.2 36.1 37.8 0.196 0.0401 0.260 0.113
9e+01 0.0 0.4833 327.8011 2259.2367 NaN NaN 28.0 48.3 36.2 38.3 0.188 0.0385 0.229 0.104
1e+02 0.0 0.45 320.1508 2287.0639 NaN NaN 27.7 45.1 35.8 37.6 0.177 0.0378 0.245 0.0955
1e+02 0.0 0.4167 305.0412 2378.9383 NaN NaN 27.5 49.8 36.1 38.1 0.159 0.0362 0.238 0.102
1e+02 0.0 0.375 319.8101 2389.2317 NaN NaN 22.0 205 36.3 37.9 0.138 0.0337 0.220 0.101
1e+02 0.0 0.45 321.2273 2384.0198 NaN NaN 17.7 327 37.6 39.8 0.149 0.0334 0.242 0.105
1e+02 0.275 0.45 351.0874 2472.4623 NaN NaN 20.1 402 42.7 46.6 0.211 0.0571 0.247 0.0981
2e+02 0.3083 0.4667 369.9479 2370.0652 NaN NaN 20.6 402 42.4 46.2 0.223 0.0616 0.202 0.117
2e+02 0.25 0.4583 325.0853 2364.0716 NaN NaN 19.9 414 42.6 47.1 0.206 0.0540 0.221 0.132
2e+02 0.2667 0.3833 314.6829 2457.6137 NaN NaN 20.5 442 44.4 47.6 0.131 0.0288 0.199 0.117
2e+02 0.3 0.4417 364.3218 2466.6054 NaN NaN 20.5 443 44.2 47.6 0.154 0.0391 0.254 0.116
2e+02 0.3917 0.4667 325.4951 2447.0435 NaN NaN 21.1 467 45.0 48.2 0.171 0.0387 0.341 0.142
2e+02 0.25 0.4917 336.1167 2409.1294 NaN NaN 20.6 446 44.9 47.6 0.155 0.0329 0.342 0.136
2e+02 0.3083 0.4917 340.6099 2411.5232 NaN NaN 20.6 445 44.6 47.8 0.143 0.0269 0.345 0.138
2e+02 0.35 0.4667 303.6015 2475.1155 NaN NaN 20.8 454 44.5 47.1 0.141 0.0251 0.318 0.124
2e+02 0.3167 0.4833 295.022 2495.4942 NaN NaN 20.7 448 44.4 47.1 0.168 0.0378 0.324 0.135
2e+02 0.375 0.4417 282.0861 2465.6554 NaN NaN 20.9 460 45.2 47.8 0.183 0.0607 0.296 0.127
3e+02 0.4167 0.4417 219.3731 2467.1755 NaN NaN 21.1 467 45.7 48.0 0.228 0.0832 0.309 0.134
3e+02 0.4 0.4333 163.0439 2455.5349 NaN NaN 21.0 465 45.8 48.0 0.224 0.0882 0.314 0.142
3e+02 0.3833 0.425 245.191 2496.8545 NaN NaN 21.0 466 46.0 48.0 0.237 0.0992 0.324 0.147
3e+02 0.3833 0.4917 280.9155 2421.4074 NaN NaN 20.4 439 45.0 48.2 0.253 0.0991 0.360 0.143
3e+02 0.4 0.4583 293.8937 2367.0975 NaN NaN 20.9 457 45.2 47.8 0.274 0.104 0.342 0.144
3e+02 0.4167 0.4417 306.8613 2404.5425 NaN NaN 21.1 465 44.9 48.3 0.280 0.109 0.326 0.143
3e+02 0.4167 0.475 219.4554 2389.8209 NaN NaN 20.8 459 45.1 48.6 0.331 0.155 0.354 0.149
3e+02 0.4167 0.4333 257.4164 2431.4009 NaN NaN 20.3 438 45.0 48.5 0.301 0.155 0.290 0.133
3e+02 0.4 0.4583 220.0812 2405.2178 NaN NaN 20.4 441 45.5 48.5 0.324 0.158 0.302 0.127
3e+02 0.3667 0.45 247.7507 2464.5779 NaN NaN 20.2 431 44.8 48.5 0.335 0.162 0.306 0.136
4e+02 0.4083 0.4583 230.213 2426.2606 NaN NaN 20.0 425 43.7 48.3 0.320 0.145 0.326 0.146
4e+02 0.4167 0.4667 242.1322 2437.4731 NaN NaN 20.4 438 44.2 48.2 0.333 0.145 0.329 0.140
4e+02 0.45 0.4833 273.4555 2403.2798 NaN NaN 20.5 445 44.4 48.0 0.345 0.141 0.317 0.129
4e+02 0.4583 0.4917 280.8256 2346.1142 NaN NaN 20.6 447 44.3 48.0 0.346 0.140 0.345 0.141
4e+02 0.4583 0.4917 253.0207 2456.5997 NaN NaN 21.3 477 45.5 48.9 0.287 0.0929 0.291 0.122
4e+02 0.4167 0.4833 230.3503 2439.551 NaN NaN 21.6 491 46.8 48.7 0.170 0.0358 0.286 0.176
4e+02 0.4 0.475 169.6363 2397.4997 NaN NaN 21.9 502 47.6 49.0 0.127 0.0206 0.292 0.146
4e+02 0.3833 0.4833 120.0242 2412.1819 NaN NaN 21.7 497 48.3 49.1 0.116 0.0177 0.278 0.174
4e+02 0.4167 0.4917 223.8368 2492.0672 NaN NaN 22.0 505 47.2 48.5 0.141 0.0242 0.302 0.176
4e+02 0.3917 0.475 235.1757 2389.3673 NaN NaN 21.7 496 48.1 49.2 0.119 0.0188 0.275 0.175
5e+02 0.3667 0.425 158.8899 2546.404 NaN NaN 21.7 494 47.6 49.6 0.104 0.0163 0.278 0.157
5e+02 0.3667 0.4667 56.9321 2381.9124 NaN NaN 21.9 504 47.8 48.8 0.117 0.0195 0.262 0.199
5e+02 0.3667 0.4583 126.8407 2415.9974 NaN NaN 21.9 504 47.6 48.9 0.128 0.0231 0.264 0.174
5e+02 0.3667 0.4417 226.99 2456.7864 NaN NaN 21.9 502 47.4 49.1 0.130 0.0240 0.234 0.206
5e+02 0.3333 0.4333 175.8292 2415.8617 NaN NaN 21.7 496 47.5 49.3 0.133 0.0276 0.254 0.180
5e+02 0.3583 0.425 292.3604 2474.0233 NaN NaN 21.8 501 47.9 49.2 0.120 0.0214 0.243 0.192
5e+02 0.3583 0.425 250.6185 2414.3648 NaN NaN 21.7 494 47.2 49.3 0.137 0.0274 0.246 0.198
5e+02 0.3583 0.4 243.8984 2384.0096 NaN NaN 21.8 498 47.9 50.3 0.123 0.0222 0.200 0.227
5e+02 0.2333 0.4417 305.023 2487.2251 NaN NaN 21.6 488 46.6 48.0 0.171 0.0488 0.109 0.136
5e+02 0.3333 0.4917 346.7926 2505.1392 NaN NaN 20.4 439 44.0 48.2 0.243 0.0658 0.282 0.118
6e+02 0.3167 0.4583 305.5117 2351.8811 NaN NaN 21.0 461 44.7 48.2 0.226 0.0655 0.253 0.118
6e+02 0.4083 0.4833 293.9326 2402.5037 NaN NaN 20.7 452 45.0 48.5 0.231 0.0733 0.297 0.116
6e+02 0.4167 0.475 277.3584 2354.1719 NaN NaN 20.4 442 45.0 48.2 0.242 0.0747 0.283 0.138
6e+02 0.45 0.4833 256.2842 2434.7397 NaN NaN 20.5 446 45.0 48.3 0.257 0.0784 0.310 0.129
6e+02 0.4333 0.4833 250.2336 2397.6886 NaN NaN 20.5 446 45.5 48.0 0.253 0.0767 0.293 0.120
6e+02 0.4083 0.4833 234.9849 2409.5148 NaN NaN 20.3 436 44.5 48.0 0.250 0.0868 0.286 0.120
6e+02 0.4167 0.475 255.553 2393.3638 NaN NaN 20.2 432 44.0 48.0 0.253 0.0853 0.306 0.130
6e+02 0.425 0.4583 232.779 2386.8055 NaN NaN 20.4 440 44.4 48.1 0.258 0.0846 0.311 0.132
6e+02 0.4417 0.4667 210.8469 2411.3599 NaN NaN 20.6 450 45.7 47.9 0.245 0.0810 0.275 0.113
6e+02 0.4083 0.4417 268.2469 2393.5952 NaN NaN 20.2 432 44.9 48.0 0.234 0.0838 0.291 0.135
7e+02 0.4417 0.475 224.4475 2314.177 NaN NaN 20.6 451 45.5 48.4 0.247 0.0836 0.286 0.123
7e+02 0.4083 0.425 220.8639 2404.7267 NaN NaN 20.2 433 44.5 48.2 0.241 0.0827 0.291 0.129
7e+02 0.3833 0.4333 274.9316 2346.6812 NaN NaN 20.1 430 44.2 48.1 0.222 0.0789 0.276 0.128
7e+02 0.425 0.4583 270.4 2294.3496 NaN NaN 20.6 447 44.8 48.3 0.252 0.0852 0.286 0.117
7e+02 0.425 0.475 277.7337 2382.5337 NaN NaN 20.5 442 44.5 48.4 0.274 0.0909 0.309 0.141
7e+02 0.4167 0.45 289.793 2358.7642 NaN NaN 20.4 442 45.1 48.5 0.252 0.0845 0.279 0.116
7e+02 0.3917 0.4583 256.2 2448.9538 NaN NaN 20.1 427 43.6 48.4 0.255 0.0870 0.293 0.131
7e+02 0.4417 0.4917 311.7506 2364.3892 NaN NaN 20.5 442 44.2 47.6 0.290 0.101 0.280 0.149
7e+02 0.4 0.4583 191.2053 2351.6044 NaN NaN 20.6 450 45.3 50.0 0.247 0.0812 0.294 0.129
7e+02 0.4 0.4583 154.9404 2335.8454 NaN NaN 20.9 460 44.7 49.7 0.233 0.0695 0.294 0.130
8e+02 0.3833 0.4417 100.5284 2410.6805 NaN NaN 21.2 473 45.7 49.1 0.200 0.0567 0.296 0.130
8e+02 0.4 0.4667 190.1442 2319.3352 NaN NaN 21.5 485 46.4 47.8 0.217 0.0670 0.211 0.221
8e+02 0.4 0.4667 291.1039 2349.7856 NaN NaN 21.5 482 45.8 48.2 0.254 0.0861 0.299 0.145
8e+02 0.475 0.4917 300.6562 2365.4798 NaN NaN 20.6 442 43.3 45.4 0.323 0.114 0.307 0.126
8e+02 0.4667 0.4917 281.9453 2351.0263 NaN NaN 20.7 450 43.8 46.1 0.276 0.0876 0.324 0.128
8e+02 0.4667 0.4917 230.065 2336.826 NaN NaN 20.7 449 44.1 47.9 0.295 0.0989 0.281 0.178
8e+02 0.4417 0.4917 236.5857 2360.953 NaN NaN 21.3 478 45.2 48.6 0.224 0.0583 0.303 0.144
8e+02 0.4 0.4917 134.8829 2383.0759 NaN NaN 21.4 482 46.1 49.0 0.203 0.0503 0.305 0.145
8e+02 0.4083 0.4667 117.1443 2442.9252 NaN NaN 21.3 477 46.2 49.2 0.171 0.0404 0.316 0.133
8e+02 0.4 0.475 251.0142 2330.2552 NaN NaN 21.3 478 46.5 49.0 0.179 0.0438 0.306 0.157
9e+02 0.4 0.4417 131.285 2390.2327 NaN NaN 21.2 472 45.6 49.9 0.168 0.0409 0.312 0.140
9e+02 0.3833 0.45 84.9079 2320.7545 NaN NaN 21.2 472 45.8 49.8 0.181 0.0447 0.319 0.143
9e+02 0.3083 0.4667 324.1084 2428.2493 NaN NaN 20.3 430 42.8 48.0 0.272 0.0930 0.0801 0.125
9e+02 0.3083 0.4667 335.2333 2296.9539 NaN NaN 20.4 435 42.9 46.6 0.276 0.101 0.183 0.118
9e+02 0.375 0.4833 352.0308 2272.1284 NaN NaN 21.3 479 47.1 48.8 0.151 0.0323 0.284 0.177
9e+02 0.4417 0.4917 221.4138 2272.7124 NaN NaN 21.6 491 47.2 48.8 0.178 0.0398 0.323 0.154
9e+02 0.4417 0.4917 261.1602 2331.2321 NaN NaN 21.4 479 45.6 47.9 0.268 0.0828 0.153 0.158
9e+02 0.4583 0.4917 271.7362 2330.1149 NaN NaN 21.3 474 45.2 48.6 0.258 0.0724 0.311 0.151
9e+02 0.4583 0.4917 168.1433 2285.7536 NaN NaN 21.1 468 44.9 48.2 0.266 0.0800 0.295 0.171
9e+02 0.4667 0.4917 149.1671 2321.3588 NaN NaN 21.2 470 44.8 48.6 0.247 0.0659 0.320 0.130
