#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:53+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 27.4 0.00 27.4 27.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1515.0 2486.2206 NaN NaN 26.6 1.12 28.1 28.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2440.0412 NaN NaN 26.9 1.54 28.8 29.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1600.0 2624.8493 NaN NaN 27.5 2.39 30.0 30.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1600.0 2684.7187 NaN NaN 28.6 5.00 32.3 33.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.1288 1549.5117 2797.7691 NaN NaN 28.8 12.2 36.1 37.5 0.0520 0.0185 0.0934 0.0614
6e+01 0.0985 0.1288 1498.2064 2622.6509 NaN NaN 28.3 19.4 38.2 39.7 0.0615 0.0260 0.105 0.0767
7e+01 0.1288 0.1288 1390.9151 2796.5816 NaN NaN 27.8 24.5 39.1 40.0 0.0703 0.0340 0.109 0.0816
8e+01 0.1288 0.1288 1352.8704 2755.1371 NaN NaN 27.7 36.7 41.3 44.9 0.0806 0.0445 0.110 0.0830
9e+01 0.1288 0.1288 1222.0033 2685.3871 NaN NaN 27.4 43.7 42.6 44.7 0.0916 0.0577 0.119 0.0969
1e+02 0.1288 0.1288 999.2835 2703.4908 NaN NaN 27.0 46.4 42.7 44.7 0.0949 0.0623 0.116 0.0922
1e+02 0.1288 0.1288 1037.2921 2652.2582 NaN NaN 26.9 55.9 44.8 45.5 0.124 0.105 0.114 0.0894
1e+02 0.1288 0.1288 861.4762 2663.6773 NaN NaN 26.5 55.9 44.1 45.5 0.124 0.106 0.117 0.0930
1e+02 0.1288 0.1288 740.973 2718.2841 NaN NaN 26.4 60.5 44.8 46.3 0.126 0.109 0.117 0.0944
1e+02 0.1288 0.1288 608.791 2795.7249 NaN NaN 26.5 74.2 47.0 49.0 0.129 0.113 0.120 0.0978
2e+02 0.1288 0.1288 475.4919 2652.4421 NaN NaN 26.3 75.0 46.9 50.5 0.129 0.113 0.121 0.0999
2e+02 0.1288 0.1288 311.9245 2647.7642 NaN NaN 26.3 77.6 47.1 51.4 0.129 0.113 0.121 0.0991
2e+02 0.1288 0.1288 234.0797 2698.6972 NaN NaN 26.3 79.6 47.4 51.5 0.129 0.113 0.121 0.100
2e+02 0.1288 0.1288 237.593 2704.6853 NaN NaN 26.3 79.5 47.5 51.5 0.129 0.113 0.122 0.101
2e+02 0.1288 0.1288 498.9522 2804.0665 NaN NaN 26.4 87.8 48.5 51.5 0.129 0.113 0.119 0.0965
2e+02 0.1288 0.1288 536.9552 2700.7755 NaN NaN 26.4 88.8 48.7 53.0 0.121 0.100 0.119 0.0965
2e+02 0.1288 0.1288 319.5024 2640.4375 NaN NaN 26.3 90.3 48.6 53.8 0.123 0.104 0.121 0.100
2e+02 0.1288 0.1288 397.3173 2645.2085 NaN NaN 26.3 91.6 48.8 53.6 0.116 0.0928 0.121 0.0998
2e+02 0.1288 0.1288 587.9695 2812.4204 NaN NaN 26.1 85.2 48.4 50.4 0.127 0.110 0.119 0.0977
2e+02 0.1288 0.1288 445.3362 2693.2364 NaN NaN 25.6 100 48.2 51.6 0.125 0.106 0.117 0.0947
3e+02 0.1288 0.1288 373.7818 2716.5517 NaN NaN 25.4 105 48.3 51.2 0.127 0.109 0.119 0.0968
3e+02 0.1288 0.1288 375.1439 2644.2179 NaN NaN 24.8 129 49.6 51.1 0.116 0.0920 0.121 0.0997
3e+02 0.1288 0.1288 327.5963 2736.1925 NaN NaN 23.9 158 49.0 52.6 0.110 0.0826 0.121 0.100
3e+02 0.1288 0.1288 332.0681 2697.8865 NaN NaN 23.4 171 48.9 52.4 0.0995 0.0683 0.120 0.0978
3e+02 0.1288 0.1288 372.0472 2782.9888 NaN NaN 23.4 169 48.9 53.1 0.0779 0.0416 0.120 0.0985
3e+02 0.1288 0.1288 353.8905 2694.2748 NaN NaN 23.2 164 48.5 51.7 0.0755 0.0396 0.117 0.0940
3e+02 0.1288 0.1288 367.0915 2646.0814 NaN NaN 23.2 164 48.2 52.0 0.0653 0.0294 0.117 0.0940
