#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 24.1 0.00 24.1 24.1 0.00 0.00 0.00 0.00
1e+01 0.1241 0.1971 1495.8629 2684.8673 NaN NaN 29.6 31.9 38.3 41.4 0.0634 0.0183 0.143 0.0907
2e+01 0.2555 0.3577 1417.8818 2613.5212 NaN NaN 31.1 53.3 42.9 45.8 0.139 0.0387 0.274 0.141
3e+01 0.365 0.365 1320.13 2717.3326 NaN NaN 32.4 70.7 44.9 48.3 0.191 0.0698 0.278 0.142
4e+01 0.365 0.365 1272.6596 2795.267 NaN NaN 31.8 46.2 41.1 43.1 0.238 0.109 0.288 0.153
5e+01 0.3504 0.365 1194.5151 2930.7781 NaN NaN 32.3 42.6 42.1 43.8 0.192 0.0843 0.281 0.146
6e+01 0.3504 0.4818 1174.6756 2850.3015 NaN NaN 33.0 33.8 39.9 42.2 0.196 0.0557 0.372 0.161
7e+01 0.3358 0.4891 1031.8917 2817.5854 NaN NaN 33.7 28.8 40.1 42.1 0.190 0.0473 0.364 0.152
8e+01 0.3212 0.7007 1040.8287 2827.441 NaN NaN 35.3 23.1 40.5 43.4 0.231 0.0355 0.492 0.129
9e+01 0.4307 0.7372 1009.9183 2830.8076 NaN NaN 35.8 21.8 40.3 43.8 0.282 0.0399 0.528 0.127
1e+02 0.4453 0.7372 936.491 2780.0181 NaN NaN 35.9 22.2 41.0 43.7 0.271 0.0355 0.511 0.121
1e+02 0.438 0.7372 919.1296 2790.0743 NaN NaN 35.9 21.5 40.4 43.8 0.297 0.0553 0.510 0.122
1e+02 0.7007 0.7372 907.6565 2741.5708 NaN NaN 36.4 22.0 40.4 44.2 0.395 0.107 0.520 0.123
1e+02 0.6861 0.7299 808.1349 2793.6723 NaN NaN 36.4 22.9 40.2 45.2 0.385 0.107 0.519 0.124
1e+02 0.6715 0.7372 814.5594 2831.3484 NaN NaN 36.8 20.3 40.4 43.7 0.378 0.101 0.512 0.117
2e+02 0.6715 0.7372 812.6004 2781.6538 NaN NaN 36.9 20.7 40.4 44.1 0.363 0.0900 0.519 0.120
2e+02 0.6423 0.7299 806.1299 2730.5708 NaN NaN 36.6 26.9 41.0 45.0 0.335 0.0737 0.520 0.121
2e+02 0.6496 0.7372 822.3567 2764.1376 NaN NaN 36.4 30.4 41.1 43.6 0.319 0.0598 0.525 0.124
2e+02 0.6569 0.7153 784.5993 2810.7197 NaN NaN 36.6 28.7 41.3 45.7 0.289 0.0517 0.520 0.126
2e+02 0.6496 0.708 818.9594 2887.3118 NaN NaN 37.1 22.6 41.3 47.5 0.266 0.0416 0.527 0.132
2e+02 0.6423 0.854 809.2225 2804.549 NaN NaN 38.1 12.3 41.4 48.0 0.291 0.0246 0.621 0.0885
2e+02 0.6496 0.8832 719.731 2870.3066 NaN NaN 38.3 10.5 41.3 47.8 0.287 0.0200 0.626 0.0812
2e+02 0.6423 0.8905 731.1079 2828.5506 NaN NaN 38.6 9.46 41.6 47.9 0.268 0.0162 0.614 0.0944
2e+02 0.635 0.9489 705.5871 2838.9241 NaN NaN 38.7 7.42 41.6 46.9 0.287 0.0234 0.596 0.116
2e+02 0.6423 0.9489 714.5957 2769.5829 NaN NaN 38.9 6.15 41.4 45.5 0.283 0.00857 0.574 0.148
3e+02 0.6277 0.9708 698.488 2720.9508 NaN NaN 39.1 5.17 41.6 46.9 0.292 0.00989 0.537 0.207
3e+02 0.6277 0.9708 712.4971 2717.3363 NaN NaN 39.1 4.94 41.7 46.6 0.282 0.0105 0.510 0.265
3e+02 0.6058 0.9708 718.6355 2726.8175 NaN NaN 39.1 5.35 41.7 47.3 0.276 0.0105 0.469 0.370
3e+02 0.7299 0.9635 732.0182 2810.8659 NaN NaN 39.3 5.83 41.6 48.0 0.311 0.0150 0.457 0.440
3e+02 0.7153 0.8613 723.7717 2776.1539 NaN NaN 39.2 7.81 42.3 47.8 0.235 0.0137 0.558 0.205
3e+02 0.6934 0.8394 679.6251 2756.1343 NaN NaN 39.2 9.67 42.4 47.6 0.219 0.0132 0.595 0.0928
3e+02 0.6788 0.8248 629.6145 2784.3205 NaN NaN 39.1 11.7 42.6 48.0 0.205 0.0122 0.596 0.0998
3e+02 0.6861 0.8248 613.9335 2777.5338 NaN NaN 39.1 13.4 42.4 47.9 0.206 0.0121 0.589 0.0967
3e+02 0.6715 0.8394 663.6248 2827.6819 NaN NaN 38.8 13.3 42.2 46.5 0.214 0.0123 0.608 0.0958
3e+02 0.6861 0.8248 624.1077 2749.9841 NaN NaN 38.9 14.7 42.3 46.9 0.208 0.0128 0.593 0.0978
4e+02 0.708 0.8248 612.8268 2787.6185 NaN NaN 39.0 15.7 42.9 47.0 0.227 0.0156 0.599 0.0976
4e+02 0.708 0.8467 648.0896 2766.7623 NaN NaN 39.2 17.6 43.7 47.9 0.240 0.0221 0.600 0.101
4e+02 0.6861 0.8248 636.6131 2716.3928 NaN NaN 38.9 16.0 43.0 47.0 0.225 0.0186 0.597 0.101
4e+02 0.6788 0.8175 617.8367 2716.1674 NaN NaN 38.9 16.0 42.7 47.8 0.212 0.0154 0.598 0.0999
