#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 20.2 0.00 20.2 20.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2566.5114 NaN NaN 19.7 21.8 21.5 21.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2464.2872 NaN NaN 21.1 0.366 21.9 22.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2460.4305 NaN NaN 21.6 0.415 22.5 22.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2320.6571 NaN NaN 22.5 0.544 23.4 23.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2283.0399 NaN NaN 23.6 0.752 24.7 25.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2235.6937 NaN NaN 24.9 0.724 26.0 26.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2262.2676 NaN NaN 25.7 0.222 26.4 27.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2355.7715 NaN NaN 24.2 0.200 24.9 25.3 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2357.6762 NaN NaN 22.7 0.149 23.2 23.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2378.4463 NaN NaN 21.7 0.113 22.1 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2311.5126 NaN NaN 21.2 0.0849 21.6 21.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2297.7055 NaN NaN 21.0 0.0969 21.4 21.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2330.1087 NaN NaN 20.8 0.0649 21.2 21.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2400.3556 NaN NaN 20.8 0.0833 21.2 21.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2461.3226 NaN NaN 21.1 0.342 21.9 22.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2308.3478 NaN NaN 22.0 0.809 23.2 23.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2403.5856 NaN NaN 23.0 1.43 24.7 25.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2347.5194 NaN NaN 24.6 2.20 26.8 28.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0348 600.0 2363.614 NaN NaN 27.3 5.17 30.9 34.6 0.00761 0.00218 0.00464 0.00336
2e+02 0.0 0.2522 546.2177 2376.9534 NaN NaN 31.5 11.2 36.5 44.1 0.0697 0.0152 0.167 0.0919
2e+02 0.0 0.7217 492.0358 2417.1912 NaN NaN 34.4 9.18 37.5 45.1 0.254 0.0267 0.311 0.185
2e+02 0.0 0.713 498.2657 2410.7982 NaN NaN 34.8 8.20 38.4 45.0 0.257 0.0276 0.290 0.178
2e+02 0.0 0.8261 467.8541 2312.2364 NaN NaN 35.5 5.61 38.7 42.7 0.284 0.0222 0.330 0.225
2e+02 0.0 0.8348 423.9592 2346.7505 NaN NaN 35.2 6.93 37.8 44.8 0.283 0.0254 0.418 0.152
3e+02 0.0 0.8696 511.4343 2247.6185 NaN NaN 35.6 4.67 38.3 40.2 0.307 0.0199 0.391 0.169
3e+02 0.0783 0.9391 464.3009 2267.4863 NaN NaN 36.4 3.68 38.6 40.4 0.379 0.0167 0.346 0.274
3e+02 0.0522 0.913 434.445 2312.5657 NaN NaN 35.9 2.85 37.7 39.2 0.360 0.0173 0.416 0.167
3e+02 0.3217 0.887 433.3138 2227.6993 NaN NaN 36.3 3.76 38.6 39.8 0.420 0.0372 0.411 0.193
3e+02 0.4261 0.887 454.0944 2332.7009 NaN NaN 36.5 3.99 38.7 39.8 0.467 0.0550 0.397 0.207
3e+02 0.4609 0.8609 384.3982 2336.027 NaN NaN 36.4 4.29 38.5 39.5 0.475 0.0633 0.463 0.129
3e+02 0.4696 0.8087 370.6436 2371.2749 NaN NaN 36.3 4.87 38.6 40.1 0.454 0.0741 0.431 0.135
3e+02 0.4609 0.9043 390.718 2286.2729 NaN NaN 37.4 4.16 39.5 40.9 0.471 0.0643 0.329 0.280
3e+02 0.8174 0.9217 448.3829 2391.7697 NaN NaN 38.8 4.77 41.2 42.1 0.514 0.0576 0.553 0.0831
3e+02 0.8435 0.9304 317.2852 2361.1372 NaN NaN 39.6 5.82 42.3 43.1 0.530 0.0575 0.624 0.0583
4e+02 0.8522 0.9391 380.5406 2292.3985 NaN NaN 39.7 5.79 42.3 43.6 0.530 0.0609 0.537 0.218
4e+02 0.9478 0.9739 356.8967 2272.7806 NaN NaN 40.4 5.58 43.1 45.1 0.552 0.0504 0.599 0.0640
4e+02 0.8 0.9217 413.2599 2316.8538 NaN NaN 39.7 5.69 42.3 43.6 0.522 0.0595 0.616 0.0624
4e+02 0.7826 0.9652 392.0539 2246.2336 NaN NaN 40.4 6.20 43.4 45.5 0.506 0.0546 0.651 0.0490
4e+02 0.7478 0.9652 383.4746 2368.4101 NaN NaN 40.8 8.19 44.2 47.2 0.480 0.0549 0.571 0.171
4e+02 0.7478 0.9304 394.8 2357.3669 NaN NaN 41.2 11.7 46.2 48.5 0.452 0.0661 0.653 0.0665
4e+02 0.8696 1.0 336.9226 2241.8273 NaN NaN 42.2 9.55 46.3 48.9 0.493 0.0578 0.677 0.0459
4e+02 0.9913 1.0 415.8578 2373.8263 NaN NaN 42.2 6.03 45.9 48.3 0.578 0.0377 0.731 0.0205
4e+02 0.9565 1.0 344.4214 2306.2534 NaN NaN 41.6 1.93 43.4 47.2 0.642 0.0202 0.635 0.0401
4e+02 0.9826 1.0 370.748 2232.9501 NaN NaN 40.3 0.577 41.5 42.7 0.685 0.0334 0.707 0.0223
5e+02 1.0 1.0 293.9981 2267.6408 NaN NaN 41.1 0.479 42.0 43.1 0.764 0.0272 0.612 0.0586
