#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.7 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2630.1765 NaN NaN 8.10 181 30.6 31.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2455.1241 NaN NaN 7.49 155 28.2 28.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2567.005 NaN NaN 9.55 143 26.1 26.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2619.2578 NaN NaN 14.2 113 24.2 24.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2564.687 NaN NaN 16.3 83.7 22.7 22.9 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2590.4872 NaN NaN 16.2 82.1 21.9 22.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2628.3174 NaN NaN 14.5 102 23.6 24.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2632.2762 NaN NaN 11.3 138 25.9 27.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2673.6334 NaN NaN 12.2 164 28.7 30.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2638.4755 NaN NaN 12.8 183 30.4 31.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2692.225 NaN NaN 12.6 174 29.4 31.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2613.6494 NaN NaN 11.8 151 26.7 28.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2669.0014 NaN NaN 22.3 4.42 25.7 27.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2757.3944 NaN NaN 24.1 10.0 29.7 31.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2678.0108 NaN NaN 24.7 6.78 29.1 29.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2614.8833 NaN NaN 24.1 1.44 25.6 26.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2468.6097 NaN NaN 23.5 3.51 26.3 27.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.1069 400.0 2577.0046 NaN NaN 23.9 19.9 32.0 33.4 0.0239 0.00887 0.0238 0.0109
2e+02 0.0 0.2366 368.886 2670.4691 NaN NaN 23.3 72.8 35.8 37.8 0.0942 0.0280 0.141 0.0761
2e+02 0.0 0.2443 373.8434 2673.6379 NaN NaN 15.2 246 37.9 40.3 0.0924 0.0270 0.110 0.0526
2e+02 0.0 0.2366 351.5274 2663.8968 NaN NaN 14.2 217 35.1 36.9 0.0949 0.0293 0.135 0.0735
2e+02 0.0 0.2137 370.2183 2553.7364 NaN NaN 14.0 224 36.5 38.8 0.0828 0.0247 0.133 0.0750
2e+02 0.0 0.1679 400.0 2671.6869 NaN NaN 11.1 251 36.5 45.3 0.0210 0.00227 0.115 0.0703
2e+02 0.0 0.2214 338.2173 2604.2925 NaN NaN 8.95 242 35.8 40.4 0.0597 0.0150 0.147 0.0855
3e+02 0.0229 0.2443 309.9316 2573.4815 NaN NaN 9.01 254 37.0 40.6 0.0809 0.0229 0.169 0.0962
3e+02 0.1603 0.2443 265.0449 2646.3838 NaN NaN 9.42 277 38.8 41.0 0.141 0.0804 0.186 0.113
3e+02 0.2061 0.2443 218.7524 2695.902 NaN NaN 9.57 286 39.2 41.7 0.146 0.0771 0.178 0.105
3e+02 0.2443 0.2443 254.6752 2671.4073 NaN NaN 9.77 298 39.8 43.9 0.158 0.0811 0.179 0.105
3e+02 0.2366 0.2443 262.3054 2655.7092 NaN NaN 9.65 291 39.4 41.9 0.191 0.117 0.176 0.102
3e+02 0.2443 0.2443 209.1666 2654.3151 NaN NaN 9.81 301 39.9 43.5 0.209 0.142 0.187 0.114
3e+02 0.2443 0.2443 211.0089 2648.3202 NaN NaN 10.6 350 43.3 48.1 0.169 0.0995 0.182 0.109
3e+02 0.2443 0.2443 225.6546 2645.0188 NaN NaN 10.3 334 42.7 46.3 0.173 0.100 0.184 0.112
3e+02 0.2443 0.2443 181.5597 2640.9524 NaN NaN 10.2 324 42.0 43.5 0.178 0.104 0.176 0.102
3e+02 0.2443 0.2443 201.3781 2592.6915 NaN NaN 9.99 311 41.1 41.7 0.193 0.120 0.175 0.102
