#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:37+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.5 NaN NaN 28.4 0.00 28.4 28.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2250.0 2484.1211 NaN NaN 29.9 4.61 33.3 34.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0074 2400.0 2664.61 NaN NaN 30.5 6.90 35.3 36.6 0.00 0.00 0.00 0.00
3e+01 0.125 0.125 2354.2049 2715.429 NaN NaN 31.8 14.2 39.3 41.3 0.100 0.0712 0.0970 0.0680
4e+01 0.2426 0.2426 2263.7382 2715.492 NaN NaN 33.7 23.9 41.5 45.7 0.186 0.112 0.195 0.123
5e+01 0.2426 0.4265 2117.3524 2785.6401 NaN NaN 34.4 13.7 39.5 40.2 0.204 0.0890 0.273 0.162
6e+01 0.2426 0.625 2020.3668 2774.5254 NaN NaN 35.7 10.6 39.4 41.6 0.289 0.0864 0.462 0.151
7e+01 0.5809 0.7794 1838.0451 2748.6812 NaN NaN 37.2 8.77 39.9 44.2 0.454 0.0844 0.566 0.174
8e+01 0.6103 0.875 1622.4923 2615.7667 NaN NaN 38.2 10.7 42.2 47.4 0.472 0.0613 0.664 0.0775
9e+01 0.625 0.875 1544.2011 2676.5049 NaN NaN 38.0 7.01 40.4 43.1 0.495 0.0701 0.672 0.0811
1e+02 0.8162 0.8676 1440.5482 2742.2677 NaN NaN 38.0 6.50 39.8 42.0 0.464 0.0660 0.665 0.0854
1e+02 0.8529 0.875 1390.3074 2806.0972 NaN NaN 38.1 7.86 40.5 43.2 0.466 0.0679 0.670 0.0834
1e+02 0.8529 0.875 1350.4184 2743.6748 NaN NaN 38.2 9.26 40.4 43.0 0.468 0.0846 0.672 0.0825
1e+02 0.8529 0.875 1403.1741 2856.2832 NaN NaN 38.3 10.5 40.9 43.9 0.462 0.0863 0.671 0.0829
1e+02 0.8456 0.8676 1339.7826 2856.1484 NaN NaN 38.6 13.3 42.4 46.0 0.451 0.0859 0.665 0.0883
2e+02 0.8382 0.875 1389.1702 2738.3164 NaN NaN 38.2 10.3 40.9 43.9 0.443 0.0746 0.673 0.0834
2e+02 0.8456 0.875 1388.6825 2767.3701 NaN NaN 38.4 10.0 40.8 43.7 0.442 0.0723 0.677 0.0846
2e+02 0.8382 0.875 1355.5124 2817.501 NaN NaN 38.4 9.55 40.7 43.3 0.422 0.0677 0.678 0.0842
2e+02 0.8456 0.875 1368.9322 2776.247 NaN NaN 38.9 12.5 42.1 48.6 0.422 0.0583 0.671 0.0829
2e+02 0.8382 0.875 1338.9065 2790.1673 NaN NaN 38.7 8.87 41.1 44.2 0.407 0.0529 0.668 0.0844
2e+02 0.7941 0.8676 1302.4095 2781.9583 NaN NaN 38.9 8.52 41.4 46.2 0.332 0.0438 0.654 0.0858
2e+02 0.8015 0.8676 1262.1505 2687.573 NaN NaN 38.9 8.01 41.3 45.5 0.322 0.0344 0.670 0.0880
2e+02 0.8162 0.875 1261.3022 2745.9714 NaN NaN 39.0 7.71 41.8 45.1 0.345 0.0412 0.674 0.0865
2e+02 0.8015 0.9853 1292.1574 2804.9045 NaN NaN 39.4 3.06 41.2 46.2 0.331 0.0133 0.756 0.0333
2e+02 0.7868 0.9706 1192.3379 2811.1953 NaN NaN 39.5 3.92 41.6 47.1 0.307 0.0104 0.733 0.0432
3e+02 0.7647 0.9706 1181.567 2714.9236 NaN NaN 40.0 6.17 43.4 46.9 0.311 0.0119 0.725 0.0442
3e+02 0.7574 0.9706 1189.8027 2785.831 NaN NaN 39.7 4.31 42.1 46.9 0.298 0.00899 0.728 0.0426
3e+02 0.7868 0.9853 1198.123 2777.1959 NaN NaN 39.8 2.36 41.8 45.7 0.313 0.0197 0.725 0.0385
3e+02 0.8603 0.9779 1157.8686 2703.4933 NaN NaN 40.1 1.93 41.7 47.0 0.338 0.0243 0.717 0.0366
3e+02 0.8529 0.9926 1119.0747 2817.0971 NaN NaN 40.2 1.86 42.1 45.9 0.362 0.0268 0.719 0.0331
3e+02 0.8382 0.9779 1130.2838 2747.998 NaN NaN 40.2 2.27 42.0 47.1 0.318 0.0212 0.706 0.0399
3e+02 0.8676 0.9926 1135.2414 2782.8706 NaN NaN 40.1 2.00 42.1 46.2 0.324 0.0200 0.722 0.0347
3e+02 0.8456 0.9706 1134.3543 2774.0369 NaN NaN 40.1 2.47 42.2 47.1 0.312 0.0199 0.718 0.0434
3e+02 0.875 0.9853 1155.2822 2783.4121 NaN NaN 40.1 2.06 42.0 46.8 0.323 0.0178 0.726 0.0350
3e+02 0.8309 0.9853 1131.2473 2817.7274 NaN NaN 40.0 1.92 42.1 46.2 0.317 0.0171 0.734 0.0355
4e+02 0.875 0.9853 1137.4715 2767.9429 NaN NaN 39.9 1.78 41.9 45.4 0.333 0.0122 0.739 0.0316
4e+02 0.8529 0.9706 1120.1336 2898.3313 NaN NaN 40.1 2.52 42.4 46.0 0.309 0.0123 0.721 0.0435
4e+02 0.8529 0.9926 1166.426 2865.333 NaN NaN 39.9 1.78 42.0 45.6 0.325 0.0122 0.738 0.0327
4e+02 0.8897 0.9926 1130.7371 2710.4491 NaN NaN 39.8 1.48 41.5 45.0 0.322 0.00910 0.753 0.0300
4e+02 0.8897 0.9926 1126.3707 2728.1794 NaN NaN 39.8 1.50 41.6 44.6 0.320 0.00918 0.749 0.0280
4e+02 0.9044 0.9926 1134.8323 2776.9732 NaN NaN 39.7 1.27 41.3 45.1 0.305 0.00863 0.756 0.0274
4e+02 0.9044 1.0 1114.2081 2756.9442 NaN NaN 39.8 1.29 41.4 43.5 0.307 0.00833 0.756 0.0245
4e+02 0.8897 1.0 1134.5604 2785.1578 NaN NaN 39.9 1.39 41.9 43.6 0.304 0.00856 0.750 0.0261
4e+02 0.8897 0.9853 1150.5978 2866.0215 NaN NaN 39.8 1.64 41.6 45.5 0.306 0.0100 0.749 0.0299
