#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:48+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009347574279108706 0.0 0.0 0.0 0.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.009347574279108 0.124 0.124 313.4939 2328.4965 0.0992247173085493 0.037467816472580406 17.566456654457188 218.78345933926414 40.62569858333997 43.09789932920489 0.100551020914787 0.07251744317783158 0.10667779108380793 0.0815166779943506
20.009347574279108 0.124 0.124 288.6001 2458.9378 0.12436237992528111 0.06736164518467806 18.106963084764967 242.29044728267138 44.218407536034064 47.493745905538646 0.10933117240369493 0.08534923931044634 0.10274062705582762 0.07627865028296767
30.009347574279108 0.124 0.124 181.8402 2525.2261 0.10100438383162862 0.03953949865268489 17.68793874398151 219.49140259985774 41.39858853017245 42.87743233625933 0.10781223343676674 0.08288199831144685 0.10793520105122006 0.08416103626248275
40.009347574279104 0.124 0.124 160.1908 2654.0886 0.10023046879666711 0.0389202623461406 17.711134028764327 218.91010920835376 41.38528031146155 42.45521056727494 0.09792115788113527 0.06852093466022971 0.10374809663439033 0.07816456730339079
50.009347574279104 0.124 0.124 168.4753 2674.9209 0.10174836351336311 0.040686214712511076 17.78048779660771 220.26822449265072 41.495429184425944 42.88002742195921 0.09775063251573533 0.06829172905517258 0.09913624675852695 0.07216495375667159
60.009347574279104 0.124 0.124 190.5407 2688.194 0.10114320131745008 0.040067494659174474 17.839087530370886 220.36629306129518 41.43985438978673 42.482016309460455 0.10340007686558104 0.07618920019693004 0.10069339689733817 0.07368401440719141
70.0093475742791 0.124 0.124 127.9175 2720.979 0.10085941943535445 0.039807394215289574 17.88176845221302 220.57228164710372 41.499793187659805 42.65141744850307 0.10834932072039988 0.08392290530618003 0.1017364618989422 0.0755770695666393
80.0093475742791 0.124 0.124 156.0159 2636.9611 0.10005815002371982 0.03904086814972983 17.908818658235866 220.25855215399022 41.42386543021548 42.37546225135809 0.10729432777179601 0.08209540863145136 0.10352479754321246 0.07766176270657305
90.0093475742791 0.124 0.124 106.2147 2604.0639 0.10154885371799728 0.04082702222198336 17.947520273673806 221.37343764890534 41.44688869298044 43.11200241957205 0.10999958850255014 0.08641867902585763 0.09789752357520926 0.07128259231342804
100.0093475742791 0.124 0.124 141.0611 2673.858 0.10179843056010637 0.04121505855034913 17.972824194531775 221.74661630141452 41.41713881079014 43.84027083451868 0.11371999577880791 0.09271383085900602 0.09452821291008123 0.06730318927198153
110.0093475742791 0.124 0.124 159.4574 2617.0112 0.10294243319393137 0.04247079924321347 18.01856556870398 222.8234973022969 41.557641204551445 43.506313650307376 0.11541473702449792 0.09574197550922828 0.0941432249236734 0.06657178022058936
120.0093475742791 0.124 0.124 150.4296 2705.7606 0.10146815979678253 0.040860270522722765 18.011627427240807 221.79329871657615 41.407372418008286 43.1923882813744 0.11411323795971337 0.09340054692903332 0.09746702280429145 0.07061998417962324
130.0093475742791 0.124 0.124 140.0462 2703.3552 0.10009077534945329 0.03932988864009091 17.997369139631125 220.79176092690955 41.394306038048576 42.70639403397237 0.11910928677293399 0.10170271411901145 0.1024521378996187 0.07637987359820664
140.0093475742791 0.124 0.124 149.0908 2788.6279 0.10045754135060266 0.039781828088828665 17.9932586290063 220.87879308043608 41.467283695997935 43.053337441232394 0.1192518019391941 0.10167880367234962 0.10264765453094528 0.07652362142163119
