#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0036005446229951943 0.0 0.0 0.0 2.0 0.0019641137293751458 0.0 25.71665191566021 0.0 25.71665191566021 25.71665191566021 0.0 0.0 0.0 0.0
10.002796135744795 0.2481 0.2481 2087.449 2464.3929 0.20610281707200473 0.1246716881706625 31.365655236177368 67.43281166353073 45.8639050598972 49.17857085308317 0.22164460321828627 0.151017449912449 0.19036496396060512 0.1128461422495413
20.002796135744795 0.2481 0.2481 2157.4282 2564.0565 0.1842793535189478 0.10086821760794892 31.079278569138708 55.593435287342444 44.23767105170084 48.277545573234455 0.18380966601214344 0.1048916513220669 0.18635754808542662 0.10985419421549227
30.002796135744795 0.2481 0.2481 2133.5615 2587.4716 0.14466600571578944 0.05854953577157283 30.560515051457806 36.17136036015785 41.06189246587042 41.5733790377432 0.15822359949185236 0.07705487942355903 0.19431946132791808 0.11992781447016299
40.002796135744795 0.2481 0.2481 2071.5531 2610.254 0.1346192497138846 0.048236970585245294 30.734334628531997 31.05031663777906 40.19432983186413 40.92074244661332 0.12550317225841773 0.04976789154408987 0.19209275817139596 0.1179032233433661
50.002796135744795 0.2481 0.2481 2068.563 2708.1532 0.13385431442013626 0.042132898056797326 31.23057140078904 27.203158410305154 39.912959392420426 40.85460725018599 0.11239120847661999 0.039824382844811004 0.19251347429847013 0.11796286803174566
60.002796135744795 0.2406 0.3759 2066.8406 2698.8603 0.15724511077138525 0.0405013943452873 32.14364029411924 26.666350318774917 39.69679055475807 40.63944215201768 0.1402449568462815 0.035576392641033426 0.27457754093364506 0.1381752891614022
70.0027961357448 0.2556 0.3759 2075.2648 2783.7073 0.17120969152769414 0.04295650776433276 32.71296238693414 25.362207435660764 39.80962114098146 41.22257769478925 0.12880368138169632 0.029504836961499005 0.27539906290363314 0.13754077873795195
80.0027961357448 0.3459 0.3759 2037.4963 2722.13 0.19879871998837756 0.053480245100568424 33.38305667682453 26.88229841393437 40.44163656307937 41.94945194103083 0.12854817312497316 0.029762081689546693 0.27035335195292876 0.1342318016240466
90.0027961357448 0.3308 0.4286 1977.6774 2717.533 0.22721267259824143 0.061859940274400116 34.16021578291315 28.673413915836516 41.13129875912617 45.58047101000028 0.12785889834815528 0.028421476972885603 0.2618951248581486 0.15180560309379704
