#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:08+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.006601781435427556 0.0 0.0 0.0 1.0 7.792136996077423E-5 0.0 22.692194235275803 0.0 22.692194235275803 22.692194235275803 0.0 0.0 0.0 0.0
10.006601781435428 0.1194 0.1269 653.7002 2504.515 0.06741397115675217 0.032061650627696496 25.542209053710785 34.46108864402284 39.30837797851012 43.39773670384905 0.044125594798973766 0.01400160539058693 0.1028195115352874 0.07435947556598692
20.006601781435428 0.1269 0.1269 509.656 2481.9178 0.09747021417428546 0.06610127815512268 26.104679316721263 52.625547824798815 43.00331085909534 49.68072519444605 0.052635522170374004 0.019988535461042824 0.1063552515584973 0.07955000195315598
30.006601781435428 0.1269 0.1269 372.4104 2530.4197 0.11109296322230836 0.08451987006203332 26.441291701101765 63.82318811970024 46.28111471960179 48.29997355093908 0.08024663369170242 0.04783025659261106 0.10577121524147787 0.07868341467643707
40.00660178143543 0.1269 0.1269 181.5844 2722.4944 0.10189404101816388 0.07108016050519358 26.21495114853493 53.6768308614024 44.46347302408384 45.93939387523066 0.12109578783313263 0.10187513618199653 0.10693746896952179 0.08053385707832991
50.00660178143543 0.1269 0.1269 113.3888 2666.2968 0.10007396073391976 0.06868026451800532 26.177333371077605 51.953616483125316 44.08112858396869 45.575887497863626 0.12130367264598516 0.10267638947162766 0.11198518229113295 0.08761775456562793
60.00660178143543 0.1269 0.1269 105.9498 2664.9993 0.10029212826734181 0.06774334677716899 25.868579886099965 61.01793805673829 43.90120449291304 45.457843609802694 0.12066483843438416 0.10174374001937363 0.11128181409235965 0.08667014703707007
70.00660178143542 0.1269 0.1269 150.2031 2714.9683 0.10207124312628607 0.06826318749309972 25.435701280610914 75.53850184718115 43.924666560456856 45.73887724317181 0.11855165962886492 0.09763089428138716 0.11338040925823809 0.08971638468273438
80.00660178143542 0.1269 0.1269 181.2777 2627.7766 0.10713890167678052 0.07130645859499384 24.611712554371024 104.89462273438976 44.1858089238162 46.89397237438412 0.11305954646519711 0.08898162656150373 0.11026509171475146 0.08485622711716473
90.00660178143542 0.1269 0.1269 153.6001 2557.3231 0.10858745043266542 0.07060241011141974 24.02513514712313 121.80620976918946 44.06380332647888 46.66386121326697 0.11819618346168653 0.09702834532683001 0.1125191555253098 0.08831396544121883
100.00660178143542 0.1269 0.1269 198.3459 2608.4608 0.11166063942492215 0.0750877319203146 24.145351561761032 125.88478876529301 44.327775711688645 48.6764234796548 0.11883076387825069 0.09822922549518283 0.11109166869682399 0.08628639229842851
110.00660178143542 0.1269 0.1269 149.4033 2689.845 0.11232444603452969 0.0760090403025731 24.19427036473621 126.90939818024043 44.42163756400746 48.23644895458721 0.11970015313890231 0.09965584493642622 0.1148588447827972 0.09173743203218485
