#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.0 NaN NaN 23.3 0.00 23.3 23.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2380.2813 NaN NaN 21.6 1.51 23.4 23.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2346.8155 NaN NaN 22.0 1.65 23.7 23.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2379.0137 NaN NaN 22.7 2.39 24.6 24.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2405.7936 NaN NaN 23.8 5.59 27.4 27.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.2377 400.0 2457.8531 NaN NaN 25.4 21.1 33.0 34.4 0.0857 0.0274 0.118 0.0549
6e+01 0.0 0.2541 313.2772 2333.6662 NaN NaN 25.7 26.4 34.3 36.1 0.101 0.0303 0.162 0.0829
7e+01 0.0 0.2459 310.4961 2471.8738 NaN NaN 21.1 157 34.6 36.4 0.0945 0.0280 0.154 0.0779
8e+01 0.0 0.2213 308.7396 2416.5284 NaN NaN 21.3 165 34.9 37.7 0.0847 0.0248 0.149 0.0799
9e+01 0.0 0.2295 313.4625 2398.6923 NaN NaN 21.9 172 35.2 38.4 0.0823 0.0225 0.156 0.0848
1e+02 0.0 0.2049 310.4212 2389.5881 NaN NaN 22.5 178 35.4 39.6 0.0713 0.0195 0.141 0.0797
