#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 21.7 0.00 21.7 21.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2383.94 NaN NaN 24.0 4.90 27.6 28.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2530.9801 NaN NaN 24.5 6.99 28.9 29.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0985 797.8811 2598.9149 NaN NaN 25.5 16.2 32.6 36.1 0.0113 0.00163 0.0490 0.0311
4e+01 0.0 0.0909 715.0588 2558.1044 NaN NaN 25.6 19.7 33.5 37.7 0.0179 0.00286 0.0759 0.0517
5e+01 0.0 0.1136 710.7964 2825.3525 NaN NaN 25.7 24.0 35.3 39.6 0.0225 0.00419 0.0842 0.0577
6e+01 0.0985 0.1364 716.0748 2776.1853 NaN NaN 23.4 117 38.9 42.1 0.0608 0.0320 0.0959 0.0655
7e+01 0.1364 0.1364 413.7645 2600.1043 NaN NaN 23.6 124 40.4 43.3 0.108 0.0768 0.115 0.0861
8e+01 0.1364 0.1364 371.356 2666.5724 NaN NaN 23.7 128 41.4 43.6 0.121 0.0945 0.118 0.0898
9e+01 0.1364 0.1364 317.554 2732.051 NaN NaN 23.7 133 42.5 44.3 0.130 0.108 0.123 0.0970
1e+02 0.1364 0.1364 378.0487 2710.4877 NaN NaN 24.3 161 45.9 50.4 0.118 0.0906 0.121 0.0944
1e+02 0.1364 0.1364 232.8376 2588.3342 NaN NaN 23.7 140 44.4 45.2 0.129 0.107 0.122 0.0966
1e+02 0.1364 0.1364 132.3539 2658.2628 NaN NaN 23.7 143 44.6 46.8 0.129 0.107 0.124 0.0982
1e+02 0.1364 0.1364 138.9197 2674.2615 NaN NaN 23.7 147 44.7 49.2 0.130 0.108 0.122 0.0955
1e+02 0.1364 0.1364 100.3089 2714.0023 NaN NaN 23.6 150 44.9 49.3 0.134 0.114 0.124 0.0980
2e+02 0.1364 0.1364 96.9087 2578.6799 NaN NaN 23.5 150 44.7 49.6 0.133 0.113 0.122 0.0956
2e+02 0.1364 0.1364 111.6623 2767.7964 NaN NaN 23.4 150 44.9 50.1 0.132 0.112 0.118 0.0911
2e+02 0.1364 0.1364 98.2753 2731.9032 NaN NaN 23.3 150 44.8 50.3 0.131 0.110 0.120 0.0928
2e+02 0.1364 0.1364 99.4622 2655.6938 NaN NaN 23.2 152 44.8 50.8 0.129 0.107 0.119 0.0923
2e+02 0.1364 0.1364 117.575 2684.3783 NaN NaN 23.1 153 44.5 51.2 0.126 0.102 0.119 0.0916
2e+02 0.1364 0.1364 106.2376 2653.7464 NaN NaN 23.0 152 44.8 51.0 0.121 0.0936 0.119 0.0923
2e+02 0.1364 0.1364 113.3972 2604.4799 NaN NaN 22.8 152 44.8 51.5 0.115 0.0855 0.119 0.0923
2e+02 0.1364 0.1364 114.696 2629.0256 NaN NaN 22.8 154 44.6 51.6 0.110 0.0783 0.122 0.0961
2e+02 0.1364 0.1364 145.0217 2677.7744 NaN NaN 22.8 160 45.8 51.7 0.101 0.0683 0.123 0.0967
2e+02 0.1364 0.1364 252.9482 2654.8553 NaN NaN 22.7 162 46.2 50.8 0.112 0.0825 0.123 0.0974
