#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 0.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 370.0 2566.5114 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0 400.0 2464.2872 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.0 0.0 400.0 2460.4305 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.001635961921366 0.0 0.0 400.0 2320.6571 0.054731457874639976 2.2592964217781842E-4 1.3997987391833142 26.437774863774983 0.0 20.2429587166174 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.001635961921366 0.0 0.0 400.0 2283.0399 0.03887469571776758 7.823065993412514E-4 6.883475441383331 93.1583254438524 20.435779992042175 20.716038454089393 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.001635961921366 0.0 0.0 400.0 2235.6937 0.03324814140567345 8.577896536470401E-4 8.879722089385208 103.42907702658323 20.635737260035853 20.93946855553106 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00163596192137 0.0 0.0 400.0 2262.2676 0.032225114974068124 8.646526802772903E-4 9.22383363203356 104.00535340375524 20.61566768917511 20.89654672074309 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00163596192137 0.0 0.0 400.0 2355.7715 0.035805632258538105 8.313995895363259E-4 7.91539769839819 98.32427637438208 20.32108262657096 20.557827969219428 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00163596192137 0.0 0.0 400.0 2357.6762 0.05831202046037685 3.008876184524539E-5 0.17422892762481415 3.490907710448656 0.0 20.03632667685361 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00163596192137 0.0 0.0 400.0 2378.4463 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.00163596192137 0.0 0.0 400.0 2311.5126 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00163596192137 0.0 0.0 400.0 2297.7055 0.04347826321448868 6.730378882611898E-4 5.266293647215702 79.27344310702406 20.22611313343191 20.507684845657362 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00163596192135 0.0 0.0 400.0 2330.1087 0.03120239747481094 8.693847329297651E-4 9.675350692262212 106.7468065280537 20.930479819196673 21.503813807244242 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00163596192135 0.0 0.0 400.0 2400.3556 0.028138755070169934 8.706635983726302E-4 11.09909162417157 114.14054402967695 21.89280470056072 22.832482624665214 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
150.00163596192135 0.0 0.0 400.0 2461.3226 0.028167320765002307 8.690483423269798E-4 11.520291056734168 123.14251001194653 22.989235540332068 24.198421946220932 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
160.00163596192135 0.0 0.0 400.0 2308.3478 0.028231443937900377 8.654421741234013E-4 11.912148859756464 131.72576809492088 23.82037117480029 24.907836337529588 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
170.00163596192135 0.0 0.0 400.0 2403.5856 0.028264743225484255 8.635634489764886E-4 12.098259076571361 135.77018312557982 24.162408998415344 25.004783514536108 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
180.00163596192135 0.0 0.0 400.0 2347.5194 0.02822673841388937 8.656867867673283E-4 12.04918316299234 134.45911297009218 23.77453788359046 24.17256974660463 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
190.00163596192135 0.0 0.0 400.0 2363.614 0.028189431429713196 8.677908490180857E-4 11.92994556845917 131.65274574219035 23.148495796398095 23.30464207242814 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
200.00163596192135 0.0 0.0 400.0 2376.9534 0.028286126244655055 8.623232249814057E-4 12.346599748513356 140.98615806651682 23.815977734059793 24.139317092355785 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
210.00163596192135 0.0 0.0 400.0 2417.1912 0.02975947044600983 7.816471457516643E-4 13.708669064394043 173.91582870209635 26.74272595460783 27.068157204074854 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
220.00163596192135 0.0 0.0696 400.0 2410.7982 0.049356691256317815 2.6973824910342343E-4 16.094871494888412 240.377265244131 31.92627235617052 33.130485559781434 0.01711528121040799 0.005368895985168542 0.3280428898661532 1.3718922718804546E-5 -0.027064345775549035 0.02039760039443201 -0.5187332940313567 0.15901122527104875
230.00163596192135 0.0 0.3565 330.6474 2312.2364 0.07477034778027968 0.001684442141773891 17.02496288763957 270.1290231158584 34.50522080196933 35.84255707411979 0.11227545652570652 0.022344367863191095 0.307420892868006 6.732438211268355E-4 0.16914427198372828 0.07742250997617986 0.46313312566973214 0.07579549061118901
240.00163596192135 0.0 0.3304 311.7638 2346.7505 0.08150897531628991 0.0029671784745290766 17.131704873877055 274.43179580716725 35.028920592624175 36.6221774644419 0.10158519875942378 0.02063772602668016 0.2995460989059932 0.0010542780900897294 0.16191728782187656 0.07879539500024697 0.47744841280809747 0.08177188084724744
250.00163596192135 0.0 0.3478 314.5056 2247.6185 0.10012470423746989 0.008223368059120122 18.024174925349573 279.96616179320756 36.70382229599237 38.42011263189024 0.09926962837538256 0.019258248190408993 0.28540018157922487 0.0018095524726641154 0.16248475840839094 0.08284505307245982 0.4671436804241239 0.09619375502772841
260.00163596192135 0.0 0.3565 317.363 2267.4863 0.09775299135382476 0.02184100990273229 27.732819701282953 54.83713022145729 38.357677300350396 40.838329690939986 0.09567159458326431 0.017589549732482227 0.26834715553842425 0.002634796233922322 0.1499443056387284 0.08580289585932174 0.4205754914257016 0.12787188814265354
270.00163596192135 0.0 0.3565 315.0512 2312.5657 0.10997399682833912 0.029423267080156926 28.258657476313815 52.960629117346066 38.9814412833259 41.3706650253427 0.0906722538351565 0.01605936614791117 0.2543246144156829 0.0031078494311167154 0.14550127621239559 0.08273632043646086 0.4081133357176949 0.12594364254940205
280.00163596192135 0.0 0.3478 310.8893 2227.6993 0.11628048238555137 0.03591332628199225 28.609070168575062 50.730344357868624 39.47364842578563 42.67294424237481 0.08395849322693795 0.014558212252489502 0.2413806680274466 0.003581779696322852 0.1522770839393271 0.08733762537067723 0.4377966163255655 0.1270899970593608
290.00163596192135 0.0 0.3304 308.4413 2332.7009 0.110101262035651 0.03604015362344941 28.50735536937601 47.93456545499692 40.03838739411433 42.48807014392585 0.07623948751806378 0.013034875202447381 0.23072476485729826 0.0035545881117471224 0.16148129619743207 0.08391489632494861 0.4886933963869654 0.09432041251307609
300.00163596192135 0.0 0.3217 314.5742 2336.027 0.11053103494290986 0.03823031360806345 28.725053208820942 45.63723086776449 39.803250606124585 42.880155294601906 0.07180382876101912 0.012187257637283826 0.2231740623653297 0.003872686175772972 0.16313126917954876 0.08612324570660121 0.5070296204229219 0.09351344283993547
310.00163596192135 0.0 0.313 320.3196 2371.2749 0.12542618058950403 0.048030760975648526 29.625708569861334 43.18847377352866 40.935216403501435 44.990358644224784 0.06518852652399448 0.010410298412638857 0.20824112639609346 0.003267267883303638 0.15476283973410734 0.08287178943116151 0.4943812935950651 0.09722707472585966
320.00163596192135 0.0 0.313 318.7835 2286.2729 0.13790169642914343 0.055711608499265125 30.49063317482758 39.425412776906946 41.94526121511902 44.80290881086894 0.0647319273087495 0.010248293514121858 0.20678254556961648 0.003167322189599345 0.14712510820224614 0.0866148941708533 0.4699829845349529 0.12604401247704733
330.00163596192135 0.0 0.2696 314.5021 2391.7697 0.13920004217435686 0.05895323258899463 31.030984467893262 35.07722073641644 42.31943189377955 45.64907034342667 0.055040038722063145 0.00865838240782355 0.19780013915741446 0.00269163313097545 0.1417891460586235 0.08245682546001465 0.5095547436481782 0.10978656608922584
340.00163596192135 0.0 0.2522 311.7214 2361.1372 0.13581189968531376 0.0575393569988746 31.281909368047646 31.62895184719145 41.71558672557226 46.66590812349314 0.04803730453640183 0.007377747099785948 0.19049275936848997 0.0019320686325686371 0.13659974875669104 0.07565685081835345 0.5416886588627402 0.08076253602365577
350.00163596192135 0.0 0.2522 312.337 2292.3985 0.13328294411043087 0.05577903263371645 31.378886198894705 30.04814151275619 41.6289031609242 46.28267001839377 0.04704648725952391 0.007029922119065387 0.1865636563739741 0.0016633913879377205 0.13626301262721677 0.0779603113636263 0.5403533259355148 0.091260024892642
360.00163596192135 0.0 0.2522 316.2913 2272.7806 0.14422879917612194 0.058966255578061226 31.832761625983252 31.644922964547636 41.70386919507676 46.668242248658544 0.047137090514064735 0.0066249727187986515 0.1806921803039148 0.0010784854827121193 0.1482833304363484 0.08081398171551983 0.5684194333393356 0.07063407411875398
370.00163596192135 0.0 0.3478 294.9511 2316.8538 0.17563598951217915 0.06123390494364907 32.97682589488013 33.38444562694708 42.507546253877614 47.608771697636726 0.07629535095328772 0.011155362894523693 0.2089039371340021 0.002639225083825791 0.20505319589725532 0.0932380435543962 0.5614551792424848 0.054262924601446536
380.00163596192135 0.0 0.4 219.1772 2246.2336 0.18197755714367764 0.05713448596706599 33.367526930681166 29.633452931264753 42.19245640031941 47.792809961724494 0.08550003028260746 0.01275609316862675 0.2185000773888857 0.0033288907926891124 0.20516999667156785 0.09501289145880476 0.5243233248273401 0.07502705885518608
390.00163596192135 0.0 0.513 221.785 2368.4101 0.1950955038782474 0.05295856553352244 33.96940101349492 26.478804328931826 41.15777879128395 47.73544275159015 0.11903509265229728 0.01560416949043091 0.23201755347481673 0.004004385988248485 0.2260082136516954 0.11024565138799214 0.4405244842363555 0.12056075448472245
400.00163596192135 0.0609 0.5478 227.6383 2357.3669 0.22341355588311101 0.05616329896806673 34.75361776703528 25.195269960784316 42.3772310836834 47.70419427512957 0.1415200767979304 0.019908600880324204 0.2624969166413225 0.004929599325165024 0.2651651160588043 0.1164587796728426 0.4918385217219757 0.10432991298180905
410.00163596192135 0.1043 0.6174 223.591 2241.8273 0.26538558393919726 0.05803671256056458 35.81671089163609 23.380181963978536 42.48763863315631 47.77446303163613 0.17904214645268468 0.021267705234841384 0.28205269646655806 0.00421592984541713 0.325302896279969 0.12304262411812147 0.5124634667424169 0.09757240903845288
420.00163596192135 0.2174 0.7478 213.8365 2373.8263 0.3262822138901744 0.06272456407023594 37.0553337163308 22.110085018610697 44.34393407159893 47.961179886163556 0.25255704277070284 0.02497087547017865 0.3377216269608236 0.004390053146320234 0.43629995517931214 0.12276559208759438 0.5834243586700104 0.07780452792207854
