#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.0 NaN NaN 20.8 0.00 20.8 20.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2707.5481 NaN NaN 10.9 115 21.7 21.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2612.6053 NaN NaN 10.7 111 21.3 21.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2525.1052 NaN NaN 8.52 103 20.7 21.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2395.3372 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2442.984 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2405.0558 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2334.0229 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2431.2255 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2376.7292 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2340.9826 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2352.9388 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2384.9716 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2387.9724 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2474.5098 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2423.0211 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2407.0121 NaN NaN 1.67 31.1 0.00 20.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2379.0049 NaN NaN 11.0 118 21.9 22.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2344.3764 NaN NaN 12.2 145 24.2 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2481.8282 NaN NaN 13.8 186 27.6 28.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.275 200.0 2520.0518 NaN NaN 16.2 258 34.3 36.0 0.0953 0.0289 0.139 0.0700
2e+02 0.0 0.3167 160.839 2382.7052 NaN NaN 16.8 279 35.1 36.9 0.125 0.0332 0.174 0.0795
2e+02 0.0 0.3167 126.7651 2340.0445 NaN NaN 16.7 276 35.2 37.0 0.120 0.0318 0.142 0.0855
2e+02 0.0 0.3167 147.8568 2311.1702 NaN NaN 16.8 277 35.3 36.8 0.119 0.0314 0.100 0.0851
2e+02 0.0 0.325 154.2782 2383.9692 NaN NaN 16.9 280 35.3 36.3 0.122 0.0326 0.128 0.0809
3e+02 0.0 0.2833 143.4851 2501.9725 NaN NaN 16.8 279 35.7 36.5 0.112 0.0313 0.122 0.0776
3e+02 0.1417 0.3 132.9605 2342.8944 NaN NaN 17.6 307 38.0 39.6 0.157 0.0670 0.117 0.0771
3e+02 0.1833 0.2833 111.5175 2275.2312 NaN NaN 17.8 313 38.4 42.3 0.159 0.0677 0.184 0.103
3e+02 0.1833 0.3583 155.3383 2281.3324 NaN NaN 18.1 322 38.7 40.8 0.195 0.0784 0.138 0.100
3e+02 0.1083 0.4 104.8883 2363.4733 NaN NaN 17.9 314 37.6 38.9 0.180 0.0615 0.211 0.101
3e+02 0.1083 0.4 104.129 2369.2384 NaN NaN 18.0 318 38.0 38.9 0.189 0.0618 0.219 0.105
3e+02 0.1333 0.3917 96.3083 2392.0268 NaN NaN 17.9 315 37.7 38.7 0.186 0.0616 0.112 0.121
