#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:19+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 22.9 0.00 22.9 22.9 0.00 0.00 0.00 0.00
1e+01 0.2362 0.2362 704.8628 2502.5206 NaN NaN 26.7 62.0 40.7 42.4 0.167 0.0966 0.174 0.101
2e+01 0.2362 0.2362 694.5879 2490.3024 NaN NaN 26.5 55.0 39.6 40.7 0.190 0.118 0.175 0.103
3e+01 0.2362 0.2362 648.6506 2502.0034 NaN NaN 26.5 50.9 39.1 39.8 0.188 0.115 0.174 0.103
4e+01 0.2362 0.2362 640.1574 2521.4427 NaN NaN 26.6 51.7 39.4 40.1 0.189 0.117 0.172 0.102
5e+01 0.2362 0.2362 639.4676 2589.4064 NaN NaN 27.4 68.7 42.3 46.8 0.204 0.137 0.169 0.0997
6e+01 0.2362 0.2362 645.959 2644.7154 NaN NaN 26.8 46.6 39.0 39.6 0.186 0.114 0.166 0.0971
7e+01 0.2283 0.2362 658.1663 2630.7265 NaN NaN 26.9 43.2 38.6 39.2 0.174 0.101 0.166 0.0979
8e+01 0.2126 0.2362 648.6387 2535.2471 NaN NaN 27.1 42.4 38.7 39.7 0.157 0.0826 0.164 0.0955
9e+01 0.2126 0.2362 637.817 2508.6133 NaN NaN 27.5 41.9 38.7 40.7 0.145 0.0708 0.169 0.101
1e+02 0.2047 0.2598 649.9895 2505.9987 NaN NaN 28.4 46.3 39.2 41.6 0.137 0.0580 0.140 0.131
1e+02 0.1732 0.3937 605.078 2620.6479 NaN NaN 29.6 54.1 39.5 43.2 0.161 0.0447 0.281 0.134
1e+02 0.1811 0.4409 559.7788 2522.6014 NaN NaN 30.1 57.9 40.2 45.6 0.165 0.0368 0.304 0.130
1e+02 0.1811 0.3937 556.4068 2509.0073 NaN NaN 30.2 55.8 40.2 46.4 0.125 0.0252 0.274 0.127
1e+02 0.1654 0.3937 550.8603 2663.316 NaN NaN 30.4 53.2 40.5 46.5 0.117 0.0217 0.272 0.126
2e+02 0.1575 0.3858 559.5886 2621.0236 NaN NaN 30.8 50.5 40.8 47.0 0.106 0.0189 0.268 0.126
2e+02 0.1496 0.378 538.4867 2583.3994 NaN NaN 31.4 46.9 41.1 47.8 0.0957 0.0161 0.263 0.127
2e+02 0.1417 0.3543 561.063 2541.771 NaN NaN 31.9 45.4 41.9 47.5 0.0906 0.0147 0.249 0.119
2e+02 0.1417 0.3543 558.6046 2617.2364 NaN NaN 31.6 46.5 41.1 47.9 0.0831 0.0134 0.253 0.128
2e+02 0.1575 0.3701 581.4867 2635.1236 NaN NaN 31.0 48.0 41.1 46.0 0.0825 0.0121 0.262 0.122
2e+02 0.1339 0.3465 524.3462 2539.4327 NaN NaN 30.7 57.4 41.6 47.7 0.0731 0.0112 0.244 0.123
2e+02 0.1417 0.3386 554.9785 2534.2457 NaN NaN 30.5 60.6 41.6 47.4 0.0725 0.0110 0.244 0.124
2e+02 0.1417 0.3465 558.3137 2549.4745 NaN NaN 30.3 61.0 41.2 47.6 0.0699 0.0106 0.241 0.127
2e+02 0.1417 0.3465 551.1183 2555.0773 NaN NaN 30.3 59.4 41.2 46.6 0.0710 0.0113 0.230 0.124
2e+02 0.0394 0.3937 635.8274 2515.3895 NaN NaN 29.6 41.2 37.5 41.2 0.0860 0.0175 0.286 0.136
3e+02 0.2362 0.4252 604.2714 2579.4131 NaN NaN 30.3 52.0 39.2 44.1 0.128 0.0284 0.308 0.141
3e+02 0.315 0.4331 575.8917 2638.1643 NaN NaN 30.7 62.1 41.0 45.6 0.151 0.0352 0.305 0.133
3e+02 0.4173 0.4488 520.9091 2730.4355 NaN NaN 30.3 79.0 39.8 44.3 0.248 0.109 0.319 0.145
3e+02 0.4252 0.4567 564.883 2600.6595 NaN NaN 27.0 205 39.7 44.6 0.247 0.105 0.332 0.149
3e+02 0.4016 0.4567 590.4447 2719.4256 NaN NaN 26.1 262 41.2 45.7 0.246 0.101 0.323 0.140
3e+02 0.4252 0.4252 595.2526 2550.0401 NaN NaN 26.2 265 41.7 45.2 0.246 0.0930 0.318 0.141
3e+02 0.3937 0.4331 540.4183 2614.4936 NaN NaN 26.2 264 41.9 44.7 0.258 0.107 0.305 0.135
3e+02 0.4016 0.4961 539.4121 2529.0512 NaN NaN 27.1 284 43.1 45.9 0.276 0.0955 0.363 0.148
3e+02 0.4173 0.4961 560.6418 2551.6427 NaN NaN 27.4 291 43.8 48.1 0.254 0.0763 0.344 0.165
3e+02 0.4331 0.4961 635.1805 2563.3932 NaN NaN 27.3 291 43.0 48.4 0.263 0.0797 0.322 0.142
4e+02 0.4173 0.4961 562.0877 2519.059 NaN NaN 26.8 274 43.0 44.8 0.264 0.0771 0.353 0.146
4e+02 0.3937 0.4961 536.7106 2611.8091 NaN NaN 27.6 297 44.3 48.1 0.250 0.0706 0.293 0.157
4e+02 0.4016 0.4961 478.0717 2474.5612 NaN NaN 27.6 298 44.5 47.9 0.245 0.0639 0.290 0.145
4e+02 0.4016 0.4961 585.1441 2588.7802 NaN NaN 27.7 299 45.0 47.6 0.232 0.0573 0.301 0.155
4e+02 0.3937 0.4961 538.7011 2714.8614 NaN NaN 27.8 301 45.4 47.7 0.228 0.0558 0.293 0.160
4e+02 0.4882 0.4961 515.5305 2619.4363 NaN NaN 28.1 310 45.5 48.2 0.240 0.0613 0.370 0.150
4e+02 0.4882 0.4961 517.4189 2506.5483 NaN NaN 28.1 308 45.6 48.2 0.237 0.0629 0.375 0.157
4e+02 0.4803 0.4961 515.1213 2548.6149 NaN NaN 28.2 311 46.4 48.0 0.231 0.0618 0.375 0.155
4e+02 0.4882 0.4961 530.0981 2659.6965 NaN NaN 28.1 309 45.3 48.1 0.228 0.0623 0.367 0.150
4e+02 0.4961 0.4961 415.1787 2488.5205 NaN NaN 27.7 297 43.8 48.6 0.302 0.112 0.364 0.159
5e+02 0.4961 0.4961 490.6583 2658.6072 NaN NaN 27.6 293 43.3 48.2 0.333 0.130 0.381 0.158
5e+02 0.4724 0.4961 400.7528 2492.6254 NaN NaN 27.6 293 43.9 48.4 0.329 0.131 0.380 0.159
5e+02 0.4488 0.4961 451.5876 2516.6315 NaN NaN 27.7 295 44.5 48.5 0.320 0.123 0.371 0.151
5e+02 0.4409 0.4961 476.1964 2584.9235 NaN NaN 27.8 298 44.3 48.0 0.310 0.117 0.355 0.141
5e+02 0.4252 0.4961 471.5283 2601.7039 NaN NaN 28.1 305 45.1 48.4 0.256 0.0932 0.368 0.149
5e+02 0.4016 0.4961 405.9673 2608.4994 NaN NaN 27.9 301 46.2 48.3 0.257 0.0918 0.363 0.148
5e+02 0.4094 0.4961 446.9945 2527.8067 NaN NaN 28.0 301 46.0 48.4 0.242 0.0840 0.355 0.144
5e+02 0.3937 0.4961 483.5721 2549.7406 NaN NaN 28.0 304 46.1 48.3 0.255 0.0860 0.367 0.149
5e+02 0.4961 0.4961 354.5971 2518.5459 NaN NaN 28.1 308 46.3 48.2 0.229 0.0664 0.362 0.148
5e+02 0.4882 0.4961 488.2074 2500.2372 NaN NaN 28.1 306 46.4 48.2 0.242 0.0755 0.352 0.140
6e+02 0.4961 0.4961 436.6571 2478.1829 NaN NaN 28.3 313 45.8 48.4 0.239 0.0690 0.362 0.151
6e+02 0.4961 0.4961 479.6239 2550.342 NaN NaN 28.4 316 46.6 48.3 0.251 0.0737 0.366 0.149
6e+02 0.4961 0.4961 406.6982 2506.9758 NaN NaN 28.5 320 46.5 48.2 0.229 0.0625 0.373 0.160
6e+02 0.4724 0.4961 436.3036 2549.7199 NaN NaN 28.8 327 46.6 48.3 0.226 0.0620 0.375 0.156
6e+02 0.4961 0.4961 475.6511 2499.8164 NaN NaN 29.0 335 47.0 48.4 0.293 0.113 0.376 0.156
6e+02 0.4961 0.4961 440.8006 2554.829 NaN NaN 29.0 329 46.1 48.0 0.304 0.121 0.381 0.158
6e+02 0.4961 0.4961 280.2973 2545.4002 NaN NaN 29.1 336 46.7 48.3 0.313 0.123 0.396 0.168
6e+02 0.4961 0.4961 389.3599 2448.6042 NaN NaN 29.0 333 46.3 48.4 0.315 0.120 0.382 0.159
6e+02 0.4961 0.4961 287.4342 2539.571 NaN NaN 29.1 333 46.1 48.1 0.320 0.124 0.380 0.158
6e+02 0.4961 0.4961 376.5128 2561.4964 NaN NaN 29.1 333 46.0 48.4 0.352 0.140 0.388 0.161
7e+02 0.4961 0.4961 448.0122 2523.4703 NaN NaN 28.9 326 45.8 48.4 0.350 0.141 0.345 0.147
7e+02 0.4567 0.4724 446.9533 2548.3054 NaN NaN 28.3 312 45.7 47.9 0.315 0.129 0.316 0.153
7e+02 0.4488 0.4961 421.0 2522.1116 NaN NaN 27.8 299 44.3 47.9 0.306 0.111 0.332 0.144
7e+02 0.4252 0.4961 548.0507 2485.0822 NaN NaN 27.9 301 44.7 48.1 0.306 0.110 0.344 0.143
7e+02 0.4646 0.4882 584.368 2577.2462 NaN NaN 28.4 315 44.7 47.9 0.291 0.0987 0.314 0.135
7e+02 0.4803 0.4961 459.6651 2547.8251 NaN NaN 29.3 341 46.3 48.4 0.256 0.0855 0.387 0.163
7e+02 0.4409 0.4961 410.284 2479.4351 NaN NaN 29.6 350 46.8 48.5 0.222 0.0672 0.384 0.162
7e+02 0.4961 0.4961 388.9378 2471.7585 NaN NaN 29.7 352 47.0 48.4 0.237 0.0721 0.395 0.168
7e+02 0.4961 0.4961 440.2678 2523.6219 NaN NaN 29.8 355 47.2 48.5 0.237 0.0725 0.386 0.162
7e+02 0.4961 0.4961 299.2313 2445.1957 NaN NaN 29.8 357 47.4 48.3 0.224 0.0610 0.389 0.163
8e+02 0.4961 0.4961 357.3684 2523.586 NaN NaN 29.8 358 47.6 48.4 0.221 0.0617 0.394 0.169
8e+02 0.4961 0.4961 388.5691 2525.1439 NaN NaN 29.9 359 47.5 48.4 0.227 0.0579 0.384 0.160
8e+02 0.4961 0.4961 443.607 2555.4756 NaN NaN 29.7 352 46.8 48.4 0.243 0.0661 0.390 0.165
8e+02 0.4961 0.4961 387.9626 2528.4398 NaN NaN 29.8 353 47.1 48.2 0.226 0.0558 0.385 0.161
8e+02 0.4882 0.4961 408.9982 2630.17 NaN NaN 29.8 353 47.3 48.4 0.237 0.0607 0.385 0.161
8e+02 0.4331 0.4646 576.3227 2553.1205 NaN NaN 28.9 326 46.1 48.2 0.212 0.0569 0.343 0.150
8e+02 0.4331 0.4724 433.5093 2515.7706 NaN NaN 28.9 325 46.5 48.3 0.197 0.0475 0.336 0.143
8e+02 0.4252 0.4724 383.1801 2506.89 NaN NaN 28.9 324 46.7 48.4 0.189 0.0441 0.339 0.145
8e+02 0.4173 0.4724 375.1303 2539.4469 NaN NaN 29.2 326 46.7 48.4 0.170 0.0345 0.335 0.140
8e+02 0.4016 0.4724 402.6479 2483.7126 NaN NaN 29.2 323 46.5 48.4 0.168 0.0343 0.338 0.145
9e+02 0.3858 0.4646 420.5482 2610.8494 NaN NaN 29.6 325 46.5 48.3 0.160 0.0321 0.310 0.143
9e+02 0.3937 0.5197 438.5664 2569.145 NaN NaN 30.0 327 46.2 48.3 0.169 0.0303 0.274 0.232
9e+02 0.4331 0.7087 538.8113 2542.548 NaN NaN 30.9 335 46.1 48.1 0.253 0.0289 0.325 0.253
9e+02 0.4724 0.7008 535.8407 2525.5452 NaN NaN 31.4 344 47.2 48.0 0.257 0.0318 0.359 0.158
9e+02 0.5197 0.7008 362.574 2487.1626 NaN NaN 32.0 355 47.0 48.5 0.265 0.0337 0.345 0.186
9e+02 0.5669 0.685 419.5032 2446.9649 NaN NaN 32.3 361 46.9 48.2 0.292 0.0479 0.367 0.157
9e+02 0.5748 0.7008 449.7419 2584.1144 NaN NaN 31.7 348 46.4 48.7 0.311 0.0523 0.459 0.116
9e+02 0.5827 0.748 517.9998 2539.5523 NaN NaN 31.2 341 46.2 48.2 0.363 0.0595 0.505 0.106
9e+02 0.6457 0.748 441.0704 2479.3222 NaN NaN 31.4 345 46.0 48.5 0.396 0.0663 0.534 0.113
9e+02 0.6457 0.748 401.8917 2500.829 NaN NaN 31.8 354 46.1 48.8 0.441 0.0815 0.499 0.128
1e+03 0.6457 0.748 568.5632 2474.4811 NaN NaN 32.2 365 47.5 49.0 0.409 0.0672 0.547 0.119
1e+03 0.6535 0.7244 496.7707 2458.7698 NaN NaN 32.5 375 48.5 49.5 0.390 0.0710 0.492 0.136
1e+03 0.6772 0.7402 554.1926 2440.2009 NaN NaN 32.3 365 46.9 48.4 0.507 0.115 0.474 0.130
1e+03 0.6772 0.7402 530.6549 2389.971 NaN NaN 32.5 372 47.4 49.0 0.512 0.114 0.471 0.112
