#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:39+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 0.1067 NaN NaN 23.6 0.00 23.6 23.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2483.3207 NaN NaN 18.6 72.8 23.9 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2374.9663 NaN NaN 19.6 62.5 24.4 24.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2376.8445 NaN NaN 22.3 14.4 25.2 25.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2334.2181 NaN NaN 23.3 6.86 26.3 26.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2217.7713 NaN NaN 24.1 7.51 27.5 28.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2268.4589 NaN NaN 24.5 4.79 27.3 27.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2272.2559 NaN NaN 24.6 0.666 25.6 25.9 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2212.4817 NaN NaN 24.9 1.94 27.0 28.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2276.3189 NaN NaN 23.3 1.01 24.9 25.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2278.2419 NaN NaN 22.4 1.41 24.2 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2174.1119 NaN NaN 22.9 3.61 25.6 26.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2213.6553 NaN NaN 22.6 0.515 23.8 24.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2261.4489 NaN NaN 22.8 0.800 23.9 24.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2284.7051 NaN NaN 23.1 3.94 25.7 26.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2240.2478 NaN NaN 17.1 111 25.6 26.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2319.4356 NaN NaN 15.9 107 23.9 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2337.8116 NaN NaN 20.9 36.6 24.7 25.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2298.3186 NaN NaN 20.2 68.5 26.2 27.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2410.9994 NaN NaN 20.2 67.5 25.8 26.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2385.0102 NaN NaN 20.7 40.6 24.3 24.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2378.7623 NaN NaN 22.0 6.31 23.6 23.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2337.7959 NaN NaN 22.8 1.24 23.9 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2303.4554 NaN NaN 21.2 22.8 23.6 23.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2355.6083 NaN NaN 14.4 131 24.4 24.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 600.0 2397.1152 NaN NaN 13.3 170 26.8 27.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 600.0 2326.5629 NaN NaN 14.9 220 30.9 31.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.2743 579.3984 2342.318 NaN NaN 16.7 283 37.0 39.7 0.100 0.0263 0.172 0.0898
3e+02 0.0 0.2212 573.9122 2274.2981 NaN NaN 16.2 269 35.5 43.1 0.0477 0.00851 0.151 0.0846
3e+02 0.0 0.1858 511.2909 2345.6722 NaN NaN 16.1 262 34.9 42.7 0.0438 0.00896 0.128 0.0765
3e+02 0.0 0.177 517.3405 2281.0299 NaN NaN 16.3 268 34.9 41.7 0.0415 0.00879 0.121 0.0740
3e+02 0.0 0.1947 523.4893 2324.506 NaN NaN 16.8 283 35.8 40.2 0.0483 0.0106 0.130 0.0768
3e+02 0.1593 0.1947 526.0743 2294.4144 NaN NaN 18.0 324 38.1 42.2 0.0898 0.0398 0.135 0.0815
3e+02 0.177 0.4779 463.4181 2290.7845 NaN NaN 19.0 359 38.9 42.1 0.242 0.0700 0.311 0.132
3e+02 0.2389 0.5044 474.1274 2212.6751 NaN NaN 19.5 378 40.0 43.0 0.226 0.0808 0.348 0.141
4e+02 0.2832 0.5044 457.0732 2190.0101 NaN NaN 19.8 391 41.1 43.1 0.232 0.0821 0.334 0.146
4e+02 0.2389 0.5044 418.8677 2309.1561 NaN NaN 19.7 384 40.6 42.9 0.224 0.0767 0.293 0.139
4e+02 0.292 0.5044 456.3131 2185.992 NaN NaN 19.9 395 40.9 44.1 0.222 0.0734 0.329 0.139
4e+02 0.3009 0.5044 437.1303 2234.4065 NaN NaN 20.2 405 41.9 43.5 0.212 0.0644 0.234 0.159
4e+02 0.2832 0.5044 446.5462 2287.0182 NaN NaN 19.9 395 41.1 42.2 0.214 0.0595 0.314 0.158
4e+02 0.2832 0.5044 407.4651 2233.3038 NaN NaN 20.6 422 43.0 43.9 0.211 0.0564 0.236 0.139
4e+02 0.5044 0.5044 370.4298 2088.2325 NaN NaN 21.4 457 44.2 46.7 0.296 0.0882 0.328 0.131
4e+02 0.4779 0.5044 397.8409 2207.5944 NaN NaN 22.0 479 44.4 47.0 0.345 0.148 0.235 0.161
4e+02 0.4956 0.5044 406.1939 2289.4332 NaN NaN 20.7 427 42.1 42.7 0.424 0.183 0.388 0.161
4e+02 0.4956 0.5044 361.1106 2301.1036 NaN NaN 20.6 422 41.9 42.2 0.421 0.181 0.382 0.158
5e+02 0.4956 0.5044 310.1552 2302.0754 NaN NaN 20.7 424 42.3 42.7 0.442 0.202 0.292 0.120
5e+02 0.4867 0.5044 270.5642 2236.6036 NaN NaN 20.9 433 42.9 43.5 0.438 0.200 0.386 0.160
5e+02 0.4602 0.5044 300.3676 2258.362 NaN NaN 20.9 436 43.2 44.7 0.420 0.191 0.359 0.142
5e+02 0.4159 0.5044 324.3474 2345.6096 NaN NaN 21.5 463 45.4 48.3 0.402 0.184 0.357 0.145
5e+02 0.3894 0.5044 401.4534 2259.8062 NaN NaN 21.2 447 44.4 46.0 0.391 0.182 0.253 0.182
5e+02 0.4248 0.469 363.4449 2332.5216 NaN NaN 21.7 472 46.8 48.9 0.370 0.174 0.291 0.174
5e+02 0.4336 0.4602 297.0365 2229.5968 NaN NaN 22.0 486 46.8 48.6 0.362 0.177 0.345 0.151
5e+02 0.4159 0.4248 349.9939 2251.9493 NaN NaN 21.7 474 46.6 49.0 0.332 0.166 0.275 0.133
5e+02 0.4159 0.4159 395.3146 2179.71 NaN NaN 21.5 463 45.5 48.8 0.335 0.172 0.316 0.150
5e+02 0.4071 0.4336 346.7003 2199.1872 NaN NaN 20.8 432 43.5 43.9 0.372 0.195 0.315 0.144
6e+02 0.4071 0.4513 342.6832 2177.8063 NaN NaN 20.6 422 42.7 42.8 0.385 0.199 0.295 0.149
6e+02 0.354 0.4336 372.6688 2194.5917 NaN NaN 20.4 415 43.0 44.0 0.337 0.172 0.284 0.146
6e+02 0.3982 0.4248 362.1027 2215.8514 NaN NaN 20.5 422 43.0 43.8 0.334 0.177 0.304 0.139
6e+02 0.3894 0.4159 389.0123 2242.7526 NaN NaN 20.5 420 43.4 44.2 0.342 0.182 0.282 0.130
6e+02 0.3982 0.4425 373.7545 2136.8477 NaN NaN 20.6 426 43.0 43.7 0.376 0.195 0.287 0.136
6e+02 0.4336 0.4779 370.7968 2218.4259 NaN NaN 21.4 456 44.5 46.6 0.399 0.194 0.271 0.209
6e+02 0.4071 0.469 447.0168 2195.2077 NaN NaN 20.9 437 43.7 44.9 0.378 0.186 0.180 0.194
6e+02 0.4159 0.469 393.646 2224.1542 NaN NaN 20.9 435 43.2 44.7 0.389 0.199 0.291 0.181
6e+02 0.3717 0.4248 435.2596 2262.1049 NaN NaN 20.7 430 43.7 45.7 0.349 0.176 0.253 0.139
6e+02 0.4159 0.469 437.4169 2303.4689 NaN NaN 21.1 443 44.0 45.6 0.387 0.192 0.211 0.165
7e+02 0.4159 0.4602 465.9644 2239.0901 NaN NaN 20.7 427 42.9 43.3 0.393 0.197 0.262 0.197
7e+02 0.4248 0.4602 418.0885 2248.3099 NaN NaN 21.2 448 44.2 46.2 0.394 0.198 0.234 0.185
7e+02 0.4513 0.4602 429.4511 2260.4065 NaN NaN 21.5 465 44.9 47.0 0.381 0.192 0.194 0.145
7e+02 0.4336 0.4779 463.7177 2245.9294 NaN NaN 21.4 459 44.4 47.0 0.400 0.197 0.196 0.168
7e+02 0.4248 0.4779 454.7066 2260.3281 NaN NaN 21.1 446 44.0 45.8 0.407 0.203 0.192 0.174
7e+02 0.4513 0.4779 387.2122 2239.1867 NaN NaN 21.4 458 44.2 46.6 0.393 0.205 0.184 0.184
7e+02 0.4248 0.4602 464.5437 2209.0455 NaN NaN 21.3 455 44.3 46.1 0.372 0.195 0.259 0.136
7e+02 0.4513 0.4867 392.1307 2178.1179 NaN NaN 21.8 476 44.9 48.4 0.399 0.202 0.162 0.186
7e+02 0.469 0.5044 392.1398 2151.6622 NaN NaN 22.1 486 45.4 47.3 0.426 0.210 0.151 0.212
7e+02 0.4779 0.4867 409.007 2179.292 NaN NaN 22.0 482 45.3 47.8 0.401 0.193 0.165 0.232
8e+02 0.4867 0.5044 460.8637 2241.1655 NaN NaN 21.5 461 44.4 48.6 0.449 0.211 0.298 0.185
8e+02 0.4779 0.4956 423.1014 2249.0219 NaN NaN 21.7 469 44.6 47.3 0.421 0.206 0.298 0.181
8e+02 0.4159 0.4513 290.5191 2262.8138 NaN NaN 21.1 444 43.9 47.0 0.396 0.199 0.307 0.162
8e+02 0.4248 0.4425 308.5839 2217.3059 NaN NaN 20.8 422 42.7 43.3 0.390 0.205 0.316 0.152
8e+02 0.4159 0.4336 259.8302 2179.6508 NaN NaN 22.1 407 43.6 44.2 0.369 0.195 0.321 0.150
8e+02 0.4336 0.4336 406.1623 2200.088 NaN NaN 23.4 411 44.9 47.7 0.369 0.192 0.311 0.143
8e+02 0.4159 0.4336 407.2993 2279.5524 NaN NaN 24.2 384 45.6 48.8 0.359 0.188 0.314 0.144
8e+02 0.4336 0.4513 372.5393 2218.4696 NaN NaN 27.6 300 45.8 48.8 0.372 0.186 0.301 0.198
8e+02 0.4336 0.4336 386.7031 2209.7019 NaN NaN 29.5 237 46.6 49.2 0.369 0.186 0.291 0.160
8e+02 0.4248 0.4425 390.5253 2251.131 NaN NaN 30.7 157 44.6 47.0 0.366 0.183 0.220 0.144
9e+02 0.4248 0.4425 431.1993 2245.7134 NaN NaN 31.3 121 44.5 45.6 0.357 0.179 0.312 0.156
9e+02 0.4425 0.4513 448.1519 2227.8114 NaN NaN 31.8 129 45.4 46.4 0.343 0.169 0.208 0.143
9e+02 0.4336 0.4336 428.0394 2293.2643 NaN NaN 31.2 113 43.9 44.6 0.339 0.168 0.210 0.138
9e+02 0.4425 0.4602 412.384 2267.0656 NaN NaN 31.6 116 43.9 45.4 0.365 0.182 0.168 0.147
9e+02 0.4425 0.4513 347.45 2229.3346 NaN NaN 31.3 107 43.3 44.0 0.376 0.191 0.303 0.153
9e+02 0.4602 0.4602 428.1318 2196.8542 NaN NaN 31.9 115 44.1 46.0 0.389 0.194 0.312 0.140
9e+02 0.469 0.4779 387.1047 2160.0844 NaN NaN 32.4 121 44.9 47.7 0.401 0.200 0.338 0.141
9e+02 0.469 0.4779 413.5235 2133.2712 NaN NaN 32.6 123 45.3 48.7 0.411 0.204 0.309 0.131
9e+02 0.469 0.4867 408.8339 2131.568 NaN NaN 32.5 117 44.4 47.4 0.431 0.213 0.334 0.136
9e+02 0.4513 0.4956 335.2 2139.165 NaN NaN 32.4 109 43.8 45.8 0.413 0.197 0.330 0.134
