#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 28.4 0.00 28.4 28.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2504.8753 NaN NaN 15.8 142 30.4 32.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.1288 382.0259 2506.8348 NaN NaN 18.3 143 35.4 38.4 0.0516 0.0182 0.0973 0.0672
3e+01 0.0 0.1288 392.6999 2679.2858 NaN NaN 21.8 86.2 36.0 38.4 0.0465 0.0150 0.0934 0.0612
4e+01 0.1288 0.1288 291.1767 2683.71 NaN NaN 22.8 99.5 38.3 39.6 0.0683 0.0321 0.101 0.0717
5e+01 0.1212 0.1288 237.607 2764.7333 NaN NaN 21.6 155 38.2 39.3 0.0794 0.0431 0.0965 0.0670
6e+01 0.1212 0.1288 247.7608 2687.3901 NaN NaN 21.0 178 38.2 39.1 0.0912 0.0568 0.0921 0.0617
7e+01 0.1288 0.2348 237.5737 2730.5996 NaN NaN 20.1 195 38.1 38.8 0.124 0.0700 0.119 0.0720
8e+01 0.1288 0.2576 254.2283 2696.0052 NaN NaN 20.2 239 38.4 42.3 0.152 0.0792 0.164 0.0860
9e+01 0.1288 0.2273 243.3358 2711.1204 NaN NaN 19.7 253 38.5 46.2 0.130 0.0724 0.158 0.0896
1e+02 0.1288 0.2576 252.8113 2767.6921 NaN NaN 19.1 233 38.3 40.6 0.124 0.0710 0.193 0.112
1e+02 0.1288 0.2576 235.5961 2821.1622 NaN NaN 18.6 223 38.4 38.6 0.150 0.0774 0.193 0.114
1e+02 0.1288 0.2576 215.626 2733.5026 NaN NaN 18.4 221 38.3 39.9 0.148 0.0722 0.200 0.120
1e+02 0.1288 0.2576 199.2506 2693.1804 NaN NaN 18.4 221 38.4 40.3 0.142 0.0647 0.198 0.118
1e+02 0.1288 0.2576 183.1509 2808.7881 NaN NaN 17.9 230 38.5 40.9 0.135 0.0566 0.197 0.117
2e+02 0.1288 0.2576 174.7478 2777.1659 NaN NaN 17.4 242 38.5 40.9 0.128 0.0501 0.193 0.113
2e+02 0.1288 0.2576 183.3523 2729.6597 NaN NaN 17.1 250 38.5 41.5 0.121 0.0445 0.196 0.116
2e+02 0.1288 0.2576 168.3273 2625.5637 NaN NaN 17.7 244 38.6 40.9 0.112 0.0374 0.197 0.118
2e+02 0.1288 0.2576 164.31 2645.8348 NaN NaN 18.6 236 38.5 40.5 0.101 0.0297 0.195 0.114
2e+02 0.1288 0.2576 175.7827 2722.1108 NaN NaN 18.9 234 38.5 41.1 0.0885 0.0234 0.196 0.116
2e+02 0.1288 0.2576 163.7659 2756.5737 NaN NaN 19.2 229 38.6 40.6 0.0855 0.0221 0.189 0.110
2e+02 0.1288 0.2576 171.2282 2768.9582 NaN NaN 19.2 230 38.6 40.7 0.0823 0.0206 0.193 0.113
2e+02 0.1288 0.2576 166.4913 2733.9232 NaN NaN 19.4 235 38.5 41.1 0.0775 0.0185 0.195 0.116
2e+02 0.2576 0.2576 147.7819 2761.6803 NaN NaN 19.7 247 38.8 41.5 0.115 0.0485 0.204 0.125
2e+02 0.2576 0.2576 87.2547 2750.9347 NaN NaN 19.8 250 38.9 41.9 0.101 0.0342 0.204 0.126
3e+02 0.25 0.2576 87.9058 2694.3467 NaN NaN 20.0 254 39.0 41.3 0.0969 0.0314 0.205 0.126
3e+02 0.25 0.2576 83.8661 2618.5403 NaN NaN 20.0 256 39.0 42.0 0.0916 0.0268 0.204 0.125
3e+02 0.2424 0.2727 98.5718 2620.4434 NaN NaN 20.3 267 39.4 45.1 0.0941 0.0256 0.184 0.119
3e+02 0.2955 0.3864 109.1068 2692.3969 NaN NaN 20.8 282 40.6 41.8 0.174 0.0501 0.287 0.151
3e+02 0.3712 0.3864 77.3975 2713.2563 NaN NaN 21.0 288 40.9 42.5 0.169 0.0479 0.290 0.143
3e+02 0.3636 0.3864 74.9492 2693.338 NaN NaN 20.8 283 40.3 42.8 0.155 0.0407 0.293 0.147
3e+02 0.3636 0.3864 65.1198 2625.3437 NaN NaN 20.5 274 39.4 41.9 0.150 0.0390 0.292 0.146
3e+02 0.2879 0.3788 80.77 2677.6644 NaN NaN 20.3 267 39.2 42.3 0.135 0.0338 0.284 0.143
3e+02 0.1212 0.3788 73.5499 2662.9028 NaN NaN 20.2 261 38.8 42.4 0.102 0.0217 0.284 0.142
3e+02 0.1136 0.3864 76.644 2665.4402 NaN NaN 20.6 251 39.1 43.0 0.0954 0.0193 0.286 0.140
4e+02 0.1061 0.3864 69.2756 2704.327 NaN NaN 21.6 226 39.2 42.6 0.0894 0.0184 0.281 0.135
4e+02 0.1136 0.3712 63.164 2689.0034 NaN NaN 22.3 206 39.0 43.9 0.0893 0.0219 0.275 0.138
4e+02 0.1136 0.3636 64.5617 2683.286 NaN NaN 22.2 202 38.9 43.0 0.0917 0.0258 0.268 0.135
4e+02 0.1061 0.3788 69.7505 2653.5188 NaN NaN 22.3 202 38.9 42.5 0.0974 0.0295 0.275 0.134
4e+02 0.1212 0.3409 59.4446 2661.1398 NaN NaN 22.1 196 38.5 41.5 0.0948 0.0318 0.259 0.138
4e+02 0.1212 0.3485 78.7018 2728.3911 NaN NaN 22.3 199 38.9 41.5 0.0916 0.0282 0.259 0.135
4e+02 0.1288 0.3333 72.5953 2725.5358 NaN NaN 22.2 195 38.6 40.7 0.0840 0.0239 0.254 0.136
4e+02 0.1136 0.3485 80.5793 2743.6042 NaN NaN 22.4 198 39.0 42.1 0.0780 0.0186 0.259 0.135
4e+02 0.1136 0.3561 74.2932 2715.1627 NaN NaN 22.6 200 38.9 41.1 0.0779 0.0178 0.259 0.131
4e+02 0.0985 0.3712 89.7923 2779.8678 NaN NaN 22.7 203 38.9 42.6 0.0692 0.0118 0.266 0.129
5e+02 0.1136 0.3485 49.3129 2716.9142 NaN NaN 22.8 201 38.6 42.6 0.0650 0.0106 0.260 0.132
5e+02 0.1212 0.3485 67.742 2674.8331 NaN NaN 22.9 201 38.9 42.4 0.0627 0.00991 0.255 0.132
5e+02 0.1061 0.3258 63.5771 2744.039 NaN NaN 22.9 199 38.8 42.1 0.0573 0.00863 0.245 0.132
5e+02 0.1136 0.3333 76.0036 2704.4735 NaN NaN 23.0 200 38.7 42.1 0.0573 0.00862 0.252 0.135
5e+02 0.1061 0.3333 81.1174 2777.4286 NaN NaN 23.2 202 38.6 43.8 0.0547 0.00764 0.249 0.134
5e+02 0.1061 0.3409 74.4961 2691.7335 NaN NaN 23.5 207 38.8 44.1 0.0618 0.00929 0.248 0.129
5e+02 0.0606 0.4394 97.723 2716.8329 NaN NaN 23.7 207 37.8 41.1 0.0986 0.0180 0.293 0.154
5e+02 0.0909 0.4621 61.5262 2655.0672 NaN NaN 24.0 215 38.3 42.1 0.113 0.0207 0.309 0.145
5e+02 0.0985 0.447 41.6575 2653.6369 NaN NaN 24.0 216 38.9 46.3 0.114 0.0216 0.307 0.137
5e+02 0.1061 0.4242 55.4131 2645.8527 NaN NaN 24.2 223 39.6 47.1 0.113 0.0231 0.306 0.140
6e+02 0.0909 0.3939 54.1852 2646.6954 NaN NaN 24.3 226 39.7 47.1 0.105 0.0219 0.296 0.140
6e+02 0.0758 0.4167 65.9769 2715.5095 NaN NaN 24.5 231 40.8 47.9 0.110 0.0234 0.306 0.142
6e+02 0.0682 0.4091 53.9071 2699.485 NaN NaN 24.5 230 40.9 46.9 0.111 0.0251 0.289 0.142
6e+02 0.0909 0.4394 71.5739 2719.9136 NaN NaN 24.4 228 41.6 44.7 0.126 0.0313 0.289 0.158
6e+02 0.1288 0.447 63.3949 2775.3722 NaN NaN 24.2 221 39.5 43.2 0.132 0.0333 0.299 0.163
6e+02 0.1288 0.4545 56.9065 2711.389 NaN NaN 24.0 216 38.7 43.1 0.127 0.0304 0.298 0.185
6e+02 0.1136 0.4242 58.6543 2777.8176 NaN NaN 23.8 211 38.1 42.4 0.119 0.0272 0.297 0.184
6e+02 0.0758 0.4242 70.3725 2710.1448 NaN NaN 23.6 206 37.6 40.1 0.108 0.0243 0.319 0.148
6e+02 0.0 0.447 70.0391 2651.0619 NaN NaN 23.5 205 37.7 40.1 0.0824 0.0106 0.334 0.150
6e+02 0.0 0.4545 71.1109 2795.8633 NaN NaN 23.5 205 37.7 40.3 0.0773 0.00914 0.334 0.145
7e+02 0.0 0.4621 64.5488 2726.1375 NaN NaN 23.4 203 37.4 40.8 0.0741 0.00805 0.339 0.148
7e+02 0.0 0.4545 61.6266 2693.606 NaN NaN 23.4 204 37.6 40.2 0.0702 0.00685 0.343 0.149
7e+02 0.0 0.4621 61.0411 2684.3159 NaN NaN 23.3 205 37.6 40.1 0.0660 0.00583 0.342 0.148
7e+02 0.0 0.4621 54.4037 2718.7076 NaN NaN 23.2 204 37.6 40.7 0.0631 0.00511 0.338 0.145
7e+02 0.0 0.4242 54.8487 2692.2363 NaN NaN 23.0 200 37.4 40.3 0.0574 0.00496 0.315 0.145
7e+02 0.0 0.4318 67.6783 2776.4996 NaN NaN 23.0 201 37.1 39.8 0.0563 0.00432 0.328 0.149
7e+02 0.0 0.4318 59.3686 2727.5498 NaN NaN 22.9 199 37.0 40.9 0.0536 0.00406 0.321 0.151
7e+02 0.0 0.4318 69.6221 2712.0757 NaN NaN 22.9 199 37.0 39.7 0.0529 0.00401 0.321 0.149
7e+02 0.0 0.4394 66.3237 2769.7806 NaN NaN 22.7 209 37.3 39.2 0.0556 0.00406 0.327 0.144
7e+02 0.0 0.4242 60.3506 2680.5303 NaN NaN 21.9 228 37.3 40.7 0.0519 0.00362 0.323 0.149
8e+02 0.0 0.4318 62.6851 2700.9053 NaN NaN 23.2 193 37.1 40.4 0.0518 0.00349 0.327 0.150
8e+02 0.0 0.4091 48.79 2727.7677 NaN NaN 22.6 207 37.2 39.8 0.0491 0.00342 0.310 0.145
8e+02 0.0 0.4242 66.3855 2714.1207 NaN NaN 22.5 211 37.0 39.6 0.0518 0.00374 0.319 0.148
8e+02 0.0 0.4242 65.9286 2659.5389 NaN NaN 22.5 211 37.2 39.3 0.0521 0.00381 0.318 0.147
8e+02 0.0 0.4318 68.2769 2680.4762 NaN NaN 22.6 211 37.3 39.5 0.0522 0.00370 0.324 0.149
8e+02 0.0 0.447 72.5623 2716.9948 NaN NaN 22.8 214 37.4 40.9 0.0567 0.00399 0.338 0.149
8e+02 0.0 0.4621 64.7671 2736.8829 NaN NaN 22.8 214 37.2 40.6 0.0581 0.00414 0.343 0.149
8e+02 0.0 0.4545 62.9548 2844.3192 NaN NaN 22.8 213 37.2 39.7 0.0559 0.00388 0.342 0.151
8e+02 0.0 0.4545 69.4538 2784.6468 NaN NaN 22.9 213 37.1 39.3 0.0576 0.00417 0.344 0.152
8e+02 0.0 0.4545 59.4295 2670.4152 NaN NaN 22.8 212 37.1 39.0 0.0573 0.00414 0.343 0.152
9e+02 0.0 0.4545 67.8691 2774.7225 NaN NaN 22.9 213 37.1 38.9 0.0569 0.00410 0.343 0.151
9e+02 0.0 0.4697 69.9804 2717.6162 NaN NaN 23.0 215 37.2 39.7 0.0574 0.00384 0.350 0.151
9e+02 0.0 0.4697 67.5739 2705.5719 NaN NaN 23.0 216 37.2 39.7 0.0570 0.00377 0.349 0.148
9e+02 0.0 0.4621 61.8354 2581.0775 NaN NaN 23.0 215 37.4 39.8 0.0556 0.00370 0.345 0.149
9e+02 0.0 0.4545 60.6215 2657.2666 NaN NaN 23.0 214 37.0 39.4 0.0565 0.00386 0.348 0.153
9e+02 0.0 0.4697 58.4826 2632.2322 NaN NaN 23.0 215 37.3 39.8 0.0576 0.00391 0.349 0.148
9e+02 0.0 0.4773 67.2063 2682.3392 NaN NaN 23.0 216 37.4 39.9 0.0594 0.00406 0.351 0.148
9e+02 0.0 0.4697 59.5972 2746.1943 NaN NaN 23.0 216 37.3 39.8 0.0618 0.00446 0.351 0.147
9e+02 0.0 0.447 61.9826 2673.1129 NaN NaN 22.6 221 37.0 40.2 0.0577 0.00432 0.339 0.152
9e+02 0.0 0.447 54.1473 2595.5573 NaN NaN 21.7 242 36.8 39.3 0.0595 0.00474 0.346 0.157
1e+03 0.0 0.4545 65.6325 2664.3647 NaN NaN 20.6 265 36.6 39.3 0.0606 0.00474 0.348 0.155
