#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 28.419125467492876 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 175.0 1242.7235 15.48665912549555 134.5442566994142 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 200.0 1262.1518 15.78412371856737 142.0668107083031 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.1212 200.0 1247.1717 16.59543465369058 153.85258152544137 0.04076942542743142 0.014193280186153871 0.07730795870451658 0.05273874710241395
20.004885589795766 0.0 0.1288 182.0259 1259.6632 18.279959816006084 142.6834694452046 0.05380244462075586 0.019816647747253897 0.09728878515745004 0.0671793911837013
25.004885589795766 0.0 0.1288 200.0 1328.9767 21.251125045126603 92.5878146274792 0.05458269796574309 0.02041507155713649 0.09415275675861506 0.06276323618783783
30.004885589795766 0.0 0.1288 192.6999 1350.3091 21.79739558526635 86.16351811392349 0.042963304653889416 0.013066059796286804 0.09336234838660068 0.061193518132762706
35.00488558979576 0.1288 0.1288 175.9995 1365.0017 22.391339801194782 95.85219379347885 0.05682669010298675 0.022519600335049492 0.10365283900752814 0.07498879705190796
40.00488558979576 0.1288 0.1288 115.1771 1318.7083 22.802110362496315 99.51298019413973 0.06105991585091155 0.025749280360851407 0.10095063568106115 0.07169182318700612
45.00488558979576 0.1288 0.1288 121.1989 1394.1883 22.746547302044398 114.45205164470913 0.06660405052695806 0.030566091645287244 0.10123029935859745 0.07206345047268863
50.00488558979576 0.1212 0.1288 116.4081 1370.545 21.59669219170224 155.43307472477468 0.07005460468324866 0.033732631801455484 0.09649443885241066 0.06701352657832368
55.00488558979576 0.1136 0.1288 121.6678 1356.3819 21.081787004118596 175.58697201353024 0.07581089451219387 0.03945366926187859 0.09263594888162915 0.06318652307049845
