#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:47+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 24.7 0.00 24.7 24.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2780.5065 NaN NaN 25.8 14.3 32.4 33.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0075 1200.0 2589.5731 NaN NaN 26.4 20.0 34.2 35.4 0.00 0.00 0.00 0.00
3e+01 0.1716 0.2388 1124.8066 2530.3104 NaN NaN 27.4 40.9 38.7 40.2 0.156 0.0885 0.165 0.0959
4e+01 0.2463 0.2463 934.1338 2506.2279 NaN NaN 27.6 50.1 40.1 41.3 0.212 0.140 0.178 0.107
5e+01 0.2463 0.2463 857.7925 2687.6657 NaN NaN 28.0 64.9 42.2 43.9 0.221 0.152 0.195 0.124
6e+01 0.2463 0.2463 662.9368 2719.7228 NaN NaN 28.3 74.3 43.3 45.7 0.228 0.160 0.200 0.128
7e+01 0.2463 0.2463 498.3639 2706.7716 NaN NaN 28.5 82.6 44.3 46.8 0.233 0.168 0.206 0.135
8e+01 0.2463 0.2463 433.9475 2724.2591 NaN NaN 28.7 90.0 45.2 46.9 0.236 0.173 0.217 0.147
9e+01 0.2463 0.2463 254.9759 2802.1922 NaN NaN 28.9 96.1 46.0 47.7 0.241 0.180 0.217 0.147
1e+02 0.2463 0.2463 199.5091 2718.3975 NaN NaN 28.8 93.9 45.5 46.5 0.244 0.184 0.214 0.143
1e+02 0.2463 0.2463 182.4776 2687.5765 NaN NaN 28.8 95.1 45.7 46.5 0.245 0.185 0.215 0.146
