#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:40+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 4.1231 NaN NaN 24.2 0.00 24.2 24.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2573.7025 NaN NaN 24.0 3.44 26.0 26.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2475.4365 NaN NaN 24.4 4.30 26.7 27.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2526.3372 NaN NaN 25.2 5.86 27.8 28.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2461.7088 NaN NaN 26.2 8.00 28.6 28.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2598.8793 NaN NaN 27.2 10.9 30.2 31.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2602.6914 NaN NaN 26.9 9.78 30.1 30.6 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 800.0 2585.8651 NaN NaN 25.4 4.02 27.9 28.7 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 800.0 2491.7276 NaN NaN 25.1 1.98 26.9 27.9 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 800.0 2515.1841 NaN NaN 25.8 1.76 27.9 28.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 800.0 2533.0013 NaN NaN 26.3 2.18 28.3 28.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0469 800.0 2612.7463 NaN NaN 25.8 8.99 31.1 33.4 0.0163 0.00663 0.00948 0.00637
1e+02 0.0 0.0859 727.0197 2589.3785 NaN NaN 26.3 12.9 32.1 35.9 0.0292 0.00931 0.0552 0.0354
1e+02 0.0 0.1016 713.4061 2497.3471 NaN NaN 26.7 15.5 32.6 35.8 0.0302 0.00820 0.0653 0.0414
1e+02 0.0 0.0703 707.747 2593.9067 NaN NaN 27.3 20.2 32.6 36.2 0.0246 0.00653 0.0504 0.0296
2e+02 0.0859 0.3281 689.5407 2554.2148 NaN NaN 26.3 124 35.5 38.1 0.116 0.0293 0.186 0.0904
2e+02 0.0938 0.3125 549.131 2548.4433 NaN NaN 24.1 204 36.0 38.9 0.105 0.0262 0.175 0.0854
2e+02 0.1875 0.2734 483.7708 2504.5432 NaN NaN 24.4 209 36.9 38.7 0.106 0.0370 0.170 0.0898
2e+02 0.1797 0.2344 455.8363 2587.1402 NaN NaN 24.4 208 36.6 38.6 0.0820 0.0283 0.148 0.0805
2e+02 0.1875 0.25 475.6564 2554.3488 NaN NaN 25.0 216 36.9 38.7 0.0740 0.0219 0.163 0.0903
2e+02 0.1875 0.3438 459.488 2549.433 NaN NaN 26.3 234 37.3 40.0 0.100 0.0249 0.201 0.0961
2e+02 0.2578 0.5469 271.0135 2527.1626 NaN NaN 27.1 250 37.9 40.5 0.213 0.0545 0.353 0.131
2e+02 0.3984 0.6016 159.4376 2612.6891 NaN NaN 27.5 257 38.5 40.6 0.245 0.0566 0.369 0.137
2e+02 0.4453 0.5938 108.8383 2595.4026 NaN NaN 27.6 259 38.9 40.1 0.266 0.0659 0.372 0.137
2e+02 0.4688 0.5938 102.477 2622.7418 NaN NaN 27.8 263 39.2 40.1 0.279 0.0726 0.367 0.139
3e+02 0.4609 0.5859 101.9445 2641.8722 NaN NaN 28.0 266 39.6 40.5 0.283 0.0767 0.378 0.145
3e+02 0.4688 0.5938 102.1749 2528.9298 NaN NaN 28.2 271 40.2 41.3 0.289 0.0803 0.386 0.162
3e+02 0.5 0.6328 130.1187 2584.2218 NaN NaN 28.5 276 40.9 42.5 0.308 0.0843 0.379 0.227
3e+02 0.5078 0.6641 109.0445 2556.4047 NaN NaN 28.7 280 41.2 43.3 0.304 0.0781 0.357 0.251
3e+02 0.4375 0.6719 122.4283 2724.4103 NaN NaN 28.8 284 42.4 45.7 0.290 0.0694 0.316 0.299
3e+02 0.4141 0.7031 115.3488 2674.8974 NaN NaN 29.0 290 42.6 46.2 0.281 0.0565 0.303 0.336
3e+02 0.3906 0.6953 124.4715 2577.6261 NaN NaN 29.1 293 43.5 46.7 0.258 0.0495 0.267 0.373
3e+02 0.3438 0.6797 129.3087 2590.0211 NaN NaN 29.1 295 44.1 47.8 0.234 0.0462 0.261 0.355
3e+02 0.3516 0.6484 120.9939 2644.9691 NaN NaN 29.1 297 44.4 48.5 0.214 0.0410 0.235 0.383
